***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:18:22 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_17.ma
--out sim_17
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_17.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.030   19.324
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6540       0.4460       0.3213       0.1882       0.0446        8819        0.0000       0.9769       0.0016       0.0016       0.0002       0:3:33   
   6550       0.4362       0.3238       0.1940       0.0460        8912        0.0000       0.8812       0.0017       0.0020       0.0002       0:3:32   
   6560       0.4588       0.3196       0.1847       0.0370        8695        0.0000       1.0638       0.0014       0.0013       0.0002       0:3:31   
   6570       0.4634       0.3187       0.1724       0.0455        8485        0.0000       0.9801       0.0017       0.0017       0.0002       0:3:31   
   6580       0.4990       0.3060       0.1577       0.0374        8102        0.0000       1.0563       0.0015       0.0014       0.0002       0:3:31   
   6590       0.4982       0.3002       0.1629       0.0387        8031        0.0000       1.0992       0.0012       0.0011       0.0002       0:3:30   
   6600       0.4759       0.3203       0.1660       0.0378        8247        0.0000       1.0269       0.0012       0.0012       0.0002       0:3:29   
   6610       0.4637       0.3429       0.1607       0.0327        8519        0.0000       0.9603       0.0009       0.0009       0.0002       0:3:29   
   6620       0.4664       0.3215       0.1847       0.0274        8478        0.0000       0.9512       0.0009       0.0009       0.0002       0:3:28   
   6630       0.5063       0.2990       0.1722       0.0225        7959        0.0000       0.9047       0.0008       0.0009       0.0002       0:3:28   
   6640       0.4848       0.3047       0.1862       0.0243        8336        0.0000       0.9040       0.0009       0.0010       0.0002       0:3:27   
   6650       0.4682       0.3223       0.1811       0.0283        8495        0.0000       1.0910       0.0010       0.0009       0.0002       0:3:27   
   6660       0.4804       0.3053       0.1794       0.0350        8242        0.0000       0.8962       0.0011       0.0013       0.0002       0:3:26   
   6670       0.4869       0.3150       0.1757       0.0224        8165        0.0000       0.9935       0.0008       0.0008       0.0002       0:3:26   
   6680       0.4841       0.3256       0.1648       0.0254        8300        0.0000       1.0562       0.0008       0.0008       0.0002       0:3:25   
   6690       0.4778       0.3224       0.1778       0.0220        8220        0.0000       1.1001       0.0009       0.0008       0.0002       0:3:24   
   6700       0.4636       0.3410       0.1732       0.0222        8561        0.0000       1.0317       0.0010       0.0009       0.0002       0:3:24   
   6710       0.4777       0.3352       0.1700       0.0171        8399        0.0000       1.0038       0.0009       0.0009       0.0002       0:3:23   
   6720       0.4557       0.3576       0.1762       0.0104        8642        0.0000       1.1044       0.0007       0.0006       0.0002       0:3:23   
   6730       0.4314       0.3775       0.1803       0.0108        9037        0.0000       0.8841       0.0007       0.0008       0.0002       0:3:23   
   6740       0.4227       0.3775       0.1909       0.0089        9252        0.0000       1.0215       0.0007       0.0007       0.0002       0:3:22   
   6750       0.4384       0.3975       0.1605       0.0037        8902        0.0000       0.8587       0.0005       0.0006       0.0002       0:3:21   
   6760       0.4391       0.3996       0.1536       0.0077        8890        0.0000       0.9071       0.0006       0.0007       0.0002       0:3:21   
   6770       0.4388       0.4067       0.1472       0.0073        9006        0.0000       1.0722       0.0006       0.0006       0.0002       0:3:20   
   6780       0.4691       0.3882       0.1328       0.0099        8524        0.0000       0.9467       0.0007       0.0007       0.0002       0:3:20   
   6790       0.4628       0.4062       0.1221       0.0089        8656        0.0000       0.9930       0.0006       0.0006       0.0002       0:3:19   
   6800       0.4440       0.4093       0.1333       0.0133        8869        0.0000       0.9371       0.0006       0.0006       0.0002       0:3:19   
   6810       0.4432       0.4188       0.1209       0.0171        8860        0.0000       1.1290       0.0006       0.0006       0.0002       0:3:18   
   6820       0.4367       0.4225       0.1212       0.0196        9024        0.0000       1.0629       0.0006       0.0006       0.0002       0:3:18   
   6830       0.4422       0.4147       0.1162       0.0269        8889        0.0000       1.0245       0.0007       0.0007       0.0002       0:3:17   
   6840       0.4464       0.4176       0.1123       0.0238        8757        0.0000       1.0086       0.0007       0.0006       0.0002       0:3:17   
   6850       0.4626       0.4120       0.0991       0.0263        8650        0.0000       0.8896       0.0008       0.0008       0.0002       0:3:16   
   6860       0.4434       0.4160       0.1073       0.0333        8823        0.0000       1.1738       0.0009       0.0007       0.0002       0:3:15   
   6870       0.4321       0.4095       0.1238       0.0345        9042        0.0000       0.9750       0.0008       0.0009       0.0002       0:3:15   
   6880       0.4168       0.4274       0.1199       0.0359        9270        0.0000       0.9002       0.0009       0.0009       0.0002       0:3:15   
   6890       0.4583       0.4140       0.0918       0.0360        8641        0.0000       0.9194       0.0009       0.0010       0.0002       0:3:14   
   6900       0.4536       0.4228       0.0908       0.0328        8704        0.0000       1.0506       0.0009       0.0008       0.0002       0:3:14   
   6910       0.4737       0.4144       0.0824       0.0294        8389        0.0000       1.0269       0.0009       0.0009       0.0002       0:3:13   
   6920       0.5057       0.3957       0.0650       0.0336        7961        0.0000       1.0459       0.0008       0.0008       0.0002       0:3:12   
   6930       0.5043       0.3998       0.0631       0.0329        7865        0.0000       1.0656       0.0008       0.0008       0.0002       0:3:12   
   6940       0.5061       0.3845       0.0728       0.0366        7758        0.0000       1.0692       0.0009       0.0009       0.0002       0:3:11   
   6950       0.5053       0.3851       0.0687       0.0410        7854        0.0000       1.0542       0.0010       0.0009       0.0002       0:3:10   
   6960       0.5290       0.3678       0.0685       0.0346        7505        0.0000       0.9732       0.0009       0.0009       0.0002       0:3:10   
   6970       0.5501       0.3444       0.0751       0.0304        7126        0.0000       1.1649       0.0007       0.0006       0.0002        0:3:9   
   6980       0.5424       0.3625       0.0671       0.0280        7315        0.0000       0.9432       0.0007       0.0007       0.0002        0:3:9   
   6990       0.5369       0.3712       0.0650       0.0269        7392        0.0000       0.9684       0.0007       0.0008       0.0002        0:3:8   
   7000       0.4931       0.4082       0.0684       0.0304        8118        0.0000       1.0595       0.0007       0.0007       0.0002        0:3:8   
   7010       0.4874       0.4137       0.0740       0.0249        8102        0.0000       1.0428       0.0006       0.0006       0.0002        0:3:7   
   7020       0.4779       0.4173       0.0626       0.0422        8349        0.0000       1.0765       0.0008       0.0007       0.0002        0:3:7   
   7030       0.4824       0.4155       0.0583       0.0437        8272        0.0000       0.8343       0.0006       0.0008       0.0002        0:3:6   
   7040       0.5001       0.4104       0.0542       0.0353        7962        0.0000       0.9665       0.0006       0.0007       0.0002        0:3:5   
   7050       0.4856       0.4019       0.0686       0.0439        8181        0.0000       1.0163       0.0008       0.0007       0.0002        0:3:5   
   7060       0.4795       0.4104       0.0644       0.0458        8235        0.0000       0.9573       0.0008       0.0008       0.0002        0:3:4   
   7070       0.4871       0.4137       0.0559       0.0433        8217        0.0000       1.0338       0.0008       0.0008       0.0002        0:3:4   
   7080       0.4910       0.4243       0.0409       0.0438        8061        0.0000       0.8324       0.0009       0.0010       0.0002        0:3:3   
   7090       0.4755       0.4288       0.0510       0.0447        8248        0.0000       1.0022       0.0009       0.0009       0.0002        0:3:3   
   7100       0.4850       0.4248       0.0404       0.0497        8257        0.0000       0.9565       0.0011       0.0012       0.0002        0:3:2   
   7110       0.4848       0.4184       0.0397       0.0572        8204        0.0000       1.0841       0.0010       0.0009       0.0002        0:3:2   
   7120       0.4740       0.4228       0.0465       0.0566        8457        0.0000       1.0331       0.0012       0.0011       0.0002        0:3:1   
   7130       0.4919       0.3982       0.0488       0.0610        8073        0.0000       1.0337       0.0012       0.0011       0.0002        0:3:0   
   7140       0.4754       0.4165       0.0435       0.0647        8478        0.0000       1.0753       0.0015       0.0014       0.0002        0:3:0   
   7150       0.4627       0.4171       0.0521       0.0680        8556        0.0000       0.9359       0.0016       0.0017       0.0002       0:2:59   
   7160       0.4950       0.3943       0.0535       0.0572        8029        0.0000       0.8758       0.0012       0.0014       0.0002       0:2:59   
   7170       0.4735       0.4091       0.0504       0.0670        8390        0.0000       0.9207       0.0014       0.0015       0.0002       0:2:58   
   7180       0.5000       0.3740       0.0601       0.0659        7988        0.0000       1.0417       0.0014       0.0013       0.0002       0:2:57   
   7190       0.4937       0.3670       0.0714       0.0679        8137        0.0000       1.1256       0.0014       0.0012       0.0002       0:2:57   
   7200       0.4786       0.3939       0.0566       0.0709        8340        0.0000       0.9336       0.0014       0.0015       0.0002       0:2:56   
   7210       0.4900       0.3726       0.0547       0.0827        8055        0.0000       0.9318       0.0015       0.0016       0.0002       0:2:56   
   7220       0.4987       0.3573       0.0537       0.0902        7965        0.0000       0.9866       0.0018       0.0018       0.0002       0:2:55   
   7230       0.5000       0.3753       0.0408       0.0838        8095        0.0000       0.9753       0.0017       0.0018       0.0002       0:2:55   
   7240       0.4825       0.3823       0.0503       0.0848        8194        0.0000       1.1069       0.0017       0.0015       0.0002       0:2:54   
   7250       0.4828       0.3940       0.0411       0.0820        8185        0.0000       0.8771       0.0015       0.0017       0.0002       0:2:54   
   7260       0.5188       0.3725       0.0363       0.0724        7745        0.0000       0.9610       0.0013       0.0013       0.0002       0:2:53   
   7270       0.5189       0.3680       0.0341       0.0790        7555        0.0000       1.0072       0.0011       0.0011       0.0002       0:2:52   
   7280       0.5225       0.3800       0.0300       0.0674        7603        0.0000       0.8954       0.0010       0.0011       0.0002       0:2:52   
   7290       0.5268       0.3816       0.0296       0.0620        7503        0.0000       1.1161       0.0011       0.0010       0.0002       0:2:51   
   7300       0.5293       0.3764       0.0237       0.0706        7526        0.0000       1.0895       0.0016       0.0015       0.0002       0:2:51   
   7310       0.5487       0.3640       0.0194       0.0679        7147        0.0000       1.0042       0.0014       0.0014       0.0002       0:2:50   
   7320       0.5688       0.3345       0.0236       0.0730        6961        0.0000       1.0123       0.0014       0.0014       0.0002       0:2:49   
   7330       0.5681       0.3258       0.0275       0.0786        6853        0.0000       0.9832       0.0015       0.0015       0.0002       0:2:49   
   7340       0.5725       0.3165       0.0274       0.0837        6815        0.0000       1.0428       0.0017       0.0016       0.0002       0:2:48   
   7350       0.5596       0.3219       0.0207       0.0978        6754        0.0000       0.9395       0.0019       0.0021       0.0002       0:2:48   
   7360       0.5528       0.3194       0.0246       0.1032        7149        0.0000       1.0442       0.0021       0.0020       0.0002       0:2:47   
   7370       0.5575       0.3134       0.0264       0.1026        6979        0.0000       1.0514       0.0017       0.0016       0.0002       0:2:47   
   7380       0.5675       0.3005       0.0325       0.0995        6931        0.0000       1.0179       0.0019       0.0019       0.0002       0:2:46   
   7390       0.5748       0.2916       0.0290       0.1045        6750        0.0000       0.9455       0.0023       0.0024       0.0002       0:2:45   
   7400       0.5817       0.3008       0.0285       0.0890        6754        0.0000       0.9550       0.0019       0.0020       0.0002       0:2:45   
   7410       0.6136       0.2794       0.0272       0.0797        6251        0.0000       0.9436       0.0018       0.0019       0.0002       0:2:44   
   7420       0.5876       0.2902       0.0290       0.0933        6569        0.0000       0.8328       0.0020       0.0024       0.0002       0:2:43   
   7430       0.5619       0.3108       0.0304       0.0969        7176        0.0000       0.9186       0.0023       0.0025       0.0002       0:2:43   
   7440       0.5664       0.3278       0.0271       0.0787        6942        0.0000       1.1859       0.0017       0.0014       0.0002       0:2:42   
   7450       0.5577       0.3349       0.0367       0.0706        6955        0.0000       1.0405       0.0015       0.0014       0.0002       0:2:41   
   7460       0.5708       0.3073       0.0452       0.0767        6855        0.0000       1.0052       0.0015       0.0015       0.0002       0:2:41   
   7470       0.5367       0.3379       0.0451       0.0802        7346        0.0000       0.8782       0.0016       0.0018       0.0002       0:2:40   
   7480       0.5404       0.3377       0.0644       0.0576        7329        0.0000       1.0412       0.0013       0.0013       0.0002       0:2:40   
   7490       0.5458       0.3406       0.0594       0.0542        7273        0.0000       0.8839       0.0012       0.0014       0.0002       0:2:39   
   7500       0.5566       0.3489       0.0488       0.0457        7069        0.0000       0.9606       0.0011       0.0012       0.0002       0:2:39   
   7510       0.5694       0.3325       0.0561       0.0420        6838        0.0000       1.0181       0.0009       0.0009       0.0002       0:2:38   
   7520       0.5699       0.3324       0.0493       0.0485        6829        0.0000       1.0640       0.0013       0.0012       0.0002       0:2:37   
   7530       0.5623       0.3444       0.0483       0.0451        6824        0.0000       0.9633       0.0014       0.0015       0.0002       0:2:37   
   7540       0.5797       0.3303       0.0482       0.0418        6688        0.0000       1.0260       0.0014       0.0014       0.0002       0:2:36   
   7550       0.5705       0.3362       0.0530       0.0402        6867        0.0000       0.9438       0.0016       0.0017       0.0002       0:2:35   
   7560       0.5727       0.3323       0.0520       0.0431        6811        0.0000       0.9471       0.0018       0.0019       0.0002       0:2:35   
   7570       0.5607       0.3407       0.0455       0.0532        6938        0.0000       1.0180       0.0020       0.0020       0.0002       0:2:34   
   7580       0.5543       0.3301       0.0529       0.0626        7105        0.0000       0.9230       0.0021       0.0023       0.0002       0:2:33   
   7590       0.5804       0.3193       0.0509       0.0493        6771        0.0000       1.1071       0.0018       0.0016       0.0002       0:2:33   
   7600       0.5585       0.3415       0.0557       0.0444        6922        0.0000       1.0760       0.0018       0.0017       0.0002       0:2:32   
   7610       0.5421       0.3701       0.0524       0.0354        7313        0.0000       1.0764       0.0019       0.0017       0.0002       0:2:32   
   7620       0.5684       0.3389       0.0600       0.0327        6913        0.0000       1.0283       0.0017       0.0017       0.0002       0:2:31   
   7630       0.5833       0.3295       0.0562       0.0310        6702        0.0000       0.9735       0.0014       0.0014       0.0002       0:2:30   
   7640       0.5994       0.3190       0.0507       0.0309        6443        0.0000       1.0029       0.0013       0.0013       0.0002       0:2:30   
   7650       0.5993       0.3200       0.0500       0.0307        6221        0.0000       1.0001       0.0010       0.0010       0.0002       0:2:29   
   7660       0.5865       0.3104       0.0614       0.0417        6457        0.0000       1.0724       0.0019       0.0017       0.0002       0:2:29   
   7670       0.6025       0.3089       0.0528       0.0358        6273        0.0000       1.0699       0.0016       0.0015       0.0002       0:2:28   
   7680       0.5772       0.3412       0.0526       0.0290        6760        0.0000       0.9813       0.0017       0.0017       0.0002       0:2:28   
   7690       0.5611       0.3562       0.0552       0.0275        7121        0.0000       0.9014       0.0015       0.0017       0.0002       0:2:27   
   7700       0.5562       0.3690       0.0530       0.0219        7054        0.0000       1.0044       0.0011       0.0011       0.0002       0:2:26   
   7710       0.5448       0.3729       0.0530       0.0293        7341        0.0000       0.8921       0.0017       0.0019       0.0002       0:2:26   
   7720       0.5482       0.3704       0.0584       0.0230        7228        0.0000       0.9600       0.0016       0.0017       0.0002       0:2:25   
   7730       0.5902       0.3275       0.0602       0.0221        6519        0.0000       1.0010       0.0012       0.0012       0.0002       0:2:24   
   7740       0.5900       0.3358       0.0501       0.0241        6553        0.0000       0.9591       0.0015       0.0016       0.0002       0:2:24   
   7750       0.6059       0.3071       0.0654       0.0217        6287        0.0000       0.9245       0.0014       0.0015       0.0002       0:2:23   
   7760       0.5821       0.3179       0.0781       0.0219        6586        0.0000       1.0845       0.0017       0.0016       0.0002       0:2:22   
   7770       0.5866       0.3000       0.0957       0.0176        6526        0.0000       0.9320       0.0013       0.0014       0.0002       0:2:22   
   7780       0.5854       0.2996       0.0952       0.0198        6613        0.0000       1.0539       0.0011       0.0011       0.0002       0:2:21   
   7790       0.6039       0.3018       0.0814       0.0129        6350        0.0000       1.0141       0.0008       0.0008       0.0002       0:2:20   
   7800       0.5954       0.2911       0.0866       0.0269        6532        0.0000       0.9718       0.0012       0.0012       0.0002       0:2:20   
   7810       0.5752       0.2886       0.1070       0.0292        6666        0.0000       0.8662       0.0011       0.0013       0.0002       0:2:19   
   7820       0.5664       0.2800       0.1309       0.0227        6871        0.0000       0.9919       0.0013       0.0013       0.0002       0:2:19   
   7830       0.5740       0.2753       0.1168       0.0339        6818        0.0000       0.9894       0.0013       0.0013       0.0002       0:2:18   
   7840       0.5820       0.2635       0.1206       0.0339        6643        0.0000       1.0063       0.0017       0.0017       0.0002       0:2:18   
   7850       0.6008       0.2558       0.1081       0.0354        6268        0.0000       1.0091       0.0015       0.0015       0.0002       0:2:17   
   7860       0.5931       0.2708       0.1098       0.0263        6437        0.0000       1.0616       0.0012       0.0011       0.0002       0:2:16   
   7870       0.5795       0.2833       0.1122       0.0250        6655        0.0000       0.9163       0.0010       0.0011       0.0002       0:2:16   
   7880       0.5804       0.2980       0.0934       0.0282        6664        0.0000       1.0226       0.0011       0.0011       0.0002       0:2:15   
   7890       0.6039       0.2798       0.0940       0.0223        6311        0.0000       1.0498       0.0009       0.0009       0.0002       0:2:14   
   7900       0.6340       0.2678       0.0852       0.0130        5773        0.0000       0.9460       0.0008       0.0008       0.0002       0:2:14   
   7910       0.6487       0.2495       0.0884       0.0133        5626        0.0000       1.0674       0.0008       0.0007       0.0002       0:2:13   
   7920       0.6516       0.2433       0.0956       0.0095        5508        0.0000       1.0076       0.0006       0.0006       0.0002       0:2:12   
   7930       0.6539       0.2256       0.1034       0.0172        5451        0.0000       0.9541       0.0011       0.0011       0.0002       0:2:12   
   7940       0.6547       0.2407       0.0926       0.0120        5448        0.0000       1.0458       0.0008       0.0007       0.0002       0:2:11   
   7950       0.6374       0.2475       0.1025       0.0126        5759        0.0000       1.1113       0.0008       0.0007       0.0002       0:2:10   
   7960       0.6381       0.2314       0.1140       0.0166        5757        0.0000       1.0416       0.0009       0.0008       0.0002       0:2:10   
   7970       0.6256       0.2563       0.1065       0.0117        5944        0.0000       1.1777       0.0007       0.0006       0.0002        0:2:9   
   7980       0.6118       0.2689       0.1094       0.0100        6186        0.0000       1.0407       0.0007       0.0007       0.0002        0:2:9   
   7990       0.6111       0.2628       0.1110       0.0152        6252        0.0000       0.9292       0.0008       0.0008       0.0002        0:2:8   
   8000       0.6262       0.2515       0.0964       0.0259        5930        0.0000       1.0805       0.0011       0.0010       0.0002        0:2:7   
   8010       0.6119       0.2518       0.1103       0.0260        6221        0.0000       1.1219       0.0011       0.0010       0.0002        0:2:7   
   8020       0.5988       0.2690       0.0989       0.0333        6406        0.0000       1.0365       0.0013       0.0013       0.0002        0:2:6   
   8030       0.6077       0.2423       0.0987       0.0514        6249        0.0000       1.0605       0.0016       0.0015       0.0002        0:2:5   
   8040       0.5882       0.2555       0.1046       0.0517        6585        0.0000       1.1188       0.0019       0.0017       0.0002        0:2:5   
   8050       0.5874       0.2436       0.1139       0.0551        6501        0.0000       0.9146       0.0018       0.0020       0.0002        0:2:4   
   8060       0.5749       0.2660       0.1086       0.0504        6874        0.0000       0.9633       0.0020       0.0021       0.0002        0:2:3   
   8070       0.5834       0.2583       0.0968       0.0614        6593        0.0000       0.8899       0.0021       0.0024       0.0002        0:2:3   
   8080       0.5776       0.2662       0.0999       0.0562        6659        0.0000       1.0552       0.0018       0.0017       0.0002        0:2:2   
   8090       0.5801       0.2462       0.1046       0.0690        6688        0.0000       1.0245       0.0021       0.0021       0.0002        0:2:2   
   8100       0.5622       0.2792       0.1103       0.0484        6996        0.0000       0.8122       0.0018       0.0022       0.0002        0:2:1   
   8110       0.5506       0.2792       0.1082       0.0621        7157        0.0000       0.9533       0.0021       0.0022       0.0002        0:2:0   
   8120       0.5268       0.2711       0.1250       0.0772        7448        0.0000       1.2001       0.0026       0.0022       0.0002        0:2:0   
   8130       0.5548       0.2524       0.1233       0.0696        7171        0.0000       0.9105       0.0024       0.0026       0.0002       0:1:59   
   8140       0.5749       0.2434       0.1261       0.0556        6799        0.0000       0.9077       0.0022       0.0025       0.0002       0:1:59   
   8150       0.5832       0.2576       0.1171       0.0421        6641        0.0000       0.9284       0.0016       0.0017       0.0002       0:1:58   
   8160       0.5999       0.2436       0.1174       0.0391        6352        0.0000       1.0159       0.0014       0.0013       0.0002       0:1:57   
   8170       0.5892       0.2494       0.1168       0.0447        6502        0.0000       1.0078       0.0018       0.0018       0.0002       0:1:57   
   8180       0.5828       0.2381       0.1193       0.0598        6629        0.0000       1.0662       0.0021       0.0020       0.0002       0:1:56   
   8190       0.5919       0.2376       0.1115       0.0591        6459        0.0000       0.8816       0.0022       0.0025       0.0002       0:1:55   
   8200       0.5900       0.2631       0.0989       0.0479        6529        0.0000       1.0228       0.0019       0.0018       0.0002       0:1:55   
   8210       0.5963       0.2698       0.0897       0.0442        6415        0.0000       1.1021       0.0017       0.0016       0.0002       0:1:54   
   8220       0.6038       0.2679       0.0954       0.0329        6291        0.0000       1.0466       0.0011       0.0011       0.0002       0:1:53   
   8230       0.6053       0.2522       0.1050       0.0374        6347        0.0000       1.0971       0.0011       0.0010       0.0002       0:1:53   
   8240       0.6010       0.2532       0.1062       0.0397        6315        0.0000       0.9733       0.0013       0.0013       0.0002       0:1:52   
   8250       0.5901       0.2684       0.1045       0.0370        6501        0.0000       1.0596       0.0011       0.0010       0.0002       0:1:52   
   8260       0.5916       0.2628       0.1117       0.0339        6465        0.0000       0.9244       0.0012       0.0013       0.0002       0:1:51   
   8270       0.5871       0.2641       0.1160       0.0328        6611        0.0000       0.9573       0.0014       0.0015       0.0002       0:1:50   
   8280       0.5997       0.2514       0.1159       0.0330        6386        0.0000       1.0536       0.0015       0.0015       0.0002       0:1:50   
   8290       0.6064       0.2373       0.1125       0.0438        6284        0.0000       1.0384       0.0017       0.0016       0.0002       0:1:49   
   8300       0.5943       0.2373       0.1305       0.0379        6518        0.0000       1.0550       0.0017       0.0016       0.0002       0:1:48   
   8310       0.5706       0.2562       0.1452       0.0279        6781        0.0000       0.9676       0.0013       0.0014       0.0002       0:1:48   
   8320       0.5816       0.2449       0.1430       0.0305        6705        0.0000       0.9814       0.0017       0.0017       0.0002       0:1:47   
   8330       0.5502       0.2709       0.1595       0.0194        7100        0.0000       1.1405       0.0011       0.0009       0.0002       0:1:47   
   8340       0.5657       0.2728       0.1431       0.0185        6959        0.0000       0.9481       0.0008       0.0009       0.0002       0:1:46   
   8350       0.5713       0.2512       0.1547       0.0228        6925        0.0000       1.1394       0.0011       0.0010       0.0002       0:1:45   
   8360       0.5726       0.2402       0.1659       0.0213        6838        0.0000       0.9693       0.0010       0.0010       0.0002       0:1:45   
   8370       0.5742       0.2397       0.1655       0.0207        6773        0.0000       0.9485       0.0012       0.0012       0.0002       0:1:44   
   8380       0.5873       0.2376       0.1529       0.0222        6616        0.0000       0.9655       0.0010       0.0010       0.0002       0:1:43   
   8390       0.6003       0.2248       0.1535       0.0213        6357        0.0000       0.9829       0.0011       0.0011       0.0002       0:1:43   
   8400       0.5961       0.2408       0.1431       0.0200        6308        0.0000       0.9233       0.0009       0.0009       0.0002       0:1:42   
   8410       0.5584       0.2647       0.1552       0.0217        6945        0.0000       1.0831       0.0011       0.0010       0.0002       0:1:41   
   8420       0.5680       0.2623       0.1470       0.0227        6960        0.0000       1.0342       0.0009       0.0009       0.0002       0:1:41   
   8430       0.5956       0.2522       0.1283       0.0240        6451        0.0000       1.2285       0.0010       0.0008       0.0002       0:1:40   
   8440       0.5777       0.2793       0.1212       0.0219        6675        0.0000       1.0611       0.0009       0.0008       0.0002       0:1:39   
   8450       0.5913       0.2640       0.1205       0.0242        6588        0.0000       0.9061       0.0008       0.0009       0.0002       0:1:39   
   8460       0.6071       0.2536       0.1145       0.0249        6183        0.0000       1.0437       0.0008       0.0007       0.0002       0:1:38   
   8470       0.6121       0.2425       0.1196       0.0259        6130        0.0000       0.9355       0.0008       0.0009       0.0002       0:1:38   
   8480       0.6256       0.2402       0.1071       0.0272        5903        0.0000       0.9835       0.0010       0.0010       0.0002       0:1:37   
   8490       0.6343       0.2375       0.0971       0.0311        5898        0.0000       1.0196       0.0010       0.0010       0.0002       0:1:36   
   8500       0.6337       0.2520       0.0767       0.0377        5787        0.0000       1.1177       0.0012       0.0011       0.0002       0:1:36   
   8510       0.6363       0.2414       0.0715       0.0507        5695        0.0000       1.0806       0.0013       0.0012       0.0002       0:1:35   
   8520       0.6162       0.2549       0.0721       0.0567        6084        0.0000       1.0053       0.0013       0.0013       0.0002       0:1:35   
   8530       0.6224       0.2532       0.0757       0.0486        5982        0.0000       1.0917       0.0013       0.0012       0.0002       0:1:34   
   8540       0.6336       0.2486       0.0756       0.0422        5782        0.0000       0.8800       0.0010       0.0011       0.0002       0:1:33   
   8550       0.6282       0.2594       0.0756       0.0367        5898        0.0000       0.9470       0.0010       0.0011       0.0002       0:1:32   
   8560       0.6114       0.2800       0.0775       0.0311        6211        0.0000       1.0120       0.0010       0.0009       0.0002       0:1:32   
   8570       0.6112       0.2823       0.0751       0.0314        6165        0.0000       0.9777       0.0010       0.0011       0.0002       0:1:31   
   8580       0.5818       0.3157       0.0684       0.0342        6646        0.0000       1.0683       0.0010       0.0010       0.0002       0:1:31   
   8590       0.5951       0.3192       0.0608       0.0248        6374        0.0000       0.9704       0.0008       0.0008       0.0002       0:1:30   
   8600       0.5757       0.3515       0.0518       0.0210        6748        0.0000       0.9427       0.0007       0.0008       0.0002       0:1:29   
   8610       0.5778       0.3373       0.0567       0.0282        6756        0.0000       0.9647       0.0010       0.0010       0.0002       0:1:29   
   8620       0.5674       0.3454       0.0650       0.0222        6826        0.0000       1.2772       0.0008       0.0007       0.0002       0:1:28   
   8630       0.5491       0.3730       0.0612       0.0167        7156        0.0000       0.9384       0.0008       0.0009       0.0002       0:1:27   
   8640       0.5602       0.3670       0.0598       0.0131        7053        0.0000       0.8480       0.0007       0.0008       0.0002       0:1:27   
   8650       0.5590       0.3598       0.0680       0.0131        7072        0.0000       0.8398       0.0006       0.0007       0.0002       0:1:26   
   8660       0.5533       0.3566       0.0759       0.0142        7060        0.0000       1.0920       0.0006       0.0005       0.0002       0:1:26   
   8670       0.5644       0.3531       0.0566       0.0258        6993        0.0000       1.0156       0.0007       0.0007       0.0002       0:1:25   
   8680       0.5399       0.3497       0.0757       0.0347        7349        0.0000       0.9682       0.0011       0.0012       0.0002       0:1:24   
   8690       0.5205       0.3544       0.0852       0.0399        7569        0.0000       0.8814       0.0011       0.0012       0.0002       0:1:24   
   8700       0.4823       0.3702       0.0893       0.0583        8169        0.0000       0.9746       0.0017       0.0018       0.0002       0:1:23   
   8710       0.4979       0.3731       0.0736       0.0554        7979        0.0000       1.0641       0.0015       0.0014       0.0002       0:1:22   
   8720       0.4899       0.3918       0.0619       0.0564        8174        0.0000       1.0015       0.0018       0.0018       0.0002       0:1:22   
   8730       0.4980       0.3778       0.0659       0.0582        8028        0.0000       1.1211       0.0018       0.0016       0.0002       0:1:21   
   8740       0.4722       0.3871       0.0876       0.0531        8390        0.0000       0.9394       0.0020       0.0022       0.0002       0:1:21   
   8750       0.5004       0.3809       0.0767       0.0419        8000        0.0000       1.0028       0.0020       0.0019       0.0002       0:1:20   
