***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:06:36 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_12.ma
--out sim_12
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_12.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.117
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.130   19.983
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6540       0.4498       0.0228       0.4954       0.0321        8746        0.0000       0.9745       0.0051       0.0052       0.0002       0:4:27   
   6550       0.4349       0.0240       0.5056       0.0354        8976        0.0000       1.0867       0.0058       0.0053       0.0002       0:4:26   
   6560       0.4418       0.0316       0.4856       0.0410        8953        0.0000       0.9728       0.0063       0.0064       0.0002       0:4:25   
   6570       0.4518       0.0268       0.4731       0.0483        8708        0.0000       1.0067       0.0061       0.0060       0.0002       0:4:25   
   6580       0.4833       0.0314       0.4386       0.0468        8228        0.0000       1.0979       0.0062       0.0056       0.0002       0:4:24   
   6590       0.4729       0.0197       0.4637       0.0438        8373        0.0000       0.9190       0.0060       0.0065       0.0002       0:4:23   
   6600       0.4486       0.0234       0.4775       0.0505        8788        0.0000       1.0807       0.0065       0.0060       0.0002       0:4:23   
   6610       0.4494       0.0152       0.4925       0.0430        8772        0.0000       0.9045       0.0069       0.0076       0.0002       0:4:22   
   6620       0.4409       0.0166       0.4891       0.0534        8775        0.0000       1.1465       0.0077       0.0066       0.0002       0:4:21   
   6630       0.4696       0.0167       0.4752       0.0386        8379        0.0000       0.8602       0.0067       0.0077       0.0002       0:4:21   
   6640       0.4648       0.0145       0.4828       0.0379        8369        0.0000       1.2559       0.0059       0.0047       0.0002       0:4:21   
   6650       0.4548       0.0121       0.4899       0.0432        8634        0.0000       0.9189       0.0059       0.0064       0.0002       0:4:19   
   6660       0.4570       0.0213       0.4786       0.0431        8783        0.0000       0.9221       0.0061       0.0066       0.0002       0:4:19   
   6670       0.4596       0.0178       0.4943       0.0284        8586        0.0000       1.0976       0.0051       0.0046       0.0002       0:4:18   
   6680       0.4783       0.0193       0.4769       0.0254        8288        0.0000       1.0401       0.0037       0.0036       0.0002       0:4:17   
   6690       0.4588       0.0226       0.4883       0.0303        8532        0.0000       0.9759       0.0054       0.0055       0.0002       0:4:17   
   6700       0.4477       0.0214       0.5027       0.0282        8711        0.0000       0.9885       0.0053       0.0053       0.0002       0:4:16   
   6710       0.4446       0.0183       0.5067       0.0303        8804        0.0000       1.0177       0.0051       0.0050       0.0002       0:4:15   
   6720       0.4544       0.0087       0.5115       0.0254        8808        0.0000       1.1007       0.0050       0.0045       0.0002       0:4:15   
   6730       0.4299       0.0119       0.5262       0.0321        9082        0.0000       1.0694       0.0055       0.0052       0.0002       0:4:15   
   6740       0.4297       0.0153       0.5174       0.0375        9018        0.0000       1.0050       0.0059       0.0058       0.0002       0:4:14   
   6750       0.4357       0.0263       0.5129       0.0251        8888        0.0000       0.9947       0.0046       0.0046       0.0002       0:4:13   
   6760       0.3934       0.0285       0.5492       0.0288        9649        0.0000       0.8898       0.0049       0.0054       0.0002       0:4:13   
   6770       0.3931       0.0454       0.5289       0.0327        9642        0.0000       0.9637       0.0049       0.0051       0.0002       0:4:12   
   6780       0.4000       0.0614       0.5033       0.0352        9498        0.0000       1.0760       0.0051       0.0047       0.0002       0:4:11   
   6790       0.4014       0.0752       0.4900       0.0334        9553        0.0000       0.9446       0.0042       0.0045       0.0002       0:4:11   
   6800       0.3959       0.0808       0.4841       0.0391        9658        0.0000       0.9155       0.0047       0.0051       0.0002       0:4:10   
   6810       0.3881       0.0854       0.4786       0.0479        9661        0.0000       1.0531       0.0053       0.0050       0.0003       0:4:10   
   6820       0.3991       0.0886       0.4638       0.0485        9648        0.0000       0.9801       0.0055       0.0056       0.0003        0:4:9   
   6830       0.4284       0.0909       0.4325       0.0482        9066        0.0000       0.8895       0.0043       0.0048       0.0003        0:4:8   
   6840       0.4429       0.0924       0.4201       0.0446        8868        0.0000       1.1678       0.0045       0.0038       0.0003        0:4:8   
   6850       0.4575       0.0873       0.3996       0.0556        8678        0.0000       0.9058       0.0042       0.0047       0.0003        0:4:7   
   6860       0.4278       0.1011       0.4072       0.0639        9082        0.0000       0.9699       0.0047       0.0048       0.0003        0:4:6   
   6870       0.4125       0.0848       0.4321       0.0706        9304        0.0000       1.0773       0.0057       0.0053       0.0003        0:4:6   
   6880       0.3931       0.0909       0.4463       0.0697        9612        0.0000       0.8944       0.0061       0.0068       0.0003        0:4:5   
   6890       0.4142       0.0990       0.4185       0.0684        9351        0.0000       1.0109       0.0067       0.0066       0.0003        0:4:4   
   6900       0.4250       0.0729       0.4332       0.0689        9034        0.0000       1.0042       0.0057       0.0056       0.0003        0:4:4   
   6910       0.4301       0.0698       0.4248       0.0753        9136        0.0000       0.9244       0.0055       0.0059       0.0003        0:4:3   
   6920       0.4302       0.0597       0.4131       0.0969        9141        0.0000       1.0248       0.0067       0.0065       0.0003        0:4:3   
   6930       0.4329       0.0689       0.4089       0.0893        9101        0.0000       0.9433       0.0064       0.0067       0.0003        0:4:2   
   6940       0.4598       0.0752       0.3686       0.0964        8638        0.0000       0.8812       0.0072       0.0081       0.0003        0:4:1   
   6950       0.4694       0.0848       0.3473       0.0985        8551        0.0000       1.0824       0.0067       0.0062       0.0003        0:4:0   
   6960       0.4935       0.0728       0.3300       0.1037        8054        0.0000       0.9023       0.0057       0.0063       0.0003        0:4:0   
   6970       0.5146       0.0713       0.3167       0.0974        7725        0.0000       0.9907       0.0050       0.0050       0.0003       0:3:59   
   6980       0.4812       0.0841       0.3334       0.1013        8252        0.0000       1.1243       0.0060       0.0053       0.0003       0:3:58   
   6990       0.4551       0.0893       0.3587       0.0969        8655        0.0000       0.9838       0.0055       0.0056       0.0003       0:3:58   
   7000       0.4429       0.0966       0.3575       0.1030        8917        0.0000       0.9481       0.0058       0.0061       0.0003       0:3:57   
   7010       0.4313       0.1058       0.3656       0.0972        9059        0.0000       0.9580       0.0045       0.0046       0.0002       0:3:56   
   7020       0.4077       0.0956       0.3910       0.1056        9272        0.0000       0.9641       0.0053       0.0055       0.0002       0:3:56   
   7030       0.3733       0.1039       0.4174       0.1054        10119       0.0000       1.0349       0.0059       0.0057       0.0002       0:3:55   
   7040       0.3630       0.1048       0.4165       0.1158        10213       0.0000       1.0222       0.0052       0.0050       0.0002       0:3:55   
   7050       0.3706       0.1162       0.3790       0.1343        10071       0.0000       1.1146       0.0066       0.0059       0.0002       0:3:54   
   7060       0.3547       0.1029       0.3986       0.1437        10175       0.0000       1.0064       0.0071       0.0070       0.0002       0:3:53   
   7070       0.3719       0.1010       0.3743       0.1529        9950        0.0000       0.9851       0.0082       0.0083       0.0002       0:3:53   
   7080       0.3641       0.1050       0.3863       0.1446        10232       0.0000       0.9681       0.0090       0.0092       0.0002       0:3:52   
   7090       0.3594       0.0897       0.4061       0.1448        10239       0.0000       1.0203       0.0083       0.0081       0.0002       0:3:51   
   7100       0.3529       0.0812       0.4045       0.1613        10295       0.0000       1.1510       0.0083       0.0071       0.0002       0:3:51   
   7110       0.3442       0.0835       0.4009       0.1714        10310       0.0000       1.0570       0.0092       0.0086       0.0003       0:3:50   
   7120       0.3385       0.0819       0.3956       0.1840        10551       0.0000       0.9844       0.0105       0.0106       0.0003       0:3:50   
   7130       0.3305       0.0879       0.3986       0.1831        10746       0.0000       1.1247       0.0108       0.0095       0.0003       0:3:49   
   7140       0.3536       0.0824       0.3739       0.1901        10322       0.0000       0.9966       0.0118       0.0117       0.0003       0:3:48   
   7150       0.3518       0.0998       0.3780       0.1704        10386       0.0000       0.9059       0.0114       0.0124       0.0003       0:3:48   
   7160       0.3766       0.1012       0.3518       0.1703        10004       0.0000       1.1212       0.0098       0.0087       0.0003       0:3:47   
   7170       0.3620       0.1119       0.3594       0.1668        10183       0.0000       0.9516       0.0102       0.0106       0.0003       0:3:46   
   7180       0.3580       0.1212       0.3336       0.1872        10243       0.0000       1.0110       0.0118       0.0115       0.0003       0:3:46   
   7190       0.3524       0.1218       0.3364       0.1894        10306       0.0000       1.0467       0.0124       0.0117       0.0003       0:3:45   
   7200       0.3454       0.1084       0.3563       0.1899        10436       0.0000       1.0132       0.0123       0.0120       0.0003       0:3:45   
   7210       0.3701       0.0900       0.3663       0.1736        10006       0.0000       0.9761       0.0116       0.0117       0.0003       0:3:44   
   7220       0.3677       0.0915       0.3648       0.1759        10152       0.0000       0.9839       0.0110       0.0110       0.0003       0:3:43   
   7230       0.3689       0.0832       0.3835       0.1644        9985        0.0000       0.9432       0.0102       0.0107       0.0003       0:3:42   
   7240       0.3532       0.0880       0.4111       0.1478        10252       0.0000       0.9789       0.0102       0.0103       0.0003       0:3:42   
   7250       0.3705       0.0777       0.4149       0.1369        10103       0.0000       0.9879       0.0095       0.0096       0.0003       0:3:41   
   7260       0.3855       0.0811       0.4061       0.1273        9744        0.0000       1.0520       0.0106       0.0099       0.0003       0:3:41   
   7270       0.3798       0.0904       0.3984       0.1315        9827        0.0000       1.0588       0.0095       0.0089       0.0003       0:3:40   
   7280       0.3768       0.0904       0.4188       0.1140        9961        0.0000       1.0283       0.0076       0.0073       0.0003       0:3:39   
   7290       0.4025       0.0816       0.4017       0.1142        9453        0.0000       1.0990       0.0071       0.0064       0.0003       0:3:38   
   7300       0.3845       0.0953       0.4054       0.1147        9785        0.0000       1.0235       0.0078       0.0075       0.0003       0:3:38   
   7310       0.3782       0.0845       0.4266       0.1107        9942        0.0000       0.8883       0.0082       0.0091       0.0003       0:3:37   
   7320       0.4199       0.0947       0.3693       0.1161        9217        0.0000       0.9193       0.0084       0.0090       0.0003       0:3:37   
   7330       0.4390       0.0960       0.3416       0.1234        9025        0.0000       1.0369       0.0097       0.0093       0.0003       0:3:36   
   7340       0.4533       0.0915       0.3238       0.1314        8714        0.0000       0.9720       0.0085       0.0087       0.0003       0:3:35   
   7350       0.4570       0.1037       0.2922       0.1472        8597        0.0000       1.0021       0.0102       0.0101       0.0003       0:3:34   
   7360       0.4606       0.0958       0.3032       0.1404        8519        0.0000       1.0324       0.0098       0.0094       0.0003       0:3:34   
   7370       0.4523       0.0945       0.3125       0.1407        8744        0.0000       0.9668       0.0099       0.0102       0.0003       0:3:33   
   7380       0.4421       0.1078       0.3240       0.1260        8914        0.0000       1.0829       0.0094       0.0086       0.0003       0:3:33   
   7390       0.4846       0.1064       0.2952       0.1138        8239        0.0000       1.0717       0.0087       0.0080       0.0003       0:3:32   
   7400       0.4855       0.1061       0.3031       0.1053        8109        0.0000       0.8985       0.0079       0.0087       0.0003       0:3:31   
   7410       0.4989       0.1072       0.2924       0.1016        7936        0.0000       0.9162       0.0073       0.0079       0.0002       0:3:30   
   7420       0.5100       0.0918       0.2898       0.1084        7791        0.0000       0.9917       0.0077       0.0077       0.0002       0:3:30   
   7430       0.4777       0.0900       0.3064       0.1258        8400        0.0000       0.9112       0.0079       0.0086       0.0002       0:3:29   
   7440       0.4838       0.0928       0.3049       0.1185        8209        0.0000       1.1266       0.0074       0.0065       0.0002       0:3:28   
   7450       0.4812       0.1030       0.2987       0.1170        8269        0.0000       0.9913       0.0077       0.0077       0.0002       0:3:27   
   7460       0.4934       0.1086       0.2649       0.1331        8106        0.0000       0.9510       0.0082       0.0086       0.0002       0:3:27   
   7470       0.4783       0.1001       0.2895       0.1322        8275        0.0000       0.8832       0.0087       0.0098       0.0002       0:3:26   
   7480       0.4908       0.0913       0.2808       0.1371        8097        0.0000       1.0083       0.0095       0.0093       0.0002       0:3:25   
   7490       0.4762       0.1084       0.2932       0.1222        8260        0.0000       0.9148       0.0085       0.0093       0.0002       0:3:25   
   7500       0.5014       0.1093       0.2758       0.1135        7936        0.0000       1.0317       0.0087       0.0084       0.0002       0:3:24   
   7510       0.5159       0.0977       0.2449       0.1415        7690        0.0000       0.9722       0.0091       0.0093       0.0002       0:3:23   
   7520       0.5254       0.1021       0.2378       0.1346        7512        0.0000       0.9088       0.0085       0.0093       0.0002       0:3:23   
   7530       0.5348       0.0990       0.2262       0.1400        7453        0.0000       0.9908       0.0096       0.0095       0.0002       0:3:22   
   7540       0.5390       0.0943       0.2413       0.1254        7286        0.0000       1.0683       0.0076       0.0070       0.0002       0:3:21   
   7550       0.5066       0.1032       0.2572       0.1330        7905        0.0000       1.0319       0.0086       0.0083       0.0002       0:3:20   
   7560       0.5182       0.0945       0.2493       0.1380        7575        0.0000       0.9356       0.0085       0.0090       0.0002       0:3:20   
   7570       0.4885       0.1057       0.2514       0.1544        8060        0.0000       1.0196       0.0104       0.0101       0.0002       0:3:19   
   7580       0.4988       0.0982       0.2388       0.1642        8014        0.0000       0.9640       0.0117       0.0120       0.0002       0:3:18   
   7590       0.4995       0.1042       0.2478       0.1485        7952        0.0000       0.9892       0.0102       0.0102       0.0002       0:3:17   
   7600       0.5001       0.0926       0.2544       0.1529        8049        0.0000       0.9766       0.0103       0.0104       0.0002       0:3:17   
   7610       0.5109       0.0725       0.2846       0.1319        7850        0.0000       1.0303       0.0088       0.0085       0.0002       0:3:16   
   7620       0.5026       0.0690       0.2753       0.1532        7962        0.0000       0.9918       0.0118       0.0117       0.0002       0:3:15   
   7630       0.5331       0.0666       0.2630       0.1373        7389        0.0000       0.9556       0.0095       0.0099       0.0002       0:3:14   
   7640       0.5260       0.0683       0.2754       0.1303        7523        0.0000       0.9610       0.0081       0.0083       0.0002       0:3:13   
   7650       0.5313       0.0691       0.2765       0.1231        7449        0.0000       1.0115       0.0074       0.0072       0.0002       0:3:13   
   7660       0.5378       0.0668       0.2602       0.1352        7383        0.0000       0.9476       0.0103       0.0108       0.0002       0:3:12   
   7670       0.5460       0.0649       0.2549       0.1342        7058        0.0000       1.1332       0.0099       0.0087       0.0002       0:3:11   
   7680       0.5320       0.0729       0.2590       0.1361        7477        0.0000       0.8750       0.0093       0.0105       0.0002       0:3:10   
   7690       0.5157       0.0723       0.2793       0.1327        7706        0.0000       0.9419       0.0094       0.0098       0.0002        0:3:9   
   7700       0.4955       0.0684       0.3183       0.1178        7987        0.0000       1.0510       0.0085       0.0080       0.0002        0:3:9   
   7710       0.4887       0.0574       0.3140       0.1399        8261        0.0000       1.0348       0.0114       0.0109       0.0002        0:3:8   
   7720       0.5039       0.0536       0.3125       0.1299        7958        0.0000       1.1389       0.0099       0.0086       0.0002        0:3:7   
   7730       0.5260       0.0565       0.2848       0.1327        7487        0.0000       0.9704       0.0102       0.0104       0.0002        0:3:7   
   7740       0.5041       0.0799       0.2937       0.1223        7920        0.0000       0.8720       0.0096       0.0108       0.0002        0:3:6   
   7750       0.4915       0.0871       0.2962       0.1252        8081        0.0000       0.8891       0.0091       0.0101       0.0002        0:3:5   
   7760       0.5016       0.0757       0.3093       0.1134        7875        0.0000       0.8539       0.0086       0.0099       0.0002        0:3:4   
   7770       0.5047       0.0687       0.2964       0.1303        7904        0.0000       1.0464       0.0093       0.0088       0.0002        0:3:3   
   7780       0.4865       0.0810       0.3062       0.1264        8130        0.0000       0.9670       0.0090       0.0092       0.0002        0:3:2   
   7790       0.4918       0.0822       0.3277       0.0982        8054        0.0000       1.0060       0.0081       0.0080       0.0002        0:3:2   
   7800       0.4910       0.0970       0.2966       0.1154        8326        0.0000       1.0259       0.0084       0.0081       0.0002        0:3:1   
   7810       0.5036       0.0878       0.2913       0.1174        7889        0.0000       1.0375       0.0080       0.0076       0.0002        0:3:0   
   7820       0.5140       0.0825       0.2849       0.1186        7763        0.0000       0.9596       0.0070       0.0073       0.0002       0:2:59   
   7830       0.5139       0.0862       0.2703       0.1296        7751        0.0000       0.9700       0.0074       0.0076       0.0002       0:2:59   
   7840       0.5183       0.0894       0.2818       0.1105        7727        0.0000       0.9324       0.0060       0.0064       0.0002       0:2:58   
   7850       0.5336       0.0897       0.2617       0.1151        7437        0.0000       0.9821       0.0056       0.0056       0.0002       0:2:57   
   7860       0.5128       0.1083       0.2768       0.1022        7728        0.0000       0.9981       0.0054       0.0054       0.0002       0:2:56   
   7870       0.4998       0.1028       0.2926       0.1048        7953        0.0000       0.9064       0.0062       0.0068       0.0002       0:2:55   
   7880       0.4863       0.0886       0.3097       0.1154        8182        0.0000       1.0400       0.0073       0.0069       0.0002       0:2:55   
   7890       0.4485       0.1119       0.3234       0.1162        8702        0.0000       0.9999       0.0064       0.0064       0.0002       0:2:54   
   7900       0.4709       0.1090       0.3097       0.1104        8393        0.0000       1.0910       0.0059       0.0054       0.0002       0:2:53   
   7910       0.4373       0.1264       0.3309       0.1054        8929        0.0000       0.9784       0.0062       0.0063       0.0002       0:2:52   
   7920       0.4541       0.1214       0.3294       0.0951        8813        0.0000       0.9358       0.0059       0.0062       0.0002       0:2:52   
   7930       0.4565       0.1264       0.3067       0.1104        8660        0.0000       0.9669       0.0054       0.0056       0.0002       0:2:51   
   7940       0.4672       0.1398       0.2986       0.0944        8549        0.0000       1.0287       0.0053       0.0051       0.0002       0:2:50   
   7950       0.4837       0.1369       0.2884       0.0910        8276        0.0000       0.8703       0.0053       0.0061       0.0002       0:2:49   
   7960       0.4796       0.1368       0.2906       0.0929        8378        0.0000       1.0316       0.0064       0.0061       0.0002       0:2:48   
   7970       0.4795       0.1256       0.3094       0.0855        8182        0.0000       0.9729       0.0045       0.0046       0.0002       0:2:48   
   7980       0.4806       0.1190       0.3143       0.0861        8374        0.0000       1.0279       0.0047       0.0046       0.0002       0:2:47   
   7990       0.4642       0.1388       0.3032       0.0938        8555        0.0000       0.9534       0.0050       0.0052       0.0002       0:2:46   
   8000       0.4555       0.1391       0.3173       0.0880        8603        0.0000       1.0441       0.0048       0.0046       0.0002       0:2:45   
   8010       0.4243       0.1356       0.3401       0.0999        9124        0.0000       0.9971       0.0056       0.0056       0.0002       0:2:44   
   8020       0.3895       0.1533       0.3587       0.0985        9627        0.0000       0.9157       0.0052       0.0057       0.0002       0:2:44   
   8030       0.3806       0.1495       0.3564       0.1135        9822        0.0000       0.9668       0.0054       0.0055       0.0002       0:2:43   
   8040       0.3860       0.1457       0.3532       0.1152        9643        0.0000       0.9263       0.0051       0.0055       0.0002       0:2:42   
   8050       0.3554       0.1667       0.3599       0.1180        10264       0.0000       0.8493       0.0056       0.0066       0.0002       0:2:41   
   8060       0.3358       0.1743       0.3696       0.1203        10615       0.0000       0.9817       0.0063       0.0064       0.0002       0:2:41   
   8070       0.3434       0.1657       0.3657       0.1251        10486       0.0000       1.1160       0.0056       0.0050       0.0002       0:2:40   
   8080       0.3587       0.1667       0.3409       0.1337        10228       0.0000       0.9819       0.0058       0.0058       0.0002       0:2:39   
   8090       0.3671       0.1622       0.3239       0.1467        10182       0.0000       0.9973       0.0064       0.0063       0.0002       0:2:38   
   8100       0.3600       0.1466       0.3512       0.1422        10101       0.0000       1.0232       0.0055       0.0054       0.0002       0:2:38   
   8110       0.3461       0.1697       0.3314       0.1528        10481       0.0000       0.9659       0.0057       0.0058       0.0003       0:2:37   
   8120       0.3464       0.1453       0.3344       0.1739        10398       0.0000       0.9936       0.0059       0.0059       0.0003       0:2:36   
   8130       0.3467       0.1472       0.3391       0.1670        10348       0.0000       0.9816       0.0058       0.0059       0.0003       0:2:35   
   8140       0.3464       0.1472       0.3521       0.1543        10406       0.0000       0.9863       0.0047       0.0047       0.0003       0:2:34   
   8150       0.3806       0.1527       0.3472       0.1195        9887        0.0000       1.0530       0.0043       0.0041       0.0003       0:2:34   
   8160       0.3843       0.1492       0.3256       0.1408        9834        0.0000       1.0661       0.0051       0.0048       0.0003       0:2:33   
   8170       0.4116       0.1395       0.2956       0.1533        9546        0.0000       0.9447       0.0052       0.0055       0.0003       0:2:32   
   8180       0.4170       0.1615       0.2614       0.1601        9323        0.0000       0.9725       0.0054       0.0056       0.0003       0:2:31   
   8190       0.4312       0.1545       0.2445       0.1699        9120        0.0000       1.0135       0.0049       0.0048       0.0003       0:2:30   
   8200       0.4394       0.1568       0.2340       0.1698        8852        0.0000       0.8294       0.0050       0.0060       0.0003       0:2:30   
   8210       0.4616       0.1551       0.2209       0.1624        8530        0.0000       1.0830       0.0040       0.0037       0.0003       0:2:29   
   8220       0.4425       0.1772       0.2110       0.1693        8898        0.0000       0.9432       0.0046       0.0049       0.0003       0:2:28   
   8230       0.4638       0.1474       0.1924       0.1964        8554        0.0000       1.0664       0.0052       0.0049       0.0003       0:2:27   
   8240       0.4756       0.1294       0.2015       0.1934        8319        0.0000       1.0274       0.0049       0.0047       0.0003       0:2:26   
   8250       0.4555       0.1468       0.1962       0.2015        8586        0.0000       1.1294       0.0052       0.0046       0.0003       0:2:26   
   8260       0.4436       0.1533       0.1916       0.2115        8899        0.0000       0.9784       0.0058       0.0059       0.0003       0:2:25   
   8270       0.4345       0.1453       0.1897       0.2304        9089        0.0000       1.0343       0.0066       0.0063       0.0003       0:2:24   
   8280       0.4423       0.1459       0.1817       0.2300        8931        0.0000       1.0049       0.0060       0.0059       0.0003       0:2:23   
   8290       0.4596       0.1285       0.1735       0.2384        8613        0.0000       0.9529       0.0055       0.0057       0.0003       0:2:22   
   8300       0.4518       0.1159       0.1754       0.2569        8749        0.0000       1.0113       0.0060       0.0059       0.0003       0:2:22   
   8310       0.4538       0.1197       0.1741       0.2524        8605        0.0000       1.1648       0.0065       0.0056       0.0002       0:2:21   
   8320       0.4441       0.1193       0.1728       0.2638        8775        0.0000       1.0346       0.0062       0.0060       0.0002       0:2:20   
   8330       0.4240       0.1006       0.2038       0.2716        9163        0.0000       0.9849       0.0073       0.0074       0.0002       0:2:19   
   8340       0.4420       0.0915       0.2138       0.2527        8942        0.0000       1.0649       0.0078       0.0072       0.0002       0:2:18   
   8350       0.4549       0.0861       0.2185       0.2406        8642        0.0000       1.0683       0.0078       0.0073       0.0002       0:2:18   
   8360       0.4690       0.0709       0.2144       0.2456        8477        0.0000       1.0078       0.0065       0.0064       0.0002       0:2:17   
   8370       0.4374       0.0753       0.2103       0.2770        9074        0.0000       0.9401       0.0088       0.0092       0.0002       0:2:16   
   8380       0.4384       0.0755       0.1960       0.2900        8926        0.0000       1.1277       0.0080       0.0070       0.0002       0:2:15   
   8390       0.4289       0.0853       0.2104       0.2754        9033        0.0000       0.9350       0.0078       0.0083       0.0002       0:2:14   
   8400       0.4319       0.0827       0.2164       0.2690        9066        0.0000       0.9731       0.0077       0.0079       0.0002       0:2:14   
   8410       0.4079       0.0967       0.2306       0.2649        9512        0.0000       0.9212       0.0081       0.0087       0.0002       0:2:13   
   8420       0.4262       0.0853       0.2332       0.2553        9125        0.0000       0.9240       0.0083       0.0089       0.0002       0:2:12   
   8430       0.4292       0.0825       0.2321       0.2562        9014        0.0000       1.0581       0.0068       0.0064       0.0002       0:2:11   
   8440       0.4291       0.0672       0.2496       0.2541        9149        0.0000       1.0052       0.0072       0.0071       0.0002       0:2:10   
   8450       0.4423       0.0701       0.2450       0.2427        8894        0.0000       1.0008       0.0068       0.0068       0.0002       0:2:10   
   8460       0.4485       0.0761       0.2298       0.2456        8742        0.0000       1.0425       0.0069       0.0066       0.0002        0:2:9   
   8470       0.4423       0.0742       0.2207       0.2628        8814        0.0000       1.0363       0.0079       0.0075       0.0002        0:2:8   
   8480       0.4496       0.0793       0.2080       0.2631        8707        0.0000       0.9608       0.0091       0.0093       0.0002        0:2:7   
   8490       0.4852       0.0710       0.1929       0.2509        8229        0.0000       1.0355       0.0096       0.0092       0.0002        0:2:6   
   8500       0.4675       0.0834       0.2107       0.2385        8527        0.0000       0.9306       0.0099       0.0105       0.0002        0:2:5   
   8510       0.4711       0.0828       0.2217       0.2244        8429        0.0000       1.0272       0.0092       0.0089       0.0002        0:2:5   
   8520       0.5016       0.0801       0.1863       0.2320        7877        0.0000       0.9399       0.0103       0.0109       0.0002        0:2:4   
   8530       0.4855       0.0758       0.1963       0.2424        8124        0.0000       1.0762       0.0119       0.0110       0.0002        0:2:3   
   8540       0.4848       0.0826       0.2042       0.2284        8057        0.0000       0.8678       0.0115       0.0131       0.0002        0:2:2   
   8550       0.4993       0.0774       0.1787       0.2446        8059        0.0000       1.1219       0.0115       0.0102       0.0002        0:2:1   
   8560       0.5163       0.0819       0.1520       0.2498        7734        0.0000       1.0243       0.0106       0.0102       0.0002        0:2:0   
   8570       0.5063       0.0938       0.1457       0.2542        7788        0.0000       0.9545       0.0112       0.0116       0.0002        0:2:0   
   8580       0.5070       0.0800       0.1217       0.2913        7854        0.0000       0.9743       0.0115       0.0116       0.0002       0:1:59   
   8590       0.5130       0.0809       0.1429       0.2632        7740        0.0000       1.0523       0.0095       0.0089       0.0002       0:1:58   
   8600       0.5032       0.0720       0.1550       0.2698        7788        0.0000       1.1200       0.0099       0.0087       0.0002       0:1:57   
   8610       0.5088       0.0752       0.1464       0.2696        7908        0.0000       1.0294       0.0128       0.0123       0.0002       0:1:56   
   8620       0.5041       0.0744       0.1442       0.2774        7901        0.0000       0.9487       0.0138       0.0144       0.0002       0:1:55   
   8630       0.4808       0.0611       0.1691       0.2890        8079        0.0000       0.9796       0.0142       0.0143       0.0002       0:1:55   
   8640       0.4972       0.0497       0.1843       0.2688        8048        0.0000       1.0215       0.0148       0.0143       0.0002       0:1:54   
   8650       0.5031       0.0622       0.1688       0.2659        7969        0.0000       0.9879       0.0123       0.0123       0.0002       0:1:53   
   8660       0.4719       0.0573       0.1886       0.2822        8376        0.0000       1.1386       0.0141       0.0123       0.0002       0:1:52   
   8670       0.4491       0.0738       0.1931       0.2841        8668        0.0000       0.9827       0.0131       0.0132       0.0002       0:1:51   
   8680       0.4136       0.0903       0.1759       0.3201        9384        0.0000       0.9102       0.0140       0.0152       0.0002       0:1:51   
   8690       0.4445       0.0800       0.1577       0.3177        8890        0.0000       0.9816       0.0150       0.0151       0.0002       0:1:50   
   8700       0.4130       0.0856       0.1599       0.3414        9361        0.0000       0.9217       0.0162       0.0173       0.0002       0:1:49   
   8710       0.4216       0.0941       0.1526       0.3317        9138        0.0000       0.8813       0.0144       0.0161       0.0002       0:1:48   
   8720       0.4298       0.0803       0.1583       0.3317        9151        0.0000       0.8611       0.0141       0.0161       0.0002       0:1:47   
   8730       0.4162       0.0773       0.1691       0.3374        9278        0.0000       1.0748       0.0131       0.0120       0.0002       0:1:46   
   8740       0.4191       0.0788       0.1609       0.3412        9241        0.0000       0.9553       0.0154       0.0159       0.0002       0:1:46   
   8750       0.4176       0.0750       0.1628       0.3447        9308        0.0000       0.9376       0.0135       0.0142       0.0002       0:1:45   
