***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_9.ma
--out sim_9
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_9.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.118
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.291   19.471
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6550       0.4747       0.2317       0.1274       0.1662        8284        0.0000       1.0085       0.0051       0.0050       0.0002       0:3:51   
   6560       0.5043       0.2069       0.1170       0.1719        7998        0.0000       0.9438       0.0055       0.0057       0.0002       0:3:50   
   6570       0.5257       0.2113       0.0917       0.1713        7526        0.0000       1.1540       0.0053       0.0045       0.0002       0:3:50   
   6580       0.5517       0.2001       0.0923       0.1559        7208        0.0000       1.0029       0.0056       0.0055       0.0002       0:3:49   
   6590       0.5407       0.2106       0.0984       0.1503        7390        0.0000       0.9182       0.0059       0.0064       0.0002       0:3:49   
   6600       0.5205       0.2175       0.0984       0.1637        7560        0.0000       0.9933       0.0056       0.0056       0.0002       0:3:48   
   6610       0.5128       0.2389       0.0955       0.1528        7654        0.0000       0.9942       0.0064       0.0064       0.0002       0:3:48   
   6620       0.4956       0.2384       0.0857       0.1804        8075        0.0000       0.9375       0.0075       0.0080       0.0002       0:3:47   
   6630       0.5218       0.2294       0.0771       0.1716        7522        0.0000       1.1223       0.0064       0.0056       0.0002       0:3:47   
   6640       0.4892       0.2395       0.0789       0.1924        8099        0.0000       0.9216       0.0072       0.0077       0.0002       0:3:46   
   6650       0.4844       0.2375       0.0885       0.1896        8167        0.0000       1.0089       0.0075       0.0074       0.0002       0:3:45   
   6660       0.4866       0.2501       0.0950       0.1682        8165        0.0000       0.9529       0.0083       0.0086       0.0002       0:3:45   
   6670       0.4602       0.2571       0.1224       0.1603        8654        0.0000       0.9911       0.0078       0.0078       0.0002       0:3:44   
   6680       0.4656       0.2631       0.1258       0.1454        8502        0.0000       0.9913       0.0058       0.0058       0.0002       0:3:44   
   6690       0.4700       0.2474       0.1181       0.1645        8464        0.0000       1.0939       0.0063       0.0057       0.0002       0:3:43   
   6700       0.4657       0.2692       0.1044       0.1607        8505        0.0000       0.9162       0.0061       0.0066       0.0002       0:3:43   
   6710       0.4605       0.2592       0.1185       0.1619        8466        0.0000       0.9886       0.0061       0.0061       0.0002       0:3:42   
   6720       0.4545       0.2432       0.1294       0.1729        8778        0.0000       0.9302       0.0069       0.0074       0.0002       0:3:42   
   6730       0.4296       0.2479       0.1359       0.1866        9178        0.0000       0.9810       0.0068       0.0069       0.0002       0:3:41   
   6740       0.4205       0.2414       0.1479       0.1903        9140        0.0000       1.0846       0.0070       0.0064       0.0002       0:3:41   
   6750       0.4421       0.2404       0.1473       0.1702        8802        0.0000       1.1497       0.0061       0.0053       0.0002       0:3:40   
   6760       0.4236       0.2554       0.1509       0.1702        9249        0.0000       0.9082       0.0072       0.0079       0.0002       0:3:39   
   6770       0.4154       0.2730       0.1562       0.1555        9185        0.0000       0.9770       0.0053       0.0054       0.0002       0:3:39   
   6780       0.4342       0.2567       0.1674       0.1417        8946        0.0000       0.9537       0.0050       0.0052       0.0002       0:3:38   
   6790       0.4370       0.2609       0.1812       0.1208        8932        0.0000       1.0584       0.0052       0.0049       0.0002       0:3:38   
   6800       0.4250       0.2834       0.1810       0.1107        9185        0.0000       0.9879       0.0043       0.0043       0.0002       0:3:37   
   6810       0.4413       0.3054       0.1462       0.1071        8985        0.0000       0.9650       0.0037       0.0038       0.0002       0:3:37   
   6820       0.4274       0.2850       0.1686       0.1190        9109        0.0000       1.0360       0.0041       0.0039       0.0002       0:3:36   
   6830       0.4288       0.3113       0.1394       0.1205        9101        0.0000       0.8989       0.0042       0.0047       0.0002       0:3:36   
   6840       0.4284       0.3059       0.1544       0.1113        8999        0.0000       1.0161       0.0036       0.0035       0.0002       0:3:35   
   6850       0.4584       0.2797       0.1525       0.1093        8658        0.0000       0.9609       0.0035       0.0036       0.0002       0:3:35   
   6860       0.4391       0.2773       0.1615       0.1220        8776        0.0000       0.9450       0.0037       0.0039       0.0002       0:3:34   
   6870       0.4133       0.2918       0.1561       0.1388        9364        0.0000       0.9744       0.0038       0.0038       0.0002       0:3:34   
   6880       0.4106       0.2853       0.1735       0.1306        9380        0.0000       1.0041       0.0034       0.0034       0.0002       0:3:33   
   6890       0.4418       0.2860       0.1605       0.1116        8812        0.0000       0.9031       0.0027       0.0030       0.0002       0:3:32   
   6900       0.4341       0.2975       0.1445       0.1239        9029        0.0000       0.9779       0.0028       0.0029       0.0002       0:3:32   
   6910       0.4283       0.3123       0.1409       0.1185        9096        0.0000       1.0501       0.0028       0.0026       0.0002       0:3:31   
   6920       0.4477       0.2884       0.1490       0.1149        8875        0.0000       1.0265       0.0027       0.0026       0.0002       0:3:30   
   6930       0.4603       0.3062       0.1342       0.0993        8684        0.0000       1.0039       0.0025       0.0025       0.0002       0:3:30   
   6940       0.4551       0.3096       0.1392       0.0961        8717        0.0000       1.0831       0.0020       0.0018       0.0002       0:3:29   
   6950       0.4608       0.3145       0.1341       0.0906        8538        0.0000       1.0088       0.0021       0.0020       0.0002       0:3:28   
   6960       0.4638       0.3204       0.1328       0.0830        8568        0.0000       1.0121       0.0019       0.0019       0.0002       0:3:28   
   6970       0.4814       0.3150       0.1339       0.0698        8324        0.0000       1.0835       0.0017       0.0016       0.0002       0:3:27   
   6980       0.4476       0.3316       0.1565       0.0643        8849        0.0000       0.9490       0.0018       0.0019       0.0002       0:3:27   
   6990       0.4511       0.3529       0.1418       0.0542        8757        0.0000       1.0681       0.0015       0.0014       0.0002       0:3:26   
   7000       0.4079       0.3838       0.1413       0.0669        9426        0.0000       1.0533       0.0019       0.0018       0.0002       0:3:25   
   7010       0.3872       0.3949       0.1484       0.0696        9585        0.0000       1.1147       0.0019       0.0017       0.0002       0:3:25   
   7020       0.3735       0.4328       0.1293       0.0644        9922        0.0000       0.9281       0.0016       0.0018       0.0002       0:3:24   
   7030       0.3144       0.4731       0.1393       0.0732        10909       0.0000       0.8951       0.0020       0.0022       0.0002       0:3:24   
   7040       0.3150       0.4799       0.1351       0.0700        10986       0.0000       1.0155       0.0021       0.0021       0.0002       0:3:23   
   7050       0.3045       0.4641       0.1593       0.0721        11136       0.0000       1.1517       0.0019       0.0017       0.0002       0:3:22   
   7060       0.3340       0.4307       0.1681       0.0672        10490       0.0000       1.0168       0.0019       0.0018       0.0002       0:3:22   
   7070       0.3592       0.4260       0.1556       0.0591        10229       0.0000       0.9960       0.0015       0.0016       0.0002       0:3:21   
   7080       0.3403       0.4272       0.1759       0.0566        10481       0.0000       0.9656       0.0014       0.0015       0.0002       0:3:21   
   7090       0.3330       0.4347       0.1643       0.0680        10559       0.0000       0.9725       0.0018       0.0019       0.0002       0:3:20   
   7100       0.3441       0.4127       0.1729       0.0702        10352       0.0000       0.9502       0.0016       0.0017       0.0002       0:3:20   
   7110       0.3410       0.4167       0.1761       0.0661        10538       0.0000       1.0736       0.0017       0.0016       0.0002       0:3:19   
   7120       0.3228       0.4146       0.1875       0.0751        10835       0.0000       1.0190       0.0018       0.0017       0.0002       0:3:19   
   7130       0.3204       0.4092       0.1950       0.0753        10827       0.0000       0.9457       0.0017       0.0017       0.0002       0:3:18   
   7140       0.3103       0.4102       0.1997       0.0797        10958       0.0000       0.8934       0.0019       0.0022       0.0002       0:3:17   
   7150       0.3106       0.3908       0.2243       0.0743        10958       0.0000       0.9579       0.0017       0.0018       0.0002       0:3:17   
   7160       0.3258       0.3818       0.2282       0.0642        10647       0.0000       1.0523       0.0016       0.0015       0.0002       0:3:16   
   7170       0.3020       0.3966       0.2307       0.0706        11096       0.0000       1.0243       0.0017       0.0016       0.0002       0:3:15   
   7180       0.2898       0.3893       0.2415       0.0794        11345       0.0000       0.9747       0.0018       0.0018       0.0002       0:3:15   
   7190       0.2905       0.3891       0.2358       0.0846        11389       0.0000       0.9211       0.0018       0.0019       0.0002       0:3:14   
   7200       0.2735       0.3956       0.2513       0.0796        11622       0.0000       0.9478       0.0020       0.0021       0.0002       0:3:14   
   7210       0.3129       0.3864       0.2255       0.0752        10945       0.0000       1.1329       0.0019       0.0017       0.0003       0:3:13   
   7220       0.3269       0.3700       0.2192       0.0839        10669       0.0000       0.9581       0.0017       0.0018       0.0003       0:3:12   
   7230       0.3378       0.3541       0.2208       0.0873        10462       0.0000       0.9867       0.0018       0.0018       0.0003       0:3:12   
   7240       0.3300       0.3658       0.2224       0.0818        10615       0.0000       1.1151       0.0018       0.0016       0.0003       0:3:11   
   7250       0.3257       0.3832       0.2162       0.0749        10715       0.0000       0.9196       0.0017       0.0018       0.0003       0:3:11   
   7260       0.3431       0.3794       0.2000       0.0775        10515       0.0000       1.0282       0.0019       0.0018       0.0003       0:3:10   
   7270       0.3211       0.4013       0.2096       0.0680        10811       0.0000       1.0027       0.0015       0.0015       0.0003       0:3:10   
   7280       0.3367       0.4043       0.1945       0.0644        10514       0.0000       0.9357       0.0013       0.0014       0.0003        0:3:9   
   7290       0.3577       0.4000       0.1753       0.0670        10246       0.0000       1.2296       0.0016       0.0013       0.0003        0:3:9   
   7300       0.3402       0.4157       0.1843       0.0598        10493       0.0000       0.9128       0.0012       0.0013       0.0003        0:3:8   
   7310       0.3577       0.3943       0.2037       0.0442        10248       0.0000       1.0391       0.0009       0.0009       0.0003        0:3:8   
   7320       0.3598       0.3960       0.2038       0.0405        10210       0.0000       0.9238       0.0010       0.0011       0.0003        0:3:7   
   7330       0.3606       0.4013       0.1968       0.0413        10089       0.0000       1.0644       0.0011       0.0010       0.0003        0:3:6   
   7340       0.3671       0.4075       0.1786       0.0468        10018       0.0000       1.1526       0.0013       0.0011       0.0003        0:3:6   
   7350       0.3986       0.3777       0.1820       0.0418        9741        0.0000       0.8776       0.0009       0.0011       0.0003        0:3:5   
   7360       0.4032       0.3502       0.1888       0.0578        9534        0.0000       1.0699       0.0012       0.0011       0.0003        0:3:5   
   7370       0.3874       0.3658       0.1895       0.0573        9770        0.0000       0.9088       0.0013       0.0014       0.0003        0:3:4   
   7380       0.3924       0.3639       0.1953       0.0484        9660        0.0000       0.9854       0.0012       0.0012       0.0003        0:3:3   
   7390       0.4025       0.3471       0.2011       0.0493        9584        0.0000       0.9732       0.0010       0.0010       0.0003        0:3:3   
   7400       0.3962       0.3352       0.2254       0.0432        9617        0.0000       0.9358       0.0012       0.0012       0.0003        0:3:2   
   7410       0.4323       0.3295       0.2005       0.0377        9053        0.0000       0.9701       0.0012       0.0012       0.0002        0:3:2   
   7420       0.4348       0.2991       0.2181       0.0481        8996        0.0000       0.9688       0.0014       0.0014       0.0002        0:3:1   
   7430       0.4061       0.3021       0.2409       0.0509        9379        0.0000       0.9701       0.0014       0.0015       0.0002        0:3:0   
   7440       0.4245       0.2748       0.2682       0.0325        9200        0.0000       0.8946       0.0012       0.0013       0.0002        0:3:0   
   7450       0.4214       0.2794       0.2611       0.0381        9340        0.0000       0.9708       0.0012       0.0013       0.0002       0:2:59   
   7460       0.4051       0.3144       0.2286       0.0520        9362        0.0000       0.9359       0.0016       0.0017       0.0002       0:2:59   
   7470       0.3868       0.3307       0.2429       0.0396        9753        0.0000       1.0362       0.0016       0.0015       0.0002       0:2:58   
   7480       0.4162       0.3149       0.2313       0.0376        9193        0.0000       0.9237       0.0015       0.0016       0.0002       0:2:57   
   7490       0.4017       0.3173       0.2431       0.0378        9467        0.0000       1.2477       0.0013       0.0010       0.0002       0:2:57   
   7500       0.4533       0.2871       0.2194       0.0402        8724        0.0000       1.0504       0.0013       0.0013       0.0002       0:2:56   
   7510       0.4767       0.2699       0.2140       0.0394        8362        0.0000       1.1946       0.0015       0.0013       0.0002       0:2:56   
   7520       0.4691       0.2655       0.2151       0.0503        8355        0.0000       0.8931       0.0014       0.0016       0.0002       0:2:55   
   7530       0.4565       0.2719       0.2142       0.0574        8735        0.0000       1.0290       0.0018       0.0018       0.0002       0:2:54   
   7540       0.4401       0.2732       0.2327       0.0540        8849        0.0000       1.0028       0.0022       0.0022       0.0002       0:2:54   
   7550       0.4282       0.3000       0.2246       0.0472        9132        0.0000       0.9504       0.0017       0.0018       0.0002       0:2:53   
   7560       0.4227       0.2971       0.2342       0.0460        9162        0.0000       0.9504       0.0017       0.0018       0.0002       0:2:52   
   7570       0.4285       0.2774       0.2386       0.0554        9147        0.0000       0.9849       0.0018       0.0019       0.0002       0:2:52   
   7580       0.4344       0.2875       0.2105       0.0676        8942        0.0000       0.9693       0.0024       0.0025       0.0002       0:2:51   
   7590       0.4469       0.2845       0.2083       0.0603        8801        0.0000       0.9157       0.0021       0.0023       0.0002       0:2:50   
   7600       0.4539       0.2897       0.2072       0.0492        8784        0.0000       0.9944       0.0018       0.0019       0.0002       0:2:50   
   7610       0.4770       0.2868       0.1936       0.0427        8408        0.0000       0.9899       0.0021       0.0021       0.0002       0:2:49   
   7620       0.4853       0.2792       0.1984       0.0372        8119        0.0000       1.0199       0.0015       0.0014       0.0002       0:2:48   
   7630       0.5065       0.2632       0.1889       0.0414        7849        0.0000       1.0864       0.0016       0.0015       0.0002       0:2:48   
   7640       0.5043       0.2789       0.1781       0.0386        7953        0.0000       0.9583       0.0016       0.0017       0.0002       0:2:47   
   7650       0.5071       0.2922       0.1626       0.0381        7835        0.0000       1.0004       0.0017       0.0017       0.0002       0:2:46   
   7660       0.5019       0.2909       0.1536       0.0537        8077        0.0000       1.0927       0.0023       0.0021       0.0002       0:2:46   
   7670       0.5290       0.2735       0.1429       0.0546        7419        0.0000       0.9705       0.0023       0.0024       0.0002       0:2:45   
   7680       0.4946       0.2947       0.1461       0.0647        8007        0.0000       0.8586       0.0025       0.0029       0.0002       0:2:44   
   7690       0.4781       0.3015       0.1603       0.0601        8272        0.0000       1.0526       0.0024       0.0023       0.0002       0:2:44   
   7700       0.4949       0.3041       0.1457       0.0553        8116        0.0000       0.9545       0.0020       0.0021       0.0002       0:2:43   
   7710       0.4496       0.3099       0.1643       0.0763        8820        0.0000       1.2262       0.0029       0.0023       0.0002       0:2:42   
   7720       0.4693       0.3075       0.1572       0.0660        8394        0.0000       1.0561       0.0031       0.0029       0.0002       0:2:42   
   7730       0.4854       0.3189       0.1367       0.0590        8171        0.0000       1.0128       0.0026       0.0026       0.0002       0:2:41   
   7740       0.4869       0.3238       0.1252       0.0641        8101        0.0000       0.9444       0.0027       0.0029       0.0002       0:2:40   
   7750       0.4776       0.3310       0.1186       0.0728        8225        0.0000       0.9732       0.0029       0.0030       0.0002       0:2:39   
   7760       0.5180       0.3005       0.1141       0.0674        7689        0.0000       1.0231       0.0023       0.0023       0.0002       0:2:39   
   7770       0.5274       0.2729       0.1346       0.0650        7560        0.0000       1.0048       0.0026       0.0026       0.0002       0:2:38   
   7780       0.5404       0.2442       0.1484       0.0670        7384        0.0000       0.9466       0.0022       0.0024       0.0002       0:2:37   
   7790       0.5600       0.2387       0.1431       0.0581        6983        0.0000       1.0416       0.0022       0.0021       0.0002       0:2:37   
   7800       0.5426       0.2373       0.1494       0.0707        7302        0.0000       0.9529       0.0027       0.0029       0.0002       0:2:36   
   7810       0.5297       0.2274       0.1729       0.0699        7446        0.0000       0.8702       0.0027       0.0031       0.0002       0:2:35   
   7820       0.5226       0.2397       0.1686       0.0691        7577        0.0000       1.0470       0.0025       0.0024       0.0002       0:2:35   
   7830       0.5389       0.2417       0.1456       0.0738        7319        0.0000       1.0002       0.0026       0.0026       0.0002       0:2:34   
   7840       0.5581       0.2328       0.1321       0.0770        7057        0.0000       1.0175       0.0021       0.0020       0.0002       0:2:33   
   7850       0.5656       0.2418       0.1122       0.0805        6970        0.0000       0.9870       0.0025       0.0026       0.0002       0:2:33   
   7860       0.5569       0.2505       0.1106       0.0819        7068        0.0000       0.9495       0.0026       0.0027       0.0002       0:2:32   
   7870       0.5622       0.2483       0.1081       0.0815        6880        0.0000       1.0375       0.0022       0.0022       0.0002       0:2:31   
   7880       0.5570       0.2591       0.1051       0.0788        7219        0.0000       1.0835       0.0023       0.0021       0.0002       0:2:30   
   7890       0.5392       0.2596       0.1104       0.0908        7239        0.0000       0.9911       0.0021       0.0021       0.0002       0:2:30   
   7900       0.5577       0.2566       0.0978       0.0880        7226        0.0000       0.9615       0.0019       0.0019       0.0002       0:2:29   
   7910       0.5474       0.2560       0.1013       0.0953        7137        0.0000       1.0215       0.0020       0.0019       0.0002       0:2:29   
   7920       0.5542       0.2400       0.0962       0.1097        6956        0.0000       0.9087       0.0024       0.0026       0.0002       0:2:28   
   7930       0.5624       0.2348       0.0792       0.1236        7040        0.0000       1.1060       0.0028       0.0026       0.0002       0:2:27   
   7940       0.5907       0.2416       0.0644       0.1034        6615        0.0000       0.7709       0.0021       0.0028       0.0002       0:2:26   
   7950       0.6031       0.2138       0.0742       0.1089        6358        0.0000       0.9901       0.0024       0.0024       0.0002       0:2:26   
   7960       0.5767       0.2176       0.0812       0.1245        6674        0.0000       1.1402       0.0024       0.0021       0.0002       0:2:25   
   7970       0.5859       0.2073       0.0803       0.1265        6612        0.0000       1.0129       0.0027       0.0027       0.0002       0:2:24   
   7980       0.5822       0.1966       0.0934       0.1277        6706        0.0000       1.0456       0.0025       0.0023       0.0002       0:2:24   
   7990       0.6185       0.1929       0.0879       0.1007        6078        0.0000       0.9431       0.0022       0.0023       0.0002       0:2:23   
   8000       0.6339       0.1923       0.0830       0.0908        5808        0.0000       1.1904       0.0018       0.0015       0.0002       0:2:22   
   8010       0.6050       0.1893       0.0926       0.1132        6305        0.0000       1.0064       0.0026       0.0026       0.0002       0:2:21   
   8020       0.5973       0.1992       0.0819       0.1216        6323        0.0000       1.0751       0.0024       0.0022       0.0002       0:2:21   
   8030       0.5952       0.1781       0.0778       0.1489        6366        0.0000       1.0919       0.0033       0.0030       0.0002       0:2:20   
   8040       0.6053       0.1676       0.0887       0.1384        6286        0.0000       1.1341       0.0034       0.0030       0.0002       0:2:19   
   8050       0.5957       0.1634       0.0825       0.1585        6409        0.0000       1.0656       0.0036       0.0034       0.0002       0:2:19   
   8060       0.5833       0.1584       0.0867       0.1716        6596        0.0000       0.9748       0.0033       0.0033       0.0002       0:2:18   
   8070       0.5795       0.1448       0.1048       0.1709        6785        0.0000       0.8957       0.0034       0.0038       0.0002       0:2:17   
   8080       0.6019       0.1507       0.0882       0.1592        6359        0.0000       0.9519       0.0027       0.0028       0.0002       0:2:16   
   8090       0.6128       0.1294       0.0796       0.1781        6336        0.0000       0.9936       0.0037       0.0037       0.0002       0:2:16   
   8100       0.5793       0.1498       0.0740       0.1969        6650        0.0000       0.9736       0.0036       0.0037       0.0002       0:2:15   
   8110       0.5745       0.1593       0.0653       0.2010        6701        0.0000       1.1103       0.0039       0.0035       0.0002       0:2:14   
   8120       0.5501       0.1528       0.0672       0.2299        7126        0.0000       1.1497       0.0052       0.0045       0.0002       0:2:14   
   8130       0.5791       0.1595       0.0530       0.2084        6670        0.0000       1.0844       0.0048       0.0044       0.0002       0:2:13   
   8140       0.5986       0.1550       0.0451       0.2012        6488        0.0000       1.0104       0.0050       0.0049       0.0002       0:2:12   
   8150       0.6168       0.1560       0.0579       0.1694        6186        0.0000       0.9928       0.0039       0.0039       0.0002       0:2:11   
   8160       0.6253       0.1400       0.0588       0.1759        5969        0.0000       1.1622       0.0042       0.0036       0.0002       0:2:11   
   8170       0.6179       0.1360       0.0520       0.1941        6073        0.0000       0.9576       0.0042       0.0044       0.0002       0:2:10   
   8180       0.6257       0.1381       0.0419       0.1942        5966        0.0000       0.8832       0.0046       0.0051       0.0002        0:2:9   
   8190       0.6085       0.1559       0.0374       0.1982        6219        0.0000       1.1200       0.0056       0.0049       0.0002        0:2:9   
   8200       0.6114       0.1481       0.0339       0.2066        6133        0.0000       1.2125       0.0062       0.0051       0.0002        0:2:8   
   8210       0.6068       0.1570       0.0397       0.1965        6351        0.0000       0.9860       0.0058       0.0059       0.0002        0:2:7   
   8220       0.6075       0.1473       0.0377       0.2075        6267        0.0000       0.9726       0.0062       0.0064       0.0002        0:2:6   
   8230       0.6063       0.1205       0.0336       0.2396        6252        0.0000       1.0412       0.0076       0.0072       0.0002        0:2:6   
   8240       0.5708       0.1258       0.0286       0.2748        6876        0.0000       1.0038       0.0095       0.0094       0.0002        0:2:5   
   8250       0.5617       0.1215       0.0229       0.2940        7043        0.0000       0.9880       0.0091       0.0092       0.0002        0:2:4   
   8260       0.5514       0.1236       0.0224       0.3026        7283        0.0000       1.1369       0.0085       0.0074       0.0002        0:2:4   
   8270       0.5307       0.1265       0.0248       0.3180        7396        0.0000       0.8544       0.0091       0.0105       0.0002        0:2:3   
   8280       0.5170       0.1375       0.0338       0.3117        7734        0.0000       1.0451       0.0093       0.0088       0.0002        0:2:2   
   8290       0.5161       0.1438       0.0236       0.3165        7712        0.0000       1.0486       0.0098       0.0092       0.0002        0:2:2   
   8300       0.5195       0.1329       0.0195       0.3281        7760        0.0000       1.0338       0.0092       0.0088       0.0002        0:2:1   
   8310       0.5241       0.1294       0.0192       0.3274        7550        0.0000       1.0637       0.0089       0.0083       0.0002        0:2:0   
   8320       0.5172       0.1245       0.0143       0.3440        7632        0.0000       1.0957       0.0097       0.0088       0.0002       0:1:59   
   8330       0.4828       0.1458       0.0139       0.3574        8318        0.0000       1.0143       0.0114       0.0111       0.0002       0:1:59   
   8340       0.4774       0.1547       0.0137       0.3542        8452        0.0000       0.9062       0.0116       0.0126       0.0002       0:1:58   
   8350       0.4890       0.1493       0.0100       0.3517        8119        0.0000       0.9879       0.0104       0.0104       0.0002       0:1:57   
   8360       0.4882       0.1154       0.0162       0.3802        8067        0.0000       0.8913       0.0135       0.0149       0.0002       0:1:56   
   8370       0.5083       0.1141       0.0139       0.3637        7883        0.0000       0.9494       0.0133       0.0138       0.0002       0:1:56   
   8380       0.5160       0.1032       0.0158       0.3650        7752        0.0000       1.0432       0.0107       0.0101       0.0002       0:1:55   
   8390       0.5270       0.1126       0.0134       0.3470        7559        0.0000       0.9402       0.0093       0.0098       0.0002       0:1:54   
   8400       0.5222       0.1017       0.0176       0.3585        7643        0.0000       1.0902       0.0097       0.0088       0.0002       0:1:54   
   8410       0.4922       0.1024       0.0208       0.3846        8178        0.0000       1.1927       0.0099       0.0083       0.0002       0:1:53   
   8420       0.4954       0.0997       0.0219       0.3830        8137        0.0000       0.9571       0.0100       0.0103       0.0002       0:1:52   
   8430       0.5078       0.0990       0.0189       0.3743        7835        0.0000       1.0531       0.0099       0.0093       0.0002       0:1:51   
   8440       0.4932       0.1095       0.0300       0.3673        8132        0.0000       1.0066       0.0102       0.0101       0.0002       0:1:51   
   8450       0.4971       0.1241       0.0246       0.3542        7856        0.0000       0.9683       0.0087       0.0089       0.0002       0:1:50   
   8460       0.5195       0.1209       0.0236       0.3360        7657        0.0000       0.8908       0.0085       0.0094       0.0002       0:1:49   
   8470       0.5349       0.1249       0.0177       0.3225        7491        0.0000       1.0269       0.0084       0.0082       0.0002       0:1:49   
   8480       0.5239       0.1191       0.0137       0.3432        7571        0.0000       0.9173       0.0079       0.0086       0.0002       0:1:48   
   8490       0.5623       0.0952       0.0121       0.3304        6952        0.0000       1.0513       0.0074       0.0070       0.0002       0:1:47   
   8500       0.5616       0.1158       0.0155       0.3071        7057        0.0000       1.0314       0.0061       0.0059       0.0002       0:1:47   
   8510       0.5519       0.1160       0.0107       0.3214        6988        0.0000       1.1044       0.0067       0.0061       0.0002       0:1:46   
   8520       0.5582       0.0925       0.0113       0.3379        6984        0.0000       0.9295       0.0076       0.0082       0.0002       0:1:45   
   8530       0.5559       0.0908       0.0136       0.3396        7063        0.0000       0.9754       0.0076       0.0077       0.0002       0:1:44   
   8540       0.5793       0.0999       0.0072       0.3135        6674        0.0000       0.9231       0.0066       0.0071       0.0002       0:1:44   
   8550       0.5817       0.1027       0.0026       0.3130        6663        0.0000       1.1242       0.0057       0.0050       0.0002       0:1:43   
   8560       0.6138       0.0928       0.0030       0.2904        6151        0.0000       0.9793       0.0067       0.0068       0.0002       0:1:42   
   8570       0.6241       0.0768       0.0027       0.2965        6014        0.0000       1.0251       0.0069       0.0067       0.0002       0:1:42   
   8580       0.6197       0.0570       0.0020       0.3213        6028        0.0000       1.0609       0.0076       0.0071       0.0002       0:1:41   
   8590       0.6281       0.0618       0.0027       0.3075        5939        0.0000       1.0087       0.0076       0.0075       0.0002       0:1:40   
   8600       0.6211       0.0711       0.0027       0.3051        6044        0.0000       0.9655       0.0078       0.0080       0.0002       0:1:39   
   8610       0.6296       0.0767       0.0004       0.2933        5805        0.0000       1.0097       0.0069       0.0068       0.0002       0:1:39   
   8620       0.6308       0.0806       0.0009       0.2877        5833        0.0000       0.9345       0.0079       0.0084       0.0002       0:1:38   
   8630       0.6179       0.0960       0.0026       0.2835        6107        0.0000       0.9886       0.0113       0.0113       0.0002       0:1:37   
   8640       0.6279       0.0950       0.0041       0.2730        5956        0.0000       1.0980       0.0105       0.0095       0.0002       0:1:37   
   8650       0.6075       0.0983       0.0052       0.2889        6151        0.0000       1.0168       0.0116       0.0113       0.0002       0:1:36   
   8660       0.5848       0.1167       0.0049       0.2936        6521        0.0000       0.9465       0.0115       0.0120       0.0002       0:1:35   
   8670       0.5857       0.1176       0.0088       0.2879        6643        0.0000       0.9765       0.0103       0.0105       0.0002       0:1:34   
   8680       0.5842       0.1134       0.0106       0.2918        6573        0.0000       0.9472       0.0105       0.0110       0.0002       0:1:34   
   8690       0.5781       0.1195       0.0119       0.2906        6641        0.0000       0.9062       0.0093       0.0102       0.0002       0:1:33   
   8700       0.5622       0.1157       0.0108       0.3114        7050        0.0000       1.0348       0.0095       0.0091       0.0002       0:1:32   
   8710       0.5675       0.1092       0.0116       0.3118        6774        0.0000       1.0228       0.0091       0.0088       0.0002       0:1:32   
   8720       0.5590       0.1153       0.0072       0.3185        6912        0.0000       1.1749       0.0097       0.0082       0.0002       0:1:31   
   8730       0.5415       0.1135       0.0123       0.3326        7291        0.0000       1.0448       0.0106       0.0100       0.0002       0:1:30   
   8740       0.5433       0.1199       0.0142       0.3226        7247        0.0000       0.9036       0.0109       0.0119       0.0002       0:1:29   
   8750       0.5498       0.1362       0.0192       0.2948        7173        0.0000       1.0154       0.0116       0.0113       0.0002       0:1:29   
   8760       0.5059       0.1413       0.0254       0.3275        7731        0.0000       1.1060       0.0122       0.0109       0.0002       0:1:28   
