***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:21:32 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_20.ma
--out sim_20
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_20.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.221   20.218
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6540       0.5860       0.0368       0.3049       0.0723        6604        0.0000       0.9164       0.0133       0.0143       0.0002       0:3:14   
   6550       0.5942       0.0376       0.3011       0.0671        6497        0.0000       1.0245       0.0140       0.0135       0.0002       0:3:13   
   6560       0.6146       0.0300       0.2844       0.0710        6105        0.0000       1.0430       0.0134       0.0127       0.0002       0:3:13   
   6570       0.6315       0.0244       0.2767       0.0674        5960        0.0000       0.9489       0.0137       0.0142       0.0002       0:3:12   
   6580       0.6587       0.0244       0.2450       0.0719        5374        0.0000       0.9641       0.0166       0.0169       0.0002       0:3:12   
   6590       0.6459       0.0336       0.2561       0.0644        5645        0.0000       0.8667       0.0160       0.0181       0.0002       0:3:11   
   6600       0.6505       0.0383       0.2550       0.0563        5523        0.0000       1.0243       0.0123       0.0118       0.0002       0:3:11   
   6610       0.6588       0.0325       0.2605       0.0482        5474        0.0000       0.9278       0.0140       0.0148       0.0002       0:3:10   
   6620       0.6585       0.0255       0.2622       0.0538        5397        0.0000       0.9982       0.0146       0.0144       0.0002        0:3:9   
   6630       0.6862       0.0312       0.2360       0.0465        4974        0.0000       1.0777       0.0137       0.0126       0.0002        0:3:9   
   6640       0.6849       0.0326       0.2379       0.0446        5004        0.0000       1.0275       0.0149       0.0143       0.0002        0:3:8   
   6650       0.6509       0.0451       0.2517       0.0523        5509        0.0000       0.9106       0.0153       0.0166       0.0002        0:3:8   
   6660       0.6340       0.0486       0.2641       0.0533        5831        0.0000       1.0084       0.0145       0.0141       0.0002        0:3:8   
   6670       0.6356       0.0601       0.2592       0.0451        5615        0.0000       0.9986       0.0145       0.0143       0.0002        0:3:7   
   6680       0.6457       0.0677       0.2444       0.0422        5696        0.0000       1.0005       0.0136       0.0134       0.0002        0:3:6   
   6690       0.6319       0.0715       0.2473       0.0493        5744        0.0000       1.0476       0.0133       0.0125       0.0002        0:3:6   
   6700       0.6310       0.0872       0.2330       0.0488        5890        0.0000       0.8465       0.0167       0.0193       0.0002        0:3:5   
   6710       0.6145       0.0872       0.2491       0.0492        6181        0.0000       0.9927       0.0148       0.0146       0.0002        0:3:5   
   6720       0.5765       0.0831       0.2957       0.0446        6697        0.0000       0.9636       0.0144       0.0147       0.0002        0:3:4   
   6730       0.5385       0.0998       0.3048       0.0570        7344        0.0000       0.9827       0.0171       0.0171       0.0002        0:3:4   
   6740       0.5302       0.0901       0.3258       0.0539        7523        0.0000       0.9539       0.0162       0.0167       0.0002        0:3:3   
   6750       0.5617       0.0734       0.3122       0.0527        6931        0.0000       0.9884       0.0142       0.0141       0.0002        0:3:3   
   6760       0.5432       0.0768       0.3381       0.0419        7342        0.0000       0.9584       0.0129       0.0132       0.0002        0:3:3   
   6770       0.5263       0.0892       0.3290       0.0554        7601        0.0000       0.9970       0.0152       0.0150       0.0002        0:3:2   
   6780       0.5302       0.0991       0.3135       0.0572        7403        0.0000       0.9793       0.0155       0.0155       0.0002        0:3:1   
   6790       0.5475       0.1077       0.3019       0.0429        7199        0.0000       0.9715       0.0114       0.0116       0.0002        0:3:1   
   6800       0.5458       0.1096       0.3014       0.0432        7290        0.0000       0.9070       0.0109       0.0119       0.0002        0:3:1   
   6810       0.5679       0.1143       0.2761       0.0417        6794        0.0000       0.9971       0.0107       0.0106       0.0002        0:3:0   
   6820       0.5558       0.1174       0.2808       0.0460        7083        0.0000       1.0494       0.0118       0.0111       0.0002       0:2:59   
   6830       0.5671       0.0979       0.2880       0.0469        6824        0.0000       1.0322       0.0110       0.0106       0.0002       0:2:59   
   6840       0.5749       0.0822       0.2979       0.0451        6756        0.0000       1.0939       0.0117       0.0105       0.0002       0:2:59   
   6850       0.5635       0.0818       0.3110       0.0437        6834        0.0000       1.0279       0.0100       0.0097       0.0002       0:2:58   
   6860       0.5559       0.0833       0.3193       0.0415        6978        0.0000       0.9674       0.0101       0.0104       0.0002       0:2:58   
   6870       0.5315       0.0956       0.3319       0.0411        7513        0.0000       1.1171       0.0098       0.0087       0.0002       0:2:57   
   6880       0.5010       0.0985       0.3710       0.0295        7985        0.0000       0.9752       0.0093       0.0095       0.0002       0:2:57   
   6890       0.5208       0.0941       0.3653       0.0197        7590        0.0000       0.9924       0.0083       0.0083       0.0002       0:2:56   
   6900       0.4791       0.0992       0.4061       0.0156        8140        0.0000       1.0006       0.0083       0.0082       0.0002       0:2:56   
   6910       0.4878       0.1014       0.3835       0.0272        8115        0.0000       0.8861       0.0091       0.0102       0.0002       0:2:55   
   6920       0.4970       0.0898       0.3900       0.0232        7929        0.0000       0.9608       0.0103       0.0106       0.0002       0:2:55   
   6930       0.4997       0.0823       0.3989       0.0191        7903        0.0000       1.0341       0.0106       0.0102       0.0002       0:2:54   
   6940       0.5168       0.0641       0.3927       0.0265        7729        0.0000       1.0240       0.0124       0.0119       0.0002       0:2:54   
   6950       0.5266       0.0560       0.3899       0.0275        7495        0.0000       1.0302       0.0126       0.0121       0.0002       0:2:53   
   6960       0.5446       0.0499       0.3775       0.0280        7323        0.0000       0.9371       0.0117       0.0123       0.0002       0:2:53   
   6970       0.5776       0.0469       0.3576       0.0180        6706        0.0000       0.9155       0.0084       0.0091       0.0002       0:2:52   
   6980       0.5693       0.0541       0.3596       0.0170        6893        0.0000       0.9470       0.0099       0.0103       0.0002       0:2:52   
   6990       0.5653       0.0694       0.3520       0.0133        6912        0.0000       1.0336       0.0076       0.0073       0.0002       0:2:51   
   7000       0.5527       0.0775       0.3536       0.0162        7125        0.0000       1.0643       0.0082       0.0076       0.0002       0:2:51   
   7010       0.5411       0.0773       0.3661       0.0155        7310        0.0000       0.9864       0.0086       0.0086       0.0002       0:2:51   
   7020       0.5419       0.0705       0.3646       0.0231        7347        0.0000       0.9399       0.0080       0.0085       0.0002       0:2:50   
   7030       0.5393       0.0742       0.3675       0.0190        7229        0.0000       1.0015       0.0067       0.0066       0.0002       0:2:49   
   7040       0.5207       0.0910       0.3717       0.0166        7546        0.0000       0.8775       0.0064       0.0072       0.0002       0:2:49   
   7050       0.5200       0.0795       0.3785       0.0221        7621        0.0000       1.0142       0.0070       0.0069       0.0002       0:2:49   
   7060       0.5001       0.0680       0.4040       0.0278        7843        0.0000       0.9279       0.0082       0.0087       0.0002       0:2:48   
   7070       0.5161       0.0604       0.3897       0.0337        7685        0.0000       1.0631       0.0089       0.0083       0.0002       0:2:47   
   7080       0.5058       0.0636       0.3986       0.0320        7975        0.0000       0.9286       0.0096       0.0102       0.0002       0:2:47   
   7090       0.5102       0.0722       0.3864       0.0311        7768        0.0000       0.9620       0.0100       0.0102       0.0002       0:2:47   
   7100       0.5039       0.0684       0.3961       0.0316        7918        0.0000       0.8334       0.0099       0.0118       0.0002       0:2:46   
   7110       0.5038       0.0799       0.3899       0.0265        7834        0.0000       1.0740       0.0110       0.0102       0.0002       0:2:45   
   7120       0.5006       0.0711       0.4066       0.0217        7955        0.0000       0.9507       0.0094       0.0097       0.0002       0:2:45   
   7130       0.4624       0.0841       0.4204       0.0330        8551        0.0000       0.9624       0.0111       0.0114       0.0002       0:2:45   
   7140       0.4536       0.0810       0.4270       0.0385        8703        0.0000       0.9952       0.0115       0.0114       0.0002       0:2:44   
   7150       0.4714       0.0716       0.4146       0.0424        8386        0.0000       0.9150       0.0109       0.0117       0.0002       0:2:44   
   7160       0.4948       0.0637       0.3956       0.0460        8056        0.0000       0.9600       0.0127       0.0131       0.0002       0:2:43   
   7170       0.4875       0.0699       0.3830       0.0596        8164        0.0000       0.8869       0.0131       0.0146       0.0002       0:2:43   
   7180       0.4833       0.0539       0.3966       0.0662        8209        0.0000       0.9604       0.0137       0.0140       0.0002       0:2:42   
   7190       0.4688       0.0402       0.4288       0.0622        8505        0.0000       1.1278       0.0153       0.0134       0.0002       0:2:41   
   7200       0.4782       0.0321       0.4299       0.0599        8344        0.0000       0.9610       0.0169       0.0173       0.0002       0:2:41   
   7210       0.4893       0.0242       0.4153       0.0712        8108        0.0000       0.9758       0.0166       0.0167       0.0002       0:2:40   
   7220       0.4739       0.0247       0.4087       0.0927        8344        0.0000       0.9559       0.0203       0.0208       0.0002       0:2:40   
   7230       0.4581       0.0304       0.4272       0.0843        8527        0.0000       0.8729       0.0210       0.0235       0.0002       0:2:40   
   7240       0.4516       0.0249       0.4303       0.0932        8730        0.0000       0.9175       0.0231       0.0245       0.0002       0:2:39   
   7250       0.4380       0.0307       0.4350       0.0964        8930        0.0000       0.9024       0.0230       0.0249       0.0002       0:2:39   
   7260       0.4339       0.0369       0.4399       0.0893        8935        0.0000       0.8661       0.0182       0.0206       0.0002       0:2:38   
   7270       0.4651       0.0308       0.4100       0.0941        8518        0.0000       1.0337       0.0231       0.0218       0.0002       0:2:38   
   7280       0.4606       0.0319       0.4207       0.0867        8618        0.0000       0.9679       0.0235       0.0237       0.0002       0:2:37   
   7290       0.4775       0.0411       0.3887       0.0927        8296        0.0000       0.9614       0.0282       0.0285       0.0002       0:2:37   
   7300       0.4834       0.0414       0.3848       0.0904        8190        0.0000       0.9215       0.0311       0.0326       0.0002       0:2:36   
   7310       0.4701       0.0613       0.3886       0.0800        8495        0.0000       0.9221       0.0231       0.0244       0.0003       0:2:36   
   7320       0.4913       0.0572       0.3677       0.0837        8202        0.0000       0.9628       0.0250       0.0253       0.0003       0:2:35   
   7330       0.5044       0.0578       0.3463       0.0915        7930        0.0000       0.9691       0.0243       0.0245       0.0003       0:2:35   
   7340       0.5077       0.0522       0.3549       0.0852        7852        0.0000       0.8957       0.0228       0.0248       0.0003       0:2:34   
   7350       0.5183       0.0633       0.3276       0.0908        7645        0.0000       1.0398       0.0264       0.0247       0.0003       0:2:34   
   7360       0.5257       0.0650       0.3202       0.0891        7579        0.0000       0.9532       0.0238       0.0244       0.0003       0:2:33   
   7370       0.5183       0.0802       0.3035       0.0980        7666        0.0000       0.8660       0.0236       0.0265       0.0003       0:2:33   
   7380       0.5333       0.0755       0.3028       0.0884        7444        0.0000       0.9721       0.0211       0.0212       0.0003       0:2:33   
   7390       0.5407       0.0702       0.3028       0.0863        7236        0.0000       0.9080       0.0194       0.0209       0.0003       0:2:32   
   7400       0.5367       0.0697       0.3091       0.0845        7367        0.0000       0.9508       0.0195       0.0201       0.0003       0:2:31   
   7410       0.5747       0.0706       0.2826       0.0721        6836        0.0000       0.9241       0.0162       0.0172       0.0002       0:2:31   
   7420       0.5597       0.0583       0.3081       0.0739        7024        0.0000       1.2047       0.0171       0.0140       0.0002       0:2:30   
   7430       0.5178       0.0664       0.3379       0.0779        7601        0.0000       1.0037       0.0182       0.0178       0.0002       0:2:30   
   7440       0.5067       0.0760       0.3464       0.0710        7838        0.0000       0.9967       0.0162       0.0160       0.0002       0:2:29   
   7450       0.5128       0.0868       0.3245       0.0759        7700        0.0000       0.8868       0.0181       0.0200       0.0002       0:2:29   
   7460       0.5498       0.0810       0.3034       0.0658        7264        0.0000       1.0216       0.0167       0.0161       0.0002       0:2:28   
   7470       0.5156       0.1010       0.3209       0.0625        7563        0.0000       0.8986       0.0148       0.0162       0.0002       0:2:28   
   7480       0.5291       0.1056       0.3049       0.0603        7558        0.0000       1.0525       0.0169       0.0158       0.0002       0:2:27   
   7490       0.5486       0.0940       0.2847       0.0727        7177        0.0000       0.9567       0.0171       0.0176       0.0002       0:2:27   
   7500       0.5716       0.1022       0.2729       0.0534        6741        0.0000       0.9578       0.0128       0.0132       0.0002       0:2:26   
   7510       0.5933       0.1012       0.2606       0.0449        6523        0.0000       0.9756       0.0111       0.0112       0.0002       0:2:26   
   7520       0.5944       0.0819       0.2708       0.0529        6401        0.0000       0.9425       0.0136       0.0142       0.0002       0:2:25   
   7530       0.6040       0.0820       0.2709       0.0431        6303        0.0000       1.0076       0.0125       0.0123       0.0002       0:2:24   
   7540       0.5830       0.0864       0.2875       0.0431        6583        0.0000       0.8559       0.0109       0.0125       0.0002       0:2:24   
   7550       0.5757       0.0837       0.3007       0.0399        6853        0.0000       0.9335       0.0108       0.0115       0.0002       0:2:23   
   7560       0.5742       0.0777       0.3066       0.0415        6776        0.0000       1.0236       0.0136       0.0131       0.0002       0:2:23   
   7570       0.5687       0.0786       0.3010       0.0516        6789        0.0000       0.9225       0.0131       0.0140       0.0002       0:2:22   
   7580       0.5672       0.0808       0.2928       0.0592        6854        0.0000       1.0113       0.0147       0.0143       0.0002       0:2:22   
   7590       0.5862       0.0790       0.2739       0.0609        6570        0.0000       0.8374       0.0154       0.0181       0.0002       0:2:21   
   7600       0.5831       0.0806       0.2943       0.0420        6656        0.0000       1.0336       0.0143       0.0137       0.0002       0:2:21   
   7610       0.5915       0.1037       0.2725       0.0323        6552        0.0000       1.1363       0.0107       0.0094       0.0002       0:2:20   
   7620       0.6070       0.1002       0.2620       0.0308        6122        0.0000       0.9660       0.0113       0.0116       0.0002       0:2:20   
   7630       0.6223       0.0984       0.2482       0.0311        5994        0.0000       0.9685       0.0129       0.0131       0.0002       0:2:19   
   7640       0.6059       0.1199       0.2376       0.0366        6140        0.0000       0.9055       0.0136       0.0148       0.0002       0:2:19   
   7650       0.6138       0.1088       0.2494       0.0280        6190        0.0000       1.0222       0.0142       0.0137       0.0002       0:2:18   
   7660       0.6103       0.1013       0.2427       0.0457        6200        0.0000       1.0777       0.0174       0.0158       0.0002       0:2:17   
   7670       0.6040       0.1023       0.2492       0.0445        6217        0.0000       0.8462       0.0162       0.0188       0.0002       0:2:17   
   7680       0.5806       0.1084       0.2634       0.0476        6632        0.0000       0.8676       0.0190       0.0215       0.0002       0:2:16   
   7690       0.5763       0.0950       0.2916       0.0371        6742        0.0000       0.9980       0.0148       0.0146       0.0002       0:2:16   
   7700       0.6023       0.0903       0.2868       0.0206        6409        0.0000       0.9979       0.0117       0.0116       0.0002       0:2:15   
   7710       0.5614       0.0940       0.3165       0.0281        6995        0.0000       1.0159       0.0137       0.0133       0.0002       0:2:15   
   7720       0.5789       0.0754       0.3236       0.0221        6561        0.0000       0.9440       0.0136       0.0142       0.0002       0:2:14   
   7730       0.6192       0.0820       0.2737       0.0251        6159        0.0000       1.1208       0.0135       0.0119       0.0002       0:2:13   
   7740       0.6309       0.0897       0.2624       0.0170        5896        0.0000       0.9318       0.0103       0.0109       0.0002       0:2:13   
   7750       0.6568       0.0784       0.2522       0.0126        5384        0.0000       0.9968       0.0071       0.0071       0.0002       0:2:12   
   7760       0.6723       0.0758       0.2427       0.0092        5269        0.0000       1.1365       0.0065       0.0057       0.0002       0:2:12   
   7770       0.6405       0.0812       0.2677       0.0107        5740        0.0000       1.0691       0.0085       0.0079       0.0002       0:2:11   
   7780       0.6416       0.0849       0.2661       0.0073        5763        0.0000       0.8862       0.0082       0.0092       0.0002       0:2:11   
   7790       0.6475       0.1043       0.2436       0.0046        5464        0.0000       0.9710       0.0068       0.0069       0.0002       0:2:10   
   7800       0.6278       0.1057       0.2612       0.0053        5922        0.0000       0.9620       0.0069       0.0071       0.0002       0:2:10   
   7810       0.6367       0.0985       0.2585       0.0063        5855        0.0000       1.0422       0.0071       0.0067       0.0002        0:2:9   
   7820       0.6260       0.1000       0.2679       0.0061        5857        0.0000       1.0070       0.0062       0.0061       0.0002        0:2:8   
   7830       0.6317       0.1061       0.2545       0.0077        5967        0.0000       0.9275       0.0066       0.0071       0.0002        0:2:8   
   7840       0.6563       0.0976       0.2365       0.0096        5489        0.0000       0.9992       0.0057       0.0057       0.0002        0:2:7   
   7850       0.6857       0.0975       0.2025       0.0143        5065        0.0000       0.9024       0.0060       0.0066       0.0002        0:2:7   
   7860       0.6859       0.1061       0.1980       0.0100        4962        0.0000       1.0220       0.0045       0.0044       0.0002        0:2:6   
   7870       0.6996       0.0958       0.1967       0.0080        4839        0.0000       0.9647       0.0034       0.0035       0.0002        0:2:5   
   7880       0.7039       0.0941       0.1888       0.0132        4659        0.0000       1.0221       0.0036       0.0035       0.0002        0:2:5   
   7890       0.6790       0.0980       0.2103       0.0127        5144        0.0000       1.0256       0.0040       0.0039       0.0002        0:2:4   
   7900       0.7129       0.0851       0.1991       0.0029        4646        0.0000       1.0166       0.0026       0.0025       0.0002        0:2:3   
   7910       0.7051       0.0907       0.2026       0.0016        4729        0.0000       1.0047       0.0030       0.0029       0.0002        0:2:3   
   7920       0.7160       0.0897       0.1936       0.0007        4695        0.0000       1.0412       0.0035       0.0034       0.0002        0:2:2   
   7930       0.7235       0.0841       0.1912       0.0012        4346        0.0000       0.9722       0.0034       0.0035       0.0002        0:2:2   
   7940       0.7460       0.0870       0.1657       0.0012        3992        0.0000       0.8934       0.0024       0.0027       0.0002        0:2:1   
   7950       0.7357       0.0845       0.1771       0.0027        4273        0.0000       0.9270       0.0036       0.0039       0.0002        0:2:0   
   7960       0.7237       0.0933       0.1804       0.0026        4419        0.0000       0.9591       0.0035       0.0037       0.0002        0:2:0   
   7970       0.6774       0.0945       0.2222       0.0059        5005        0.0000       0.9295       0.0040       0.0043       0.0002       0:1:59   
   7980       0.6785       0.1005       0.2167       0.0043        5150        0.0000       1.0033       0.0035       0.0035       0.0002       0:1:59   
   7990       0.6729       0.1018       0.2186       0.0067        5246        0.0000       0.9057       0.0044       0.0048       0.0002       0:1:58   
   8000       0.6487       0.1146       0.2283       0.0084        5596        0.0000       0.8779       0.0042       0.0047       0.0002       0:1:58   
   8010       0.6355       0.1073       0.2420       0.0153        5771        0.0000       0.9821       0.0043       0.0044       0.0002       0:1:57   
   8020       0.6182       0.1211       0.2490       0.0117        6087        0.0000       0.9440       0.0048       0.0051       0.0002       0:1:56   
   8030       0.6173       0.1186       0.2472       0.0169        6048        0.0000       0.8948       0.0054       0.0059       0.0002       0:1:56   
   8040       0.5945       0.1129       0.2756       0.0170        6458        0.0000       0.8974       0.0051       0.0057       0.0002       0:1:55   
   8050       0.6053       0.0978       0.2757       0.0212        6271        0.0000       1.0050       0.0050       0.0049       0.0002       0:1:55   
   8060       0.5999       0.0930       0.2823       0.0248        6367        0.0000       1.1293       0.0057       0.0050       0.0002       0:1:54   
   8070       0.5918       0.0835       0.2919       0.0327        6566        0.0000       1.0420       0.0065       0.0062       0.0002       0:1:54   
   8080       0.5896       0.1000       0.2771       0.0334        6527        0.0000       0.9263       0.0064       0.0069       0.0002       0:1:53   
   8090       0.5964       0.1071       0.2572       0.0393        6450        0.0000       0.9306       0.0069       0.0073       0.0002       0:1:52   
   8100       0.5903       0.1134       0.2616       0.0347        6390        0.0000       0.9890       0.0077       0.0077       0.0002       0:1:52   
   8110       0.5935       0.1093       0.2648       0.0324        6577        0.0000       1.1175       0.0070       0.0062       0.0002       0:1:51   
   8120       0.5584       0.1058       0.3026       0.0332        7030        0.0000       1.1240       0.0079       0.0070       0.0002       0:1:51   
   8130       0.5540       0.1050       0.2978       0.0432        6997        0.0000       1.0503       0.0082       0.0078       0.0002       0:1:50   
   8140       0.5758       0.1132       0.2818       0.0293        6733        0.0000       1.0633       0.0064       0.0059       0.0002       0:1:50   
   8150       0.5941       0.1007       0.2831       0.0220        6521        0.0000       1.0608       0.0063       0.0059       0.0002       0:1:49   
   8160       0.5940       0.0913       0.2896       0.0251        6502        0.0000       0.9481       0.0063       0.0066       0.0002       0:1:48   
   8170       0.5973       0.0772       0.2976       0.0279        6475        0.0000       0.9691       0.0060       0.0061       0.0002       0:1:48   
   8180       0.5991       0.0711       0.2935       0.0363        6355        0.0000       1.0565       0.0071       0.0067       0.0002       0:1:47   
   8190       0.6229       0.0809       0.2628       0.0333        6036        0.0000       0.8703       0.0069       0.0079       0.0002       0:1:47   
   8200       0.6090       0.0875       0.2736       0.0299        6107        0.0000       1.0089       0.0059       0.0058       0.0002       0:1:46   
   8210       0.6039       0.1050       0.2705       0.0205        6323        0.0000       1.1369       0.0044       0.0039       0.0002       0:1:46   
   8220       0.6141       0.0995       0.2706       0.0158        6149        0.0000       1.1040       0.0048       0.0043       0.0002       0:1:45   
   8230       0.6101       0.0797       0.2926       0.0176        6174        0.0000       0.8473       0.0045       0.0053       0.0002       0:1:44   
   8240       0.5961       0.0925       0.2891       0.0223        6390        0.0000       1.1502       0.0061       0.0053       0.0002       0:1:44   
   8250       0.6046       0.0680       0.3024       0.0251        6373        0.0000       0.9362       0.0074       0.0079       0.0002       0:1:43   
   8260       0.5939       0.0592       0.3222       0.0246        6560        0.0000       1.0752       0.0076       0.0070       0.0002       0:1:43   
   8270       0.5894       0.0544       0.3284       0.0278        6633        0.0000       1.0811       0.0083       0.0076       0.0002       0:1:42   
   8280       0.5876       0.0512       0.3404       0.0208        6455        0.0000       0.9786       0.0071       0.0072       0.0002       0:1:42   
   8290       0.5912       0.0496       0.3314       0.0278        6394        0.0000       1.1002       0.0073       0.0066       0.0002       0:1:41   
   8300       0.5684       0.0478       0.3635       0.0203        6877        0.0000       0.9557       0.0070       0.0073       0.0002       0:1:40   
   8310       0.5585       0.0634       0.3559       0.0222        7039        0.0000       1.0234       0.0060       0.0058       0.0002       0:1:40   
   8320       0.5489       0.0606       0.3678       0.0227        7247        0.0000       1.0096       0.0066       0.0065       0.0002       0:1:39   
   8330       0.5128       0.0775       0.3913       0.0183        7779        0.0000       1.0136       0.0067       0.0065       0.0002       0:1:39   
   8340       0.5162       0.0753       0.3930       0.0155        7748        0.0000       0.9507       0.0057       0.0060       0.0002       0:1:38   
   8350       0.5069       0.0657       0.4069       0.0205        7910        0.0000       1.1080       0.0059       0.0053       0.0002       0:1:38   
   8360       0.5086       0.0591       0.4155       0.0168        7875        0.0000       0.9440       0.0066       0.0070       0.0002       0:1:37   
   8370       0.5211       0.0633       0.3952       0.0204        7640        0.0000       0.9659       0.0063       0.0065       0.0002       0:1:36   
   8380       0.5390       0.0559       0.3831       0.0221        7418        0.0000       0.9045       0.0068       0.0075       0.0002       0:1:36   
   8390       0.5712       0.0502       0.3606       0.0180        6854        0.0000       0.9783       0.0048       0.0049       0.0002       0:1:35   
   8400       0.5408       0.0484       0.3962       0.0146        7207        0.0000       0.8919       0.0049       0.0055       0.0002       0:1:35   
   8410       0.5242       0.0387       0.4166       0.0204        7517        0.0000       1.0736       0.0065       0.0060       0.0002       0:1:34   
   8420       0.5280       0.0309       0.4145       0.0267        7547        0.0000       1.0214       0.0071       0.0069       0.0002       0:1:34   
   8430       0.5281       0.0412       0.3956       0.0351        7436        0.0000       1.0352       0.0099       0.0095       0.0002       0:1:33   
   8440       0.5100       0.0424       0.4208       0.0268        7745        0.0000       0.9159       0.0099       0.0107       0.0002       0:1:33   
   8450       0.5132       0.0410       0.4227       0.0232        7796        0.0000       0.9388       0.0094       0.0099       0.0002       0:1:32   
   8460       0.5479       0.0251       0.3892       0.0378        7249        0.0000       0.9700       0.0110       0.0112       0.0002       0:1:31   
   8470       0.5432       0.0261       0.3821       0.0487        7261        0.0000       0.9579       0.0115       0.0118       0.0002       0:1:31   
   8480       0.5301       0.0299       0.3856       0.0543        7263        0.0000       1.0276       0.0125       0.0120       0.0002       0:1:30   
   8490       0.5642       0.0413       0.3451       0.0494        7027        0.0000       0.9178       0.0120       0.0129       0.0002       0:1:30   
   8500       0.5480       0.0488       0.3545       0.0487        7255        0.0000       0.9743       0.0110       0.0112       0.0002       0:1:29   
   8510       0.5511       0.0524       0.3437       0.0528        7187        0.0000       0.9637       0.0100       0.0103       0.0002       0:1:28   
   8520       0.5618       0.0473       0.3398       0.0511        6919        0.0000       0.9434       0.0085       0.0089       0.0002       0:1:28   
   8530       0.5715       0.0535       0.3362       0.0387        6770        0.0000       0.9673       0.0078       0.0080       0.0002       0:1:27   
   8540       0.5875       0.0537       0.3220       0.0368        6578        0.0000       1.1012       0.0068       0.0061       0.0002       0:1:27   
   8550       0.5848       0.0452       0.3416       0.0283        6644        0.0000       1.0492       0.0069       0.0066       0.0002       0:1:26   
   8560       0.5988       0.0469       0.3324       0.0220        6468        0.0000       1.0217       0.0058       0.0057       0.0002       0:1:25   
   8570       0.6119       0.0338       0.3165       0.0378        6236        0.0000       0.9457       0.0067       0.0070       0.0002       0:1:25   
   8580       0.6100       0.0398       0.3105       0.0397        6166        0.0000       1.1181       0.0076       0.0068       0.0002       0:1:24   
   8590       0.6076       0.0492       0.3106       0.0326        6258        0.0000       1.0516       0.0062       0.0059       0.0002       0:1:24   
   8600       0.5888       0.0636       0.3186       0.0289        6622        0.0000       1.0834       0.0054       0.0049       0.0002       0:1:23   
   8610       0.5995       0.0629       0.2989       0.0387        6354        0.0000       0.9799       0.0061       0.0062       0.0002       0:1:22   
   8620       0.6021       0.0471       0.3126       0.0382        6477        0.0000       0.8327       0.0069       0.0082       0.0002       0:1:22   
   8630       0.6013       0.0357       0.3288       0.0342        6352        0.0000       0.9342       0.0060       0.0064       0.0002       0:1:21   
   8640       0.5874       0.0391       0.3430       0.0305        6593        0.0000       0.9852       0.0057       0.0057       0.0002       0:1:21   
   8650       0.5715       0.0359       0.3486       0.0439        6765        0.0000       1.1278       0.0066       0.0058       0.0002       0:1:20   
   8660       0.5514       0.0426       0.3624       0.0436        7146        0.0000       1.0742       0.0074       0.0068       0.0002       0:1:20   
   8670       0.5633       0.0285       0.3671       0.0411        6871        0.0000       0.9152       0.0068       0.0074       0.0002       0:1:19   
   8680       0.5455       0.0302       0.3620       0.0623        7201        0.0000       1.0119       0.0083       0.0081       0.0002       0:1:18   
   8690       0.5313       0.0232       0.3762       0.0692        7509        0.0000       0.9883       0.0119       0.0119       0.0002       0:1:18   
   8700       0.5045       0.0216       0.3920       0.0819        7816        0.0000       0.9705       0.0145       0.0147       0.0002       0:1:17   
   8710       0.5146       0.0243       0.3679       0.0932        7765        0.0000       0.9961       0.0135       0.0134       0.0002       0:1:17   
   8720       0.5047       0.0210       0.3825       0.0918        7859        0.0000       1.0471       0.0136       0.0129       0.0002       0:1:16   
   8730       0.4889       0.0228       0.3927       0.0956        8068        0.0000       1.0023       0.0170       0.0166       0.0002       0:1:16   
   8740       0.4921       0.0269       0.3794       0.1016        8069        0.0000       0.8894       0.0201       0.0220       0.0002       0:1:15   
   8750       0.5140       0.0311       0.3536       0.1013        7727        0.0000       0.9761       0.0215       0.0215       0.0002       0:1:15   
