***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_6.ma
--out sim_6
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_6.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.045   20.295
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6540       0.5726       0.1014       0.2948       0.0312        6706        0.0000       1.0705       0.0150       0.0138       0.0002       0:4:39   
   6550       0.5655       0.1123       0.2922       0.0300        7005        0.0000       0.9756       0.0144       0.0146       0.0002       0:4:38   
   6560       0.5607       0.1031       0.3041       0.0321        6968        0.0000       0.9485       0.0134       0.0139       0.0002       0:4:37   
   6570       0.5527       0.1090       0.2998       0.0385        7115        0.0000       1.0677       0.0144       0.0133       0.0002       0:4:37   
   6580       0.5663       0.1021       0.2897       0.0418        6854        0.0000       0.9595       0.0143       0.0147       0.0002       0:4:36   
   6590       0.5305       0.1181       0.3050       0.0464        7455        0.0000       0.9403       0.0166       0.0174       0.0002       0:4:35   
   6600       0.5358       0.1170       0.3011       0.0461        7411        0.0000       1.0550       0.0158       0.0147       0.0002       0:4:34   
   6610       0.5320       0.1232       0.3064       0.0384        7523        0.0000       1.0110       0.0168       0.0164       0.0002       0:4:33   
   6620       0.5314       0.1238       0.3036       0.0413        7327        0.0000       1.1019       0.0148       0.0132       0.0002       0:4:33   
   6630       0.5781       0.1339       0.2568       0.0312        6701        0.0000       1.0760       0.0121       0.0111       0.0002       0:4:32   
   6640       0.5633       0.1234       0.2872       0.0261        6977        0.0000       0.9600       0.0135       0.0139       0.0002       0:4:31   
   6650       0.5830       0.1152       0.2710       0.0308        6733        0.0000       1.0811       0.0140       0.0128       0.0002       0:4:31   
   6660       0.5592       0.1399       0.2687       0.0323        6938        0.0000       0.9145       0.0147       0.0159       0.0002       0:4:29   
   6670       0.5558       0.1427       0.2724       0.0290        7080        0.0000       1.1091       0.0126       0.0112       0.0002       0:4:29   
   6680       0.5602       0.1565       0.2563       0.0270        6935        0.0000       0.9901       0.0131       0.0130       0.0002       0:4:28   
   6690       0.5432       0.1418       0.2791       0.0358        7371        0.0000       1.0281       0.0158       0.0151       0.0002       0:4:27   
   6700       0.5469       0.1345       0.2818       0.0368        7191        0.0000       1.0118       0.0158       0.0154       0.0002       0:4:26   
   6710       0.5255       0.1267       0.3098       0.0379        7465        0.0000       0.9758       0.0150       0.0151       0.0002       0:4:26   
   6720       0.5069       0.1312       0.3338       0.0280        7869        0.0000       0.9617       0.0128       0.0132       0.0002       0:4:25   
   6730       0.4795       0.1491       0.3289       0.0425        8400        0.0000       1.0574       0.0174       0.0162       0.0002       0:4:24   
   6740       0.4927       0.1303       0.3282       0.0487        8041        0.0000       0.8499       0.0202       0.0232       0.0002       0:4:24   
   6750       0.5367       0.1121       0.3060       0.0452        7447        0.0000       0.9895       0.0173       0.0172       0.0002       0:4:23   
   6760       0.5272       0.1121       0.3202       0.0405        7469        0.0000       0.9686       0.0173       0.0175       0.0002       0:4:22   
   6770       0.5265       0.1070       0.3259       0.0406        7536        0.0000       0.8729       0.0170       0.0191       0.0002       0:4:21   
   6780       0.5338       0.1025       0.3173       0.0464        7539        0.0000       1.0553       0.0160       0.0149       0.0002       0:4:20   
   6790       0.5562       0.0968       0.3100       0.0370        6967        0.0000       0.9127       0.0171       0.0184       0.0002       0:4:20   
   6800       0.5321       0.1034       0.3285       0.0360        7322        0.0000       1.1284       0.0142       0.0124       0.0002       0:4:19   
   6810       0.5326       0.1156       0.3081       0.0437        7381        0.0000       1.0097       0.0144       0.0140       0.0002       0:4:18   
   6820       0.5282       0.1189       0.3112       0.0416        7480        0.0000       0.9459       0.0157       0.0164       0.0002       0:4:17   
   6830       0.5351       0.1269       0.2956       0.0425        7399        0.0000       0.9997       0.0152       0.0150       0.0002       0:4:17   
   6840       0.5502       0.1258       0.2822       0.0418        7139        0.0000       0.8641       0.0139       0.0158       0.0002       0:4:16   
   6850       0.5559       0.1021       0.2983       0.0437        7173        0.0000       1.0139       0.0141       0.0137       0.0002       0:4:15   
   6860       0.5373       0.1031       0.3087       0.0509        7336        0.0000       0.9293       0.0142       0.0150       0.0002       0:4:14   
   6870       0.5322       0.1128       0.3131       0.0419        7454        0.0000       1.0032       0.0131       0.0129       0.0002       0:4:13   
   6880       0.5162       0.1178       0.3307       0.0354        7620        0.0000       0.9990       0.0141       0.0139       0.0002       0:4:13   
   6890       0.5496       0.0996       0.3212       0.0295        7135        0.0000       0.9334       0.0128       0.0135       0.0002       0:4:12   
   6900       0.5307       0.1273       0.3237       0.0183        7423        0.0000       0.9343       0.0100       0.0106       0.0002       0:4:11   
   6910       0.5286       0.1331       0.3152       0.0231        7503        0.0000       1.0618       0.0119       0.0111       0.0002       0:4:10   
   6920       0.5201       0.1410       0.3227       0.0163        7543        0.0000       0.9679       0.0099       0.0101       0.0002        0:4:9   
   6930       0.5181       0.1454       0.3160       0.0204        7579        0.0000       0.9633       0.0113       0.0116       0.0002        0:4:8   
   6940       0.5474       0.1172       0.3121       0.0233        7352        0.0000       0.9201       0.0123       0.0132       0.0002        0:4:7   
   6950       0.5275       0.1150       0.3297       0.0278        7351        0.0000       1.0896       0.0132       0.0120       0.0002        0:4:7   
   6960       0.5512       0.0953       0.3282       0.0253        7124        0.0000       0.9757       0.0130       0.0131       0.0002        0:4:5   
   6970       0.5833       0.1016       0.2966       0.0185        6727        0.0000       0.9385       0.0119       0.0125       0.0002        0:4:5   
   6980       0.5839       0.0988       0.2955       0.0218        6732        0.0000       1.0589       0.0123       0.0115       0.0002        0:4:4   
   6990       0.5826       0.0923       0.3057       0.0194        6677        0.0000       1.0198       0.0129       0.0125       0.0002        0:4:3   
   7000       0.5580       0.1141       0.3097       0.0182        7142        0.0000       0.9778       0.0123       0.0124       0.0002        0:4:2   
   7010       0.5360       0.1242       0.3184       0.0214        7247        0.0000       0.9200       0.0124       0.0133       0.0002        0:4:1   
   7020       0.5069       0.1445       0.3204       0.0281        7776        0.0000       1.0174       0.0167       0.0161       0.0002        0:4:0   
   7030       0.4824       0.1672       0.3267       0.0237        8142        0.0000       0.8647       0.0151       0.0171       0.0002       0:3:59   
   7040       0.4731       0.1571       0.3475       0.0222        8333        0.0000       0.9681       0.0142       0.0144       0.0002       0:3:59   
   7050       0.4965       0.1364       0.3428       0.0243        8083        0.0000       1.0735       0.0153       0.0140       0.0002       0:3:58   
   7060       0.4748       0.1384       0.3586       0.0281        8303        0.0000       1.0174       0.0145       0.0141       0.0002       0:3:57   
   7070       0.4913       0.1249       0.3524       0.0314        8128        0.0000       1.0011       0.0158       0.0155       0.0002       0:3:57   
   7080       0.4890       0.1362       0.3489       0.0259        8201        0.0000       0.8985       0.0146       0.0159       0.0002       0:3:56   
   7090       0.4960       0.1432       0.3309       0.0299        8007        0.0000       0.8885       0.0129       0.0143       0.0002       0:3:55   
   7100       0.4640       0.1520       0.3421       0.0419        8583        0.0000       0.9968       0.0173       0.0170       0.0002       0:3:54   
   7110       0.4659       0.1755       0.3239       0.0347        8573        0.0000       0.9152       0.0146       0.0157       0.0002       0:3:54   
   7120       0.4620       0.1639       0.3400       0.0341        8619        0.0000       1.0783       0.0149       0.0136       0.0002       0:3:52   
   7130       0.4825       0.1569       0.3226       0.0380        8365        0.0000       0.9161       0.0144       0.0155       0.0002       0:3:52   
   7140       0.4765       0.1569       0.3274       0.0392        8357        0.0000       0.9140       0.0141       0.0152       0.0002       0:3:51   
   7150       0.4676       0.1615       0.3318       0.0391        8430        0.0000       0.9427       0.0142       0.0148       0.0002       0:3:50   
   7160       0.5017       0.1623       0.3124       0.0236        8040        0.0000       1.0074       0.0106       0.0105       0.0002       0:3:50   
   7170       0.5058       0.1660       0.2888       0.0393        7716        0.0000       1.0417       0.0131       0.0124       0.0002       0:3:49   
   7180       0.5083       0.1727       0.2736       0.0455        7828        0.0000       1.0952       0.0124       0.0112       0.0002       0:3:48   
   7190       0.5052       0.1709       0.2762       0.0477        7858        0.0000       1.0473       0.0128       0.0121       0.0002       0:3:47   
   7200       0.5151       0.1841       0.2600       0.0408        7704        0.0000       1.0368       0.0117       0.0112       0.0002       0:3:47   
   7210       0.5392       0.1800       0.2419       0.0389        7476        0.0000       0.9979       0.0158       0.0156       0.0002       0:3:46   
   7220       0.5581       0.1679       0.2462       0.0278        6970        0.0000       0.9692       0.0114       0.0117       0.0002       0:3:45   
   7230       0.5464       0.1863       0.2364       0.0309        7152        0.0000       0.9234       0.0102       0.0109       0.0002       0:3:44   
   7240       0.5634       0.1685       0.2308       0.0373        6940        0.0000       0.9616       0.0140       0.0143       0.0002       0:3:43   
   7250       0.5595       0.1623       0.2354       0.0428        7030        0.0000       0.8955       0.0122       0.0135       0.0002       0:3:43   
   7260       0.5527       0.1974       0.2035       0.0464        7181        0.0000       0.9318       0.0111       0.0118       0.0002       0:3:42   
   7270       0.5635       0.1862       0.2040       0.0464        6883        0.0000       1.0269       0.0128       0.0123       0.0002       0:3:41   
   7280       0.5673       0.1992       0.1840       0.0494        6932        0.0000       0.9727       0.0119       0.0121       0.0002       0:3:40   
   7290       0.5803       0.2020       0.1820       0.0357        6724        0.0000       1.1136       0.0120       0.0107       0.0002       0:3:40   
   7300       0.5790       0.1878       0.1864       0.0468        6676        0.0000       0.9239       0.0138       0.0148       0.0002       0:3:38   
   7310       0.5903       0.1829       0.1975       0.0294        6473        0.0000       0.8529       0.0093       0.0107       0.0002       0:3:38   
   7320       0.6152       0.1741       0.1821       0.0286        6141        0.0000       0.9463       0.0101       0.0105       0.0002       0:3:37   
   7330       0.6321       0.1690       0.1676       0.0313        5831        0.0000       0.9511       0.0090       0.0093       0.0002       0:3:36   
   7340       0.6182       0.1742       0.1792       0.0284        5907        0.0000       0.8917       0.0106       0.0117       0.0002       0:3:35   
   7350       0.6006       0.1741       0.1953       0.0300        6290        0.0000       0.9527       0.0098       0.0101       0.0002       0:3:34   
   7360       0.6136       0.1908       0.1700       0.0256        6136        0.0000       1.0339       0.0100       0.0096       0.0002       0:3:34   
   7370       0.6059       0.1956       0.1675       0.0309        6219        0.0000       1.0819       0.0102       0.0093       0.0002       0:3:33   
   7380       0.5998       0.1969       0.1703       0.0330        6352        0.0000       1.0555       0.0107       0.0100       0.0002       0:3:32   
   7390       0.6327       0.1663       0.1545       0.0465        5805        0.0000       1.0033       0.0130       0.0127       0.0002       0:3:31   
   7400       0.6327       0.1605       0.1538       0.0530        5799        0.0000       1.0572       0.0149       0.0139       0.0002       0:3:30   
   7410       0.6592       0.1451       0.1600       0.0356        5433        0.0000       0.9887       0.0129       0.0129       0.0002       0:3:30   
   7420       0.6684       0.1462       0.1414       0.0440        5285        0.0000       0.9684       0.0175       0.0177       0.0002       0:3:29   
   7430       0.6186       0.1845       0.1594       0.0375        6065        0.0000       0.9739       0.0185       0.0187       0.0002       0:3:28   
   7440       0.6111       0.2034       0.1622       0.0233        6232        0.0000       0.9291       0.0129       0.0137       0.0002       0:3:27   
   7450       0.6189       0.1922       0.1632       0.0257        6127        0.0000       0.8344       0.0114       0.0135       0.0002       0:3:26   
   7460       0.6274       0.1960       0.1495       0.0270        5901        0.0000       0.8948       0.0113       0.0125       0.0002       0:3:25   
   7470       0.6089       0.2023       0.1651       0.0237        6198        0.0000       0.9800       0.0124       0.0125       0.0002       0:3:25   
   7480       0.6157       0.1844       0.1696       0.0303        6123        0.0000       0.9079       0.0119       0.0129       0.0002       0:3:24   
   7490       0.6147       0.1822       0.1712       0.0319        6182        0.0000       0.9146       0.0131       0.0142       0.0002       0:3:23   
   7500       0.6445       0.1717       0.1545       0.0293        5631        0.0000       1.0332       0.0096       0.0092       0.0002       0:3:22   
   7510       0.6659       0.1625       0.1465       0.0252        5361        0.0000       1.1107       0.0094       0.0084       0.0002       0:3:21   
   7520       0.6708       0.1681       0.1318       0.0294        5177        0.0000       1.0468       0.0093       0.0088       0.0002       0:3:20   
   7530       0.6809       0.1693       0.1293       0.0205        5051        0.0000       0.9233       0.0071       0.0076       0.0002       0:3:20   
   7540       0.6696       0.1613       0.1484       0.0207        5284        0.0000       0.9179       0.0088       0.0095       0.0002       0:3:19   
   7550       0.6622       0.1660       0.1524       0.0195        5370        0.0000       0.8439       0.0071       0.0084       0.0002       0:3:18   
   7560       0.6656       0.1633       0.1519       0.0192        5301        0.0000       1.1660       0.0088       0.0075       0.0002       0:3:17   
   7570       0.6580       0.1578       0.1531       0.0311        5527        0.0000       0.9202       0.0122       0.0131       0.0002       0:3:16   
   7580       0.6595       0.1487       0.1561       0.0357        5378        0.0000       1.0920       0.0145       0.0131       0.0002       0:3:15   
   7590       0.6728       0.1492       0.1488       0.0292        5205        0.0000       1.0381       0.0108       0.0103       0.0002       0:3:14   
   7600       0.6640       0.1618       0.1423       0.0319        5411        0.0000       0.9087       0.0112       0.0121       0.0002       0:3:14   
   7610       0.6736       0.1629       0.1366       0.0269        5156        0.0000       1.0230       0.0120       0.0116       0.0002       0:3:13   
   7620       0.6744       0.1478       0.1501       0.0276        5230        0.0000       0.9697       0.0112       0.0114       0.0002       0:3:12   
   7630       0.6819       0.1412       0.1415       0.0355        5106        0.0000       0.8958       0.0138       0.0152       0.0002       0:3:11   
   7640       0.6715       0.1600       0.1264       0.0421        5219        0.0000       0.9187       0.0141       0.0152       0.0002       0:3:10   
   7650       0.6754       0.1489       0.1265       0.0491        5194        0.0000       1.1351       0.0145       0.0126       0.0002        0:3:9   
   7660       0.6651       0.1552       0.1193       0.0604        5271        0.0000       1.0076       0.0184       0.0180       0.0002        0:3:9   
   7670       0.6667       0.1676       0.1144       0.0513        5278        0.0000       1.0567       0.0134       0.0125       0.0002        0:3:8   
   7680       0.6586       0.1884       0.1043       0.0487        5452        0.0000       0.8497       0.0121       0.0140       0.0002        0:3:7   
   7690       0.6433       0.1951       0.1203       0.0412        5665        0.0000       0.9296       0.0128       0.0136       0.0002        0:3:6   
   7700       0.6415       0.1887       0.1259       0.0439        5847        0.0000       0.9265       0.0163       0.0173       0.0002        0:3:5   
   7710       0.6062       0.2053       0.1312       0.0573        6311        0.0000       0.9548       0.0190       0.0195       0.0002        0:3:5   
   7720       0.6214       0.1822       0.1371       0.0592        5937        0.0000       1.0515       0.0202       0.0188       0.0002        0:3:4   
   7730       0.6578       0.1789       0.1079       0.0554        5440        0.0000       0.7964       0.0151       0.0186       0.0002        0:3:3   
   7740       0.6659       0.1736       0.1172       0.0434        5278        0.0000       0.9383       0.0130       0.0137       0.0002        0:3:2   
   7750       0.6907       0.1675       0.0993       0.0426        5021        0.0000       0.9829       0.0133       0.0134       0.0002        0:3:1   
   7760       0.6853       0.1706       0.0950       0.0490        4957        0.0000       1.0679       0.0157       0.0145       0.0002        0:3:0   
   7770       0.6588       0.1709       0.1130       0.0573        5385        0.0000       0.9886       0.0207       0.0205       0.0002       0:2:59   
   7780       0.6507       0.1602       0.1318       0.0573        5489        0.0000       1.1310       0.0206       0.0178       0.0002       0:2:59   
   7790       0.6519       0.1610       0.1256       0.0614        5568        0.0000       0.8010       0.0249       0.0301       0.0002       0:2:58   
   7800       0.6251       0.1804       0.1169       0.0775        5993        0.0000       0.9578       0.0320       0.0323       0.0002       0:2:57   
   7810       0.6207       0.1598       0.1358       0.0838        6054        0.0000       0.8619       0.0332       0.0371       0.0002       0:2:56   
   7820       0.5834       0.1725       0.1422       0.1019        6674        0.0000       0.8431       0.0429       0.0485       0.0002       0:2:55   
   7830       0.5763       0.1875       0.1226       0.1136        6803        0.0000       0.9668       0.0472       0.0466       0.0002       0:2:55   
   7840       0.6106       0.1914       0.1057       0.0923        6129        0.0000       0.8730       0.0345       0.0380       0.0002       0:2:54   
   7850       0.6299       0.1726       0.0991       0.0983        5847        0.0000       0.8937       0.0386       0.0414       0.0002       0:2:53   
   7860       0.6124       0.1798       0.0940       0.1139        6158        0.0000       0.9802       0.0362       0.0356       0.0002       0:2:52   
   7870       0.6312       0.1541       0.0944       0.1203        5922        0.0000       1.1084       0.0421       0.0366       0.0002       0:2:51   
   7880       0.6163       0.1509       0.1065       0.1263        6177        0.0000       0.8759       0.0435       0.0473       0.0002       0:2:50   
   7890       0.6319       0.1250       0.1118       0.1313        5895        0.0000       0.9244       0.0464       0.0478       0.0002       0:2:50   
   7900       0.6269       0.1344       0.1050       0.1338        5875        0.0000       0.9625       0.0476       0.0471       0.0002       0:2:49   
   7910       0.6075       0.1525       0.0928       0.1472        6360        0.0000       1.0224       0.0557       0.0516       0.0002       0:2:48   
   7920       0.6266       0.1364       0.1009       0.1361        5869        0.0000       0.9846       0.0510       0.0492       0.0002       0:2:47   
   7930       0.6343       0.1466       0.0875       0.1315        5869        0.0000       0.9009       0.0528       0.0553       0.0002       0:2:46   
   7940       0.6463       0.1450       0.0847       0.1241        5632        0.0000       0.9583       0.0414       0.0414       0.0002       0:2:46   
   7950       0.6376       0.1463       0.0851       0.1310        5761        0.0000       0.8241       0.0455       0.0524       0.0002       0:2:45   
   7960       0.6437       0.1501       0.0795       0.1267        5694        0.0000       0.9389       0.0438       0.0446       0.0002       0:2:44   
   7970       0.6511       0.1361       0.0906       0.1221        5486        0.0000       0.9036       0.0374       0.0398       0.0002       0:2:43   
   7980       0.6396       0.1543       0.0932       0.1129        5680        0.0000       0.9095       0.0420       0.0441       0.0002       0:2:42   
   7990       0.6341       0.1685       0.0877       0.1098        5768        0.0000       0.8867       0.0397       0.0428       0.0002       0:2:42   
   8000       0.5867       0.1892       0.1015       0.1226        6433        0.0000       0.8657       0.0469       0.0514       0.0002       0:2:41   
   8010       0.5836       0.1683       0.1000       0.1481        6534        0.0000       1.0750       0.0633       0.0556       0.0002       0:2:40   
   8020       0.5799       0.1690       0.1013       0.1498        6670        0.0000       0.9646       0.0614       0.0598       0.0002       0:2:39   
   8030       0.5747       0.1539       0.1125       0.1588        6731        0.0000       0.9820       0.0537       0.0518       0.0002       0:2:38   
   8040       0.5764       0.1383       0.1200       0.1653        6721        0.0000       0.9783       0.0544       0.0527       0.0002       0:2:37   
   8050       0.5843       0.1558       0.1005       0.1594        6657        0.0000       0.9653       0.0612       0.0596       0.0002       0:2:37   
   8060       0.5741       0.1684       0.1087       0.1488        6882        0.0000       0.8557       0.0547       0.0601       0.0002       0:2:36   
   8070       0.5735       0.1656       0.1044       0.1566        6758        0.0000       1.0578       0.0465       0.0421       0.0002       0:2:35   
   8080       0.5669       0.1830       0.0993       0.1508        6990        0.0000       1.0437       0.0414       0.0382       0.0002       0:2:34   
   8090       0.5654       0.1743       0.0937       0.1666        6875        0.0000       0.9472       0.0457       0.0460       0.0002       0:2:33   
   8100       0.5692       0.1741       0.0856       0.1711        6867        0.0000       0.9338       0.0487       0.0495       0.0002       0:2:33   
   8110       0.5826       0.1662       0.0779       0.1732        6639        0.0000       0.8842       0.0475       0.0510       0.0002       0:2:32   
   8120       0.5700       0.1563       0.0722       0.2015        6890        0.0000       1.0466       0.0666       0.0598       0.0002       0:2:31   
   8130       0.6019       0.1436       0.0663       0.1882        6318        0.0000       0.8844       0.0600       0.0635       0.0002       0:2:30   
   8140       0.6016       0.1584       0.0589       0.1810        6341        0.0000       0.9132       0.0731       0.0742       0.0002       0:2:29   
   8150       0.6187       0.1465       0.0756       0.1592        6085        0.0000       0.8749       0.0589       0.0631       0.0002       0:2:29   
   8160       0.6020       0.1529       0.0705       0.1747        6345        0.0000       0.9170       0.0692       0.0702       0.0002       0:2:28   
   8170       0.5990       0.1535       0.0654       0.1820        6342        0.0000       0.9346       0.0703       0.0700       0.0002       0:2:27   
   8180       0.6025       0.1640       0.0560       0.1776        6345        0.0000       0.8794       0.0758       0.0794       0.0002       0:2:26   
   8190       0.5859       0.1990       0.0456       0.1696        6677        0.0000       1.0214       0.0780       0.0709       0.0002       0:2:25   
   8200       0.5938       0.1951       0.0504       0.1607        6446        0.0000       0.9404       0.0657       0.0653       0.0002       0:2:25   
   8210       0.5940       0.1965       0.0521       0.1575        6347        0.0000       0.9682       0.0657       0.0636       0.0002       0:2:24   
   8220       0.5877       0.2045       0.0663       0.1414        6469        0.0000       0.9559       0.0595       0.0586       0.0002       0:2:23   
   8230       0.5686       0.1849       0.0793       0.1672        6844        0.0000       0.9060       0.0658       0.0677       0.0002       0:2:22   
   8240       0.5498       0.2046       0.0808       0.1648        7160        0.0000       0.8578       0.0660       0.0715       0.0002       0:2:22   
   8250       0.5720       0.1760       0.0908       0.1612        6924        0.0000       0.8534       0.0647       0.0705       0.0002       0:2:21   
   8260       0.5653       0.1557       0.1011       0.1778        6842        0.0000       0.9926       0.0700       0.0659       0.0002       0:2:20   
   8270       0.5284       0.1648       0.1229       0.1839        7509        0.0000       0.9325       0.0712       0.0709       0.0002       0:2:19   
   8280       0.5555       0.1547       0.1157       0.1742        7146        0.0000       0.8743       0.0801       0.0839       0.0002       0:2:18   
   8290       0.5569       0.1624       0.1163       0.1643        6909        0.0000       0.8547       0.0727       0.0784       0.0002       0:2:17   
   8300       0.5471       0.1461       0.1386       0.1681        7217        0.0000       0.9360       0.0811       0.0797       0.0002       0:2:17   
   8310       0.5312       0.1472       0.1544       0.1672        7336        0.0000       1.0257       0.0851       0.0766       0.0002       0:2:16   
   8320       0.5281       0.1331       0.1517       0.1870        7609        0.0000       0.8981       0.0901       0.0912       0.0002       0:2:15   
   8330       0.5084       0.1542       0.1574       0.1801        7871        0.0000       0.9229       0.0855       0.0848       0.0002       0:2:14   
   8340       0.4778       0.1811       0.1403       0.2007        8309        0.0000       0.9020       0.0981       0.0981       0.0002       0:2:13   
   8350       0.4973       0.1763       0.1305       0.1959        7966        0.0000       1.1328       0.0888       0.0727       0.0002       0:2:13   
   8360       0.5268       0.1419       0.1343       0.1970        7614        0.0000       0.9153       0.0838       0.0839       0.0002       0:2:12   
   8370       0.5207       0.1533       0.1256       0.2004        7531        0.0000       0.9461       0.1084       0.1028       0.0002       0:2:11   
   8380       0.5237       0.1326       0.1366       0.2071        7601        0.0000       0.8709       0.0989       0.1020       0.0002       0:2:10   
   8390       0.5129       0.1484       0.1491       0.1895        7733        0.0000       0.8579       0.1074       0.1112       0.0002        0:2:9   
   8400       0.5066       0.1280       0.1644       0.2011        7855        0.0000       0.8194       0.1084       0.1168       0.0002        0:2:9   
   8410       0.4766       0.1291       0.1952       0.1990        8329        0.0000       0.9211       0.1047       0.1021       0.0002        0:2:8   
   8420       0.4845       0.1224       0.1882       0.2049        8221        0.0000       0.8939       0.0959       0.0969       0.0002        0:2:7   
   8430       0.4770       0.1303       0.1741       0.2186        8359        0.0000       0.8942       0.0954       0.0964       0.0002        0:2:6   
   8440       0.4760       0.1416       0.1835       0.1989        8401        0.0000       0.9532       0.0904       0.0867       0.0002        0:2:6   
   8450       0.4847       0.1351       0.1880       0.1922        8181        0.0000       0.8652       0.0851       0.0895       0.0002        0:2:5   
   8460       0.4995       0.1337       0.1743       0.1926        7981        0.0000       0.9224       0.0803       0.0801       0.0002        0:2:4   
   8470       0.5137       0.1189       0.1762       0.1911        7795        0.0000       0.9520       0.0840       0.0811       0.0002        0:2:3   
   8480       0.5007       0.1196       0.1880       0.1917        7899        0.0000       0.9953       0.0870       0.0804       0.0002        0:2:2   
   8490       0.5265       0.1050       0.1802       0.1882        7487        0.0000       0.9303       0.0698       0.0698       0.0002        0:2:2   
   8500       0.5284       0.1173       0.1712       0.1831        7410        0.0000       0.9305       0.0663       0.0666       0.0002        0:2:1   
   8510       0.5414       0.1179       0.1671       0.1736        7277        0.0000       1.0532       0.0686       0.0612       0.0003        0:2:0   
   8520       0.5464       0.0924       0.1766       0.1846        7298        0.0000       0.8570       0.0659       0.0714       0.0003       0:1:59   
   8530       0.5480       0.0814       0.1957       0.1748        7137        0.0000       0.9044       0.0598       0.0620       0.0003       0:1:59   
   8540       0.5588       0.0796       0.2015       0.1601        7006        0.0000       0.9285       0.0539       0.0549       0.0003       0:1:58   
   8550       0.5461       0.0702       0.2072       0.1765        7140        0.0000       0.9381       0.0548       0.0552       0.0003       0:1:57   
   8560       0.5416       0.0635       0.2164       0.1785        7333        0.0000       1.0048       0.0711       0.0661       0.0003       0:1:56   
   8570       0.5418       0.0638       0.2035       0.1909        7336        0.0000       0.8888       0.0676       0.0706       0.0003       0:1:55   
   8580       0.5279       0.0558       0.1946       0.2216        7475        0.0000       0.9084       0.0817       0.0825       0.0003       0:1:55   
   8590       0.5233       0.0654       0.2125       0.1989        7602        0.0000       0.8494       0.0766       0.0827       0.0003       0:1:54   
   8600       0.5439       0.0505       0.2038       0.2018        7332        0.0000       0.9579       0.0843       0.0809       0.0003       0:1:53   
   8610       0.5425       0.0429       0.2062       0.2084        7392        0.0000       0.8561       0.0729       0.0784       0.0002       0:1:52   
   8620       0.5297       0.0502       0.2114       0.2087        7460        0.0000       1.0005       0.0601       0.0567       0.0002       0:1:51   
   8630       0.5219       0.0447       0.2210       0.2124        7610        0.0000       1.0095       0.0653       0.0607       0.0002       0:1:50   
   8640       0.5197       0.0446       0.2316       0.2041        7663        0.0000       0.8126       0.0580       0.0667       0.0002       0:1:50   
   8650       0.5006       0.0474       0.2346       0.2174        7898        0.0000       0.8935       0.0582       0.0612       0.0002       0:1:49   
   8660       0.5045       0.0316       0.2417       0.2222        7798        0.0000       0.7971       0.0731       0.0840       0.0002       0:1:48   
   8670       0.5405       0.0311       0.2311       0.1974        7321        0.0000       1.0254       0.0642       0.0589       0.0002       0:1:47   
   8680       0.5350       0.0378       0.2098       0.2174        7482        0.0000       0.8734       0.0724       0.0765       0.0002       0:1:46   
   8690       0.5441       0.0503       0.2027       0.2029        7288        0.0000       0.7849       0.0778       0.0902       0.0002       0:1:46   
   8700       0.5358       0.0497       0.1909       0.2236        7368        0.0000       0.8828       0.0785       0.0817       0.0002       0:1:45   
   8710       0.5444       0.0440       0.1749       0.2367        7234        0.0000       1.0344       0.0918       0.0815       0.0002       0:1:44   
   8720       0.5324       0.0475       0.1759       0.2442        7483        0.0000       0.9642       0.0970       0.0914       0.0002       0:1:43   
   8730       0.5031       0.0528       0.1887       0.2554        7979        0.0000       0.8506       0.1044       0.1093       0.0002       0:1:42   
   8740       0.5082       0.0547       0.1873       0.2498        7773        0.0000       0.8302       0.0929       0.1006       0.0002       0:1:42   
   8750       0.5292       0.0563       0.1961       0.2184        7421        0.0000       0.9794       0.0808       0.0762       0.0002       0:1:41   
