***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:06:53 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_3.ma
--out sim_3
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_3.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.158   20.437
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6540       0.4414       0.0831       0.4226       0.0529        8748        0.0000       0.9878       0.0131       0.0131       0.0003        0:4:0   
   6550       0.4615       0.0695       0.4199       0.0491        8588        0.0000       1.0530       0.0169       0.0158       0.0003       0:3:59   
   6560       0.4862       0.0604       0.4037       0.0497        8289        0.0000       0.8743       0.0151       0.0170       0.0003       0:3:59   
   6570       0.5038       0.0561       0.3862       0.0539        7952        0.0000       0.9125       0.0141       0.0152       0.0003       0:3:58   
   6580       0.5212       0.0583       0.3695       0.0511        7726        0.0000       0.8967       0.0126       0.0139       0.0003       0:3:57   
   6590       0.5211       0.0624       0.3766       0.0398        7587        0.0000       1.1132       0.0111       0.0099       0.0003       0:3:56   
   6600       0.4968       0.0794       0.3871       0.0367        7967        0.0000       0.9130       0.0110       0.0119       0.0003       0:3:55   
   6610       0.5064       0.0895       0.3780       0.0261        7895        0.0000       1.0115       0.0099       0.0097       0.0003       0:3:55   
   6620       0.5094       0.1180       0.3445       0.0280        7793        0.0000       0.9256       0.0085       0.0091       0.0003       0:3:54   
   6630       0.5464       0.1063       0.3168       0.0305        7345        0.0000       0.9887       0.0080       0.0081       0.0003       0:3:53   
   6640       0.5332       0.1143       0.3247       0.0278        7497        0.0000       1.0309       0.0094       0.0091       0.0003       0:3:53   
   6650       0.5175       0.1011       0.3532       0.0282        7689        0.0000       0.9371       0.0094       0.0100       0.0003       0:3:52   
   6660       0.5162       0.0919       0.3605       0.0314        7666        0.0000       1.1339       0.0096       0.0084       0.0003       0:3:52   
   6670       0.4973       0.1029       0.3675       0.0324        8030        0.0000       1.0245       0.0098       0.0095       0.0003       0:3:51   
   6680       0.5088       0.1082       0.3414       0.0417        7775        0.0000       0.9346       0.0115       0.0121       0.0003       0:3:50   
   6690       0.5082       0.1051       0.3264       0.0603        7801        0.0000       0.8889       0.0140       0.0155       0.0003       0:3:50   
   6700       0.5432       0.1149       0.2943       0.0477        7271        0.0000       1.0373       0.0116       0.0111       0.0003       0:3:49   
   6710       0.5276       0.0956       0.3215       0.0553        7551        0.0000       0.9803       0.0139       0.0140       0.0002       0:3:48   
   6720       0.5149       0.0790       0.3590       0.0470        7766        0.0000       0.8786       0.0129       0.0145       0.0002       0:3:47   
   6730       0.4729       0.0690       0.4005       0.0576        8458        0.0000       0.9615       0.0142       0.0146       0.0002       0:3:47   
   6740       0.4721       0.0652       0.4069       0.0558        8384        0.0000       1.0214       0.0119       0.0116       0.0002       0:3:46   
   6750       0.4897       0.0833       0.3781       0.0490        8063        0.0000       0.9392       0.0115       0.0121       0.0002       0:3:45   
   6760       0.4701       0.0921       0.3959       0.0419        8325        0.0000       1.0719       0.0096       0.0089       0.0002       0:3:45   
   6770       0.4686       0.0814       0.4139       0.0360        8554        0.0000       1.0108       0.0095       0.0093       0.0002       0:3:44   
   6780       0.4644       0.0837       0.4190       0.0329        8391        0.0000       0.9831       0.0077       0.0077       0.0002       0:3:44   
   6790       0.4851       0.0815       0.4095       0.0239        8238        0.0000       0.9834       0.0082       0.0083       0.0002       0:3:43   
   6800       0.4650       0.0824       0.4283       0.0243        8408        0.0000       1.0693       0.0076       0.0070       0.0002       0:3:42   
   6810       0.4859       0.0681       0.4205       0.0255        8282        0.0000       1.2130       0.0081       0.0066       0.0002       0:3:42   
   6820       0.4861       0.0564       0.4291       0.0283        8163        0.0000       1.1004       0.0087       0.0079       0.0002       0:3:41   
   6830       0.5122       0.0718       0.3923       0.0238        7838        0.0000       0.9784       0.0073       0.0074       0.0002       0:3:40   
   6840       0.5291       0.0529       0.3927       0.0252        7619        0.0000       1.0646       0.0068       0.0064       0.0002       0:3:40   
   6850       0.5398       0.0394       0.3852       0.0355        7432        0.0000       1.0293       0.0083       0.0080       0.0002       0:3:39   
   6860       0.5172       0.0409       0.4040       0.0379        7810        0.0000       0.8881       0.0090       0.0100       0.0002       0:3:38   
   6870       0.5292       0.0405       0.3925       0.0378        7406        0.0000       1.0043       0.0079       0.0078       0.0002       0:3:38   
   6880       0.5307       0.0302       0.4062       0.0329        7545        0.0000       1.0877       0.0077       0.0070       0.0002       0:3:37   
   6890       0.5743       0.0243       0.3619       0.0394        6793        0.0000       0.9303       0.0070       0.0074       0.0002       0:3:36   
   6900       0.5498       0.0237       0.3858       0.0408        7166        0.0000       1.0202       0.0082       0.0080       0.0002       0:3:36   
   6910       0.5773       0.0222       0.3532       0.0473        6863        0.0000       0.9544       0.0087       0.0091       0.0002       0:3:35   
   6920       0.5756       0.0267       0.3490       0.0486        6769        0.0000       1.0320       0.0093       0.0089       0.0002       0:3:34   
   6930       0.5621       0.0293       0.3555       0.0531        7115        0.0000       1.0424       0.0096       0.0091       0.0002       0:3:33   
   6940       0.5685       0.0264       0.3449       0.0602        6876        0.0000       0.9308       0.0096       0.0102       0.0002       0:3:33   
   6950       0.5750       0.0256       0.3396       0.0598        6797        0.0000       0.9191       0.0078       0.0084       0.0002       0:3:32   
   6960       0.5836       0.0232       0.3319       0.0613        6571        0.0000       0.9069       0.0094       0.0102       0.0002       0:3:31   
   6970       0.6064       0.0340       0.3068       0.0528        6407        0.0000       1.0076       0.0068       0.0067       0.0002       0:3:31   
   6980       0.6154       0.0346       0.3141       0.0360        6099        0.0000       0.9021       0.0060       0.0066       0.0002       0:3:30   
   6990       0.6339       0.0370       0.3037       0.0254        5866        0.0000       0.9095       0.0048       0.0052       0.0002       0:3:29   
   7000       0.5901       0.0318       0.3392       0.0389        6442        0.0000       0.9889       0.0061       0.0061       0.0002       0:3:29   
   7010       0.5894       0.0332       0.3515       0.0259        6541        0.0000       0.9804       0.0056       0.0057       0.0002       0:3:28   
   7020       0.5770       0.0368       0.3490       0.0372        6803        0.0000       0.9443       0.0071       0.0075       0.0002       0:3:27   
   7030       0.5460       0.0389       0.3786       0.0364        7192        0.0000       0.9478       0.0070       0.0073       0.0002       0:3:27   
   7040       0.5454       0.0396       0.3840       0.0310        7333        0.0000       1.1414       0.0061       0.0053       0.0002       0:3:26   
   7050       0.5345       0.0430       0.3885       0.0340        7406        0.0000       0.9592       0.0060       0.0062       0.0002       0:3:25   
   7060       0.5371       0.0293       0.4003       0.0333        7333        0.0000       0.8991       0.0065       0.0071       0.0002       0:3:24   
   7070       0.5410       0.0409       0.3866       0.0315        7287        0.0000       1.0243       0.0047       0.0046       0.0002       0:3:24   
   7080       0.5469       0.0326       0.3873       0.0331        7263        0.0000       0.9276       0.0058       0.0062       0.0002       0:3:23   
   7090       0.5184       0.0317       0.4063       0.0436        7742        0.0000       0.9345       0.0064       0.0068       0.0002       0:3:22   
   7100       0.5153       0.0285       0.4016       0.0547        7832        0.0000       0.9494       0.0072       0.0075       0.0002       0:3:22   
   7110       0.5167       0.0236       0.4190       0.0407        7593        0.0000       0.8862       0.0060       0.0067       0.0002       0:3:21   
   7120       0.5093       0.0249       0.4327       0.0331        7807        0.0000       0.9791       0.0057       0.0058       0.0002       0:3:21   
   7130       0.5164       0.0229       0.4224       0.0383        7828        0.0000       1.0662       0.0064       0.0059       0.0002       0:3:20   
   7140       0.5118       0.0277       0.4230       0.0375        7822        0.0000       0.9845       0.0059       0.0060       0.0002       0:3:19   
   7150       0.5215       0.0241       0.4172       0.0372        7733        0.0000       0.9971       0.0055       0.0054       0.0002       0:3:18   
   7160       0.5241       0.0243       0.4269       0.0248        7649        0.0000       0.9612       0.0051       0.0053       0.0002       0:3:18   
   7170       0.5342       0.0305       0.4101       0.0252        7449        0.0000       1.1527       0.0052       0.0045       0.0002       0:3:17   
   7180       0.5152       0.0221       0.4351       0.0276        7717        0.0000       1.1242       0.0048       0.0043       0.0002       0:3:16   
   7190       0.5301       0.0125       0.4368       0.0206        7451        0.0000       1.0136       0.0043       0.0042       0.0002       0:3:16   
   7200       0.5122       0.0167       0.4556       0.0156        7698        0.0000       1.0103       0.0040       0.0040       0.0002       0:3:15   
   7210       0.5331       0.0222       0.4228       0.0219        7413        0.0000       0.8582       0.0040       0.0046       0.0002       0:3:15   
   7220       0.5165       0.0168       0.4439       0.0229        7612        0.0000       0.9703       0.0043       0.0044       0.0002       0:3:14   
   7230       0.5225       0.0181       0.4271       0.0323        7704        0.0000       1.0518       0.0045       0.0043       0.0002       0:3:13   
   7240       0.5135       0.0200       0.4334       0.0330        7777        0.0000       1.0252       0.0046       0.0045       0.0002       0:3:12   
   7250       0.5376       0.0200       0.4077       0.0347        7456        0.0000       0.9873       0.0052       0.0052       0.0002       0:3:12   
   7260       0.5443       0.0194       0.3993       0.0371        7415        0.0000       1.0099       0.0051       0.0051       0.0002       0:3:11   
   7270       0.5212       0.0167       0.4183       0.0438        7665        0.0000       1.0155       0.0061       0.0059       0.0002       0:3:10   
   7280       0.5524       0.0111       0.3997       0.0368        7267        0.0000       1.0565       0.0057       0.0054       0.0002       0:3:10   
   7290       0.5694       0.0120       0.3930       0.0256        6925        0.0000       0.9531       0.0054       0.0057       0.0002        0:3:9   
   7300       0.5792       0.0143       0.3823       0.0242        6752        0.0000       1.0421       0.0050       0.0048       0.0002        0:3:8   
   7310       0.6046       0.0175       0.3627       0.0151        6269        0.0000       1.0044       0.0042       0.0042       0.0002        0:3:8   
   7320       0.6122       0.0189       0.3595       0.0094        6150        0.0000       1.0277       0.0036       0.0034       0.0002        0:3:7   
   7330       0.6189       0.0228       0.3488       0.0095        5998        0.0000       1.0126       0.0038       0.0038       0.0002        0:3:6   
   7340       0.6159       0.0248       0.3464       0.0129        6065        0.0000       0.9791       0.0040       0.0041       0.0002        0:3:5   
   7350       0.6163       0.0334       0.3407       0.0097        6003        0.0000       0.9605       0.0037       0.0039       0.0002        0:3:5   
   7360       0.6173       0.0332       0.3385       0.0110        6121        0.0000       0.9238       0.0038       0.0041       0.0002        0:3:4   
   7370       0.6270       0.0357       0.3281       0.0093        5946        0.0000       0.9911       0.0033       0.0033       0.0002        0:3:3   
   7380       0.6230       0.0415       0.3225       0.0131        5982        0.0000       0.9254       0.0036       0.0039       0.0002        0:3:2   
   7390       0.6585       0.0378       0.2885       0.0152        5526        0.0000       1.0141       0.0041       0.0040       0.0002        0:3:2   
   7400       0.6643       0.0319       0.2932       0.0105        5334        0.0000       1.0007       0.0039       0.0039       0.0002        0:3:1   
   7410       0.6868       0.0302       0.2766       0.0064        4946        0.0000       0.9510       0.0035       0.0036       0.0002        0:3:0   
   7420       0.6674       0.0329       0.2942       0.0054        5287        0.0000       1.0275       0.0048       0.0047       0.0002        0:3:0   
   7430       0.6381       0.0368       0.3209       0.0043        5725        0.0000       0.9979       0.0058       0.0057       0.0002       0:2:59   
   7440       0.6138       0.0471       0.3345       0.0047        5991        0.0000       0.9616       0.0070       0.0073       0.0002       0:2:58   
   7450       0.6178       0.0488       0.3303       0.0031        6101        0.0000       0.9567       0.0071       0.0073       0.0002       0:2:57   
   7460       0.6177       0.0664       0.3083       0.0076        6130        0.0000       0.9780       0.0080       0.0082       0.0002       0:2:57   
   7470       0.6264       0.0688       0.2983       0.0065        5999        0.0000       1.0772       0.0077       0.0071       0.0002       0:2:56   
   7480       0.6288       0.0750       0.2881       0.0081        5959        0.0000       0.8864       0.0077       0.0086       0.0002       0:2:55   
   7490       0.6253       0.0812       0.2801       0.0133        6050        0.0000       0.9875       0.0096       0.0097       0.0002       0:2:54   
   7500       0.6492       0.0798       0.2617       0.0093        5618        0.0000       0.8446       0.0074       0.0087       0.0002       0:2:54   
   7510       0.6562       0.0872       0.2473       0.0093        5582        0.0000       0.9165       0.0092       0.0099       0.0002       0:2:53   
   7520       0.6456       0.0934       0.2479       0.0131        5586        0.0000       1.0119       0.0091       0.0089       0.0002       0:2:52   
   7530       0.6278       0.1073       0.2540       0.0108        5974        0.0000       0.8893       0.0090       0.0100       0.0002       0:2:52   
   7540       0.6307       0.0970       0.2635       0.0088        5968        0.0000       0.9508       0.0069       0.0072       0.0002       0:2:51   
   7550       0.6121       0.1174       0.2658       0.0047        6089        0.0000       1.0459       0.0058       0.0055       0.0002       0:2:50   
   7560       0.6019       0.1204       0.2724       0.0053        6439        0.0000       1.0445       0.0067       0.0064       0.0002       0:2:50   
   7570       0.5908       0.1192       0.2863       0.0037        6499        0.0000       0.9440       0.0067       0.0071       0.0002       0:2:49   
   7580       0.5999       0.1106       0.2833       0.0062        6407        0.0000       0.9495       0.0068       0.0071       0.0002       0:2:48   
   7590       0.6141       0.1067       0.2709       0.0083        6329        0.0000       0.9875       0.0072       0.0072       0.0002       0:2:47   
   7600       0.6039       0.1189       0.2717       0.0055        6245        0.0000       1.0123       0.0057       0.0056       0.0002       0:2:47   
   7610       0.6207       0.1128       0.2617       0.0048        6172        0.0000       0.9221       0.0064       0.0069       0.0002       0:2:46   
   7620       0.6408       0.0895       0.2662       0.0035        5750        0.0000       0.8969       0.0056       0.0062       0.0002       0:2:45   
   7630       0.6501       0.0862       0.2573       0.0064        5690        0.0000       1.0197       0.0059       0.0057       0.0002       0:2:44   
   7640       0.6434       0.0993       0.2518       0.0055        5613        0.0000       1.0879       0.0066       0.0060       0.0002       0:2:44   
   7650       0.6467       0.0898       0.2606       0.0029        5573        0.0000       1.0061       0.0073       0.0072       0.0002       0:2:43   
   7660       0.6526       0.0794       0.2629       0.0051        5523        0.0000       1.0301       0.0076       0.0073       0.0002       0:2:42   
   7670       0.6607       0.0756       0.2580       0.0057        5345        0.0000       0.9858       0.0077       0.0078       0.0002       0:2:42   
   7680       0.6443       0.0866       0.2653       0.0038        5641        0.0000       1.0069       0.0084       0.0083       0.0002       0:2:41   
   7690       0.6261       0.0780       0.2914       0.0045        5975        0.0000       1.0918       0.0084       0.0076       0.0002       0:2:40   
   7700       0.6250       0.0760       0.2950       0.0041        5936        0.0000       1.0665       0.0074       0.0069       0.0002       0:2:40   
   7710       0.5812       0.0845       0.3249       0.0094        6589        0.0000       0.8710       0.0103       0.0116       0.0002       0:2:39   
   7720       0.5852       0.0794       0.3280       0.0074        6658        0.0000       0.9972       0.0080       0.0079       0.0002       0:2:38   
   7730       0.6029       0.0735       0.3158       0.0078        6352        0.0000       0.9364       0.0089       0.0094       0.0002       0:2:37   
   7740       0.6192       0.0596       0.3104       0.0108        6108        0.0000       1.0691       0.0086       0.0080       0.0002       0:2:37   
   7750       0.6230       0.0677       0.2950       0.0143        5955        0.0000       0.9653       0.0088       0.0090       0.0002       0:2:36   
   7760       0.6162       0.0637       0.3019       0.0182        6068        0.0000       0.9758       0.0101       0.0103       0.0002       0:2:35   
   7770       0.6113       0.0615       0.3083       0.0189        6245        0.0000       0.9560       0.0117       0.0121       0.0002       0:2:34   
   7780       0.5862       0.0573       0.3421       0.0143        6613        0.0000       1.1473       0.0116       0.0101       0.0002       0:2:34   
   7790       0.6084       0.0560       0.3256       0.0100        6342        0.0000       0.9870       0.0104       0.0105       0.0002       0:2:33   
   7800       0.5963       0.0615       0.3333       0.0090        6375        0.0000       0.9012       0.0098       0.0108       0.0002       0:2:32   
   7810       0.5896       0.0619       0.3367       0.0119        6492        0.0000       1.0888       0.0080       0.0073       0.0002       0:2:32   
   7820       0.5668       0.0413       0.3789       0.0130        6974        0.0000       0.9023       0.0107       0.0118       0.0002       0:2:31   
   7830       0.5596       0.0454       0.3806       0.0144        7016        0.0000       0.9429       0.0090       0.0095       0.0002       0:2:30   
   7840       0.5807       0.0449       0.3637       0.0108        6774        0.0000       0.9234       0.0083       0.0089       0.0002       0:2:30   
   7850       0.5778       0.0555       0.3525       0.0143        6603        0.0000       0.9922       0.0097       0.0097       0.0002       0:2:29   
   7860       0.5579       0.0539       0.3711       0.0172        7011        0.0000       0.9577       0.0119       0.0123       0.0002       0:2:28   
   7870       0.5725       0.0443       0.3698       0.0134        6728        0.0000       1.0152       0.0099       0.0096       0.0002       0:2:28   
   7880       0.5612       0.0588       0.3631       0.0169        7019        0.0000       0.9503       0.0092       0.0095       0.0002       0:2:27   
   7890       0.5404       0.0688       0.3717       0.0191        7290        0.0000       0.9956       0.0104       0.0103       0.0002       0:2:26   
   7900       0.5362       0.0676       0.3847       0.0115        7407        0.0000       0.8981       0.0103       0.0113       0.0002       0:2:25   
   7910       0.5145       0.0637       0.4132       0.0086        7863        0.0000       0.9697       0.0100       0.0102       0.0002       0:2:25   
   7920       0.5284       0.0688       0.3947       0.0080        7527        0.0000       0.9876       0.0088       0.0088       0.0002       0:2:24   
   7930       0.5147       0.0813       0.3861       0.0179        7781        0.0000       1.0096       0.0090       0.0088       0.0002       0:2:24   
   7940       0.5339       0.0899       0.3619       0.0144        7416        0.0000       0.8915       0.0081       0.0090       0.0002       0:2:23   
   7950       0.5540       0.0790       0.3495       0.0175        7098        0.0000       0.9268       0.0096       0.0103       0.0002       0:2:22   
   7960       0.5505       0.0869       0.3443       0.0183        7127        0.0000       1.0332       0.0093       0.0089       0.0002       0:2:21   
   7970       0.5437       0.0901       0.3496       0.0167        7277        0.0000       0.8901       0.0079       0.0088       0.0002       0:2:21   
   7980       0.5443       0.0843       0.3506       0.0208        7195        0.0000       1.0542       0.0125       0.0117       0.0002       0:2:20   
   7990       0.5511       0.0756       0.3415       0.0317        7120        0.0000       0.9229       0.0140       0.0149       0.0002       0:2:19   
   8000       0.5454       0.0654       0.3568       0.0324        7233        0.0000       0.9538       0.0153       0.0158       0.0002       0:2:19   
   8010       0.5333       0.0731       0.3568       0.0367        7398        0.0000       0.9035       0.0142       0.0155       0.0002       0:2:18   
   8020       0.5184       0.0627       0.3749       0.0441        7501        0.0000       0.9790       0.0158       0.0159       0.0002       0:2:17   
   8030       0.5112       0.0705       0.3530       0.0653        7675        0.0000       0.9069       0.0197       0.0213       0.0002       0:2:17   
   8040       0.4775       0.0725       0.3922       0.0578        8241        0.0000       1.1020       0.0186       0.0166       0.0002       0:2:16   
   8050       0.4868       0.0570       0.3978       0.0584        8168        0.0000       0.9790       0.0178       0.0179       0.0002       0:2:15   
   8060       0.5004       0.0647       0.3898       0.0450        8054        0.0000       1.0602       0.0147       0.0137       0.0002       0:2:15   
   8070       0.5152       0.0652       0.3756       0.0440        7617        0.0000       0.8278       0.0143       0.0170       0.0002       0:2:14   
   8080       0.5281       0.0572       0.3685       0.0461        7523        0.0000       0.9985       0.0154       0.0152       0.0002       0:2:13   
   8090       0.5449       0.0635       0.3464       0.0451        7353        0.0000       1.0438       0.0145       0.0137       0.0002       0:2:12   
   8100       0.5259       0.0589       0.3746       0.0406        7548        0.0000       0.9809       0.0171       0.0171       0.0002       0:2:12   
   8110       0.5003       0.0714       0.3745       0.0537        7954        0.0000       0.9902       0.0182       0.0181       0.0002       0:2:11   
   8120       0.5027       0.0801       0.3637       0.0534        7981        0.0000       0.8502       0.0177       0.0204       0.0002       0:2:11   
   8130       0.5092       0.0884       0.3447       0.0577        7715        0.0000       0.9516       0.0187       0.0192       0.0002       0:2:10   
   8140       0.5135       0.1012       0.3365       0.0489        7855        0.0000       0.8226       0.0174       0.0207       0.0002        0:2:9   
   8150       0.5343       0.0987       0.3200       0.0470        7504        0.0000       0.9328       0.0180       0.0189       0.0002        0:2:8   
   8160       0.5386       0.0877       0.3171       0.0567        7322        0.0000       0.9512       0.0199       0.0205       0.0002        0:2:8   
   8170       0.5570       0.0750       0.3183       0.0497        7124        0.0000       0.9652       0.0161       0.0164       0.0002        0:2:7   
   8180       0.5613       0.0642       0.3202       0.0543        6981        0.0000       0.9359       0.0180       0.0188       0.0002        0:2:6   
   8190       0.5466       0.0813       0.3150       0.0571        7197        0.0000       0.9641       0.0169       0.0172       0.0002        0:2:6   
   8200       0.5567       0.0755       0.3197       0.0481        7015        0.0000       1.0676       0.0158       0.0146       0.0002        0:2:5   
   8210       0.5727       0.0685       0.3224       0.0364        6819        0.0000       0.9283       0.0108       0.0115       0.0002        0:2:4   
   8220       0.5583       0.0658       0.3433       0.0327        6985        0.0000       0.9903       0.0125       0.0125       0.0002        0:2:4   
   8230       0.5407       0.0769       0.3414       0.0410        7261        0.0000       0.8861       0.0145       0.0162       0.0002        0:2:3   
   8240       0.5074       0.0548       0.3918       0.0460        7815        0.0000       0.9131       0.0148       0.0160       0.0002        0:2:2   
   8250       0.4863       0.0648       0.3783       0.0706        8082        0.0000       0.9881       0.0172       0.0171       0.0002        0:2:1   
   8260       0.4987       0.0762       0.3525       0.0726        8017        0.0000       1.0233       0.0179       0.0172       0.0002        0:2:1   
   8270       0.4934       0.0788       0.3554       0.0724        8002        0.0000       0.9455       0.0137       0.0143       0.0002        0:2:0   
   8280       0.5189       0.0715       0.3535       0.0562        7716        0.0000       0.9233       0.0118       0.0126       0.0002        0:2:0   
   8290       0.5470       0.0527       0.3532       0.0471        7188        0.0000       0.9412       0.0119       0.0125       0.0002       0:1:59   
   8300       0.5575       0.0472       0.3523       0.0430        7033        0.0000       1.0153       0.0095       0.0092       0.0002       0:1:58   
   8310       0.5591       0.0480       0.3574       0.0355        6942        0.0000       0.8820       0.0095       0.0107       0.0002       0:1:57   
   8320       0.5642       0.0457       0.3557       0.0344        6886        0.0000       0.9831       0.0093       0.0093       0.0002       0:1:57   
   8330       0.5507       0.0519       0.3502       0.0473        7252        0.0000       0.9319       0.0097       0.0103       0.0002       0:1:56   
   8340       0.5276       0.0602       0.3610       0.0512        7584        0.0000       0.9556       0.0102       0.0106       0.0002       0:1:55   
   8350       0.5287       0.0461       0.3508       0.0744        7504        0.0000       1.0475       0.0122       0.0115       0.0002       0:1:55   
   8360       0.5393       0.0474       0.3375       0.0757        7282        0.0000       0.9769       0.0126       0.0127       0.0002       0:1:54   
   8370       0.5477       0.0404       0.3264       0.0856        7196        0.0000       0.9747       0.0127       0.0128       0.0002       0:1:53   
   8380       0.5661       0.0406       0.3080       0.0854        6934        0.0000       0.9300       0.0129       0.0136       0.0002       0:1:53   
   8390       0.5967       0.0466       0.2718       0.0849        6449        0.0000       1.1216       0.0113       0.0100       0.0002       0:1:52   
   8400       0.5960       0.0494       0.2857       0.0689        6428        0.0000       0.8797       0.0120       0.0134       0.0002       0:1:51   
   8410       0.5660       0.0429       0.2984       0.0926        6934        0.0000       1.0346       0.0143       0.0136       0.0002       0:1:50   
   8420       0.5580       0.0454       0.2972       0.0994        7037        0.0000       1.0335       0.0166       0.0158       0.0002       0:1:50   
   8430       0.5725       0.0552       0.2748       0.0975        6861        0.0000       0.9944       0.0146       0.0145       0.0002       0:1:49   
   8440       0.5609       0.0592       0.2718       0.1081        7039        0.0000       0.8779       0.0168       0.0187       0.0002       0:1:48   
   8450       0.5739       0.0626       0.2320       0.1314        6742        0.0000       1.0133       0.0180       0.0175       0.0002       0:1:48   
   8460       0.6133       0.0608       0.2163       0.1096        6227        0.0000       1.0547       0.0133       0.0124       0.0002       0:1:47   
   8470       0.6066       0.0605       0.2120       0.1210        6250        0.0000       0.8764       0.0137       0.0154       0.0002       0:1:46   
   8480       0.6159       0.0480       0.2271       0.1090        6299        0.0000       1.0359       0.0123       0.0117       0.0002       0:1:46   
   8490       0.6440       0.0396       0.2217       0.0947        5762        0.0000       0.9200       0.0109       0.0117       0.0002       0:1:45   
   8500       0.6513       0.0547       0.2124       0.0815        5664        0.0000       0.9752       0.0098       0.0099       0.0002       0:1:44   
   8510       0.6527       0.0488       0.2184       0.0801        5486        0.0000       1.0566       0.0106       0.0099       0.0002       0:1:44   
   8520       0.6642       0.0414       0.2079       0.0865        5354        0.0000       1.0578       0.0135       0.0126       0.0002       0:1:43   
   8530       0.6947       0.0360       0.1854       0.0840        4908        0.0000       1.0925       0.0132       0.0119       0.0002       0:1:42   
   8540       0.6899       0.0440       0.2013       0.0648        4903        0.0000       0.9652       0.0090       0.0092       0.0002       0:1:41   
   8550       0.6794       0.0369       0.2234       0.0603        5034        0.0000       0.9179       0.0097       0.0105       0.0002       0:1:41   
   8560       0.6828       0.0369       0.2305       0.0498        4991        0.0000       0.8411       0.0089       0.0105       0.0002       0:1:40   
   8570       0.6826       0.0336       0.2299       0.0539        5073        0.0000       0.9743       0.0118       0.0120       0.0002       0:1:39   
   8580       0.6526       0.0233       0.2637       0.0604        5456        0.0000       0.9763       0.0150       0.0151       0.0002       0:1:38   
   8590       0.6535       0.0248       0.2638       0.0578        5516        0.0000       1.0276       0.0154       0.0147       0.0002       0:1:38   
   8600       0.6554       0.0249       0.2740       0.0457        5542        0.0000       0.9900       0.0140       0.0139       0.0002       0:1:37   
   8610       0.6752       0.0228       0.2579       0.0441        5125        0.0000       0.9520       0.0126       0.0130       0.0002       0:1:36   
   8620       0.6790       0.0245       0.2578       0.0386        5088        0.0000       1.0853       0.0106       0.0096       0.0002       0:1:36   
   8630       0.6702       0.0364       0.2657       0.0278        5262        0.0000       0.9807       0.0089       0.0090       0.0002       0:1:35   
   8640       0.6999       0.0249       0.2520       0.0232        4760        0.0000       1.0297       0.0074       0.0071       0.0002       0:1:34   
   8650       0.7195       0.0173       0.2414       0.0218        4402        0.0000       1.0478       0.0065       0.0062       0.0002       0:1:33   
   8660       0.7255       0.0131       0.2404       0.0210        4449        0.0000       0.9902       0.0069       0.0069       0.0002       0:1:33   
   8670       0.7006       0.0093       0.2554       0.0347        4726        0.0000       0.9701       0.0107       0.0109       0.0002       0:1:32   
   8680       0.6963       0.0120       0.2440       0.0477        4939        0.0000       0.9514       0.0138       0.0143       0.0002       0:1:31   
   8690       0.6854       0.0108       0.2584       0.0453        5017        0.0000       0.9594       0.0121       0.0125       0.0002       0:1:30   
   8700       0.6807       0.0097       0.2575       0.0521        5140        0.0000       1.0273       0.0136       0.0131       0.0002       0:1:30   
   8710       0.6782       0.0101       0.2572       0.0545        5082        0.0000       1.0320       0.0154       0.0147       0.0002       0:1:29   
   8720       0.6672       0.0106       0.2598       0.0625        5272        0.0000       1.0067       0.0179       0.0175       0.0002       0:1:28   
   8730       0.6611       0.0150       0.2546       0.0693        5435        0.0000       0.9551       0.0210       0.0215       0.0002       0:1:28   
   8740       0.6593       0.0157       0.2464       0.0785        5396        0.0000       0.9640       0.0213       0.0216       0.0002       0:1:27   
   8750       0.6702       0.0150       0.2481       0.0668        5249        0.0000       0.9537       0.0203       0.0208       0.0002       0:1:26   
