***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:28:27 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_2.ma
--out sim_2
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_2.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:1).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.119
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.238   19.971
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6550       0.6636       0.0216       0.3023       0.0125        5405        0.0000       0.9510       0.0056       0.0058       0.0000       0:0:31   
   6560       0.6926       0.0236       0.2647       0.0190        4861        0.0000       0.9633       0.0065       0.0067       0.0000       0:0:31   
   6570       0.7154       0.0243       0.2470       0.0133        4567        0.0000       0.9637       0.0067       0.0069       0.0000       0:0:31   
   6580       0.7169       0.0159       0.2451       0.0221        4493        0.0000       1.1048       0.0085       0.0077       0.0000       0:0:31   
   6590       0.6764       0.0169       0.2886       0.0181        5057        0.0000       1.0442       0.0080       0.0076       0.0000       0:0:31   
   6600       0.6755       0.0163       0.2917       0.0165        5212        0.0000       0.8977       0.0072       0.0079       0.0000       0:0:31   
   6610       0.6978       0.0115       0.2773       0.0134        4816        0.0000       0.9593       0.0061       0.0063       0.0000       0:0:31   
   6620       0.7174       0.0059       0.2620       0.0146        4529        0.0000       1.0105       0.0059       0.0058       0.0000       0:0:31   
   6630       0.6963       0.0097       0.2775       0.0165        4829        0.0000       0.9606       0.0075       0.0078       0.0000       0:0:31   
   6640       0.6641       0.0120       0.3031       0.0208        5232        0.0000       1.0660       0.0082       0.0077       0.0000       0:0:30   
   6650       0.6738       0.0123       0.2901       0.0238        5254        0.0000       1.0510       0.0095       0.0090       0.0000       0:0:30   
   6660       0.6835       0.0092       0.2830       0.0243        4970        0.0000       0.9407       0.0095       0.0100       0.0000       0:0:30   
   6670       0.6832       0.0150       0.2837       0.0180        4883        0.0000       0.9103       0.0098       0.0106       0.0000       0:0:30   
   6680       0.6568       0.0121       0.3064       0.0248        5358        0.0000       0.9713       0.0113       0.0115       0.0000       0:0:30   
   6690       0.6814       0.0110       0.2792       0.0283        5087        0.0000       1.0381       0.0109       0.0104       0.0000       0:0:30   
   6700       0.6555       0.0153       0.3026       0.0266        5537        0.0000       0.9737       0.0121       0.0123       0.0000       0:0:30   
   6710       0.6295       0.0257       0.3264       0.0184        5885        0.0000       0.9906       0.0115       0.0115       0.0000       0:0:30   
   6720       0.6049       0.0238       0.3558       0.0155        6271        0.0000       0.9259       0.0098       0.0104       0.0000       0:0:30   
   6730       0.5912       0.0248       0.3567       0.0273        6446        0.0000       1.0043       0.0137       0.0135       0.0000       0:0:30   
   6740       0.5954       0.0238       0.3669       0.0139        6404        0.0000       1.0605       0.0112       0.0104       0.0000       0:0:29   
   6750       0.5837       0.0296       0.3698       0.0169        6487        0.0000       0.9566       0.0120       0.0124       0.0000       0:0:29   
   6760       0.5818       0.0237       0.3767       0.0178        6756        0.0000       0.8754       0.0118       0.0133       0.0000       0:0:29   
   6770       0.6101       0.0226       0.3488       0.0185        6226        0.0000       1.0703       0.0146       0.0135       0.0000       0:0:29   
   6780       0.5969       0.0175       0.3755       0.0102        6453        0.0000       0.9496       0.0099       0.0103       0.0000       0:0:29   
   6790       0.5914       0.0174       0.3789       0.0123        6470        0.0000       1.0515       0.0094       0.0089       0.0000       0:0:29   
   6800       0.5744       0.0205       0.3902       0.0149        6799        0.0000       1.0052       0.0099       0.0097       0.0000       0:0:29   
   6810       0.5576       0.0237       0.4028       0.0159        7011        0.0000       0.9581       0.0099       0.0102       0.0000       0:0:29   
   6820       0.5940       0.0222       0.3707       0.0131        6619        0.0000       1.0572       0.0093       0.0087       0.0000       0:0:29   
   6830       0.5818       0.0119       0.3903       0.0159        6635        0.0000       0.9365       0.0094       0.0100       0.0000       0:0:29   
   6840       0.5861       0.0073       0.3924       0.0142        6657        0.0000       0.9297       0.0085       0.0091       0.0000       0:0:29   
   6850       0.5748       0.0045       0.4032       0.0175        6733        0.0000       1.0275       0.0091       0.0088       0.0000       0:0:28   
   6860       0.5610       0.0068       0.4174       0.0148        6979        0.0000       1.0125       0.0080       0.0078       0.0000       0:0:28   
   6870       0.5447       0.0058       0.4321       0.0174        7236        0.0000       1.0011       0.0085       0.0085       0.0000       0:0:28   
   6880       0.5642       0.0028       0.4217       0.0113        7025        0.0000       0.9960       0.0072       0.0072       0.0000       0:0:28   
   6890       0.5410       0.0066       0.4406       0.0118        7317        0.0000       0.9678       0.0069       0.0071       0.0000       0:0:28   
   6900       0.5549       0.0054       0.4218       0.0179        7104        0.0000       1.0669       0.0071       0.0066       0.0000       0:0:28   
   6910       0.5577       0.0073       0.4230       0.0121        7081        0.0000       0.9732       0.0067       0.0068       0.0000       0:0:28   
   6920       0.5506       0.0057       0.4328       0.0109        7197        0.0000       0.9390       0.0072       0.0076       0.0000       0:0:28   
   6930       0.5551       0.0085       0.4298       0.0067        7042        0.0000       1.0237       0.0084       0.0082       0.0000       0:0:28   
   6940       0.5596       0.0122       0.4172       0.0110        7054        0.0000       1.0062       0.0077       0.0076       0.0000       0:0:28   
   6950       0.5461       0.0155       0.4306       0.0078        7166        0.0000       1.0400       0.0083       0.0079       0.0000       0:0:28   
   6960       0.5495       0.0074       0.4357       0.0074        7083        0.0000       1.0775       0.0072       0.0067       0.0000       0:0:27   
   6970       0.5286       0.0086       0.4527       0.0101        7559        0.0000       0.9749       0.0082       0.0084       0.0000       0:0:27   
   6980       0.5107       0.0085       0.4666       0.0142        7800        0.0000       1.0394       0.0091       0.0087       0.0000       0:0:27   
   6990       0.4923       0.0051       0.4902       0.0124        8106        0.0000       1.1179       0.0093       0.0082       0.0000       0:0:27   
   7000       0.4721       0.0049       0.5092       0.0138        8428        0.0000       0.8793       0.0100       0.0112       0.0000       0:0:27   
   7010       0.4709       0.0063       0.4915       0.0314        8380        0.0000       1.0360       0.0106       0.0101       0.0000       0:0:27   
   7020       0.4533       0.0095       0.5185       0.0187        8770        0.0000       0.9725       0.0100       0.0102       0.0000       0:0:27   
   7030       0.4381       0.0104       0.5320       0.0195        8937        0.0000       0.9355       0.0085       0.0090       0.0000       0:0:27   
   7040       0.4352       0.0138       0.5227       0.0282        9025        0.0000       0.9234       0.0102       0.0110       0.0000       0:0:27   
   7050       0.4490       0.0101       0.5064       0.0344        8762        0.0000       1.0079       0.0095       0.0093       0.0000       0:0:27   
   7060       0.4512       0.0082       0.5038       0.0368        8695        0.0000       0.9590       0.0101       0.0104       0.0000       0:0:27   
   7070       0.4376       0.0059       0.5226       0.0338        8957        0.0000       0.9457       0.0116       0.0121       0.0000       0:0:26   
   7080       0.4308       0.0071       0.5314       0.0308        9084        0.0000       0.9802       0.0109       0.0110       0.0000       0:0:26   
   7090       0.4412       0.0036       0.5238       0.0314        8887        0.0000       1.0983       0.0116       0.0105       0.0000       0:0:26   
   7100       0.4455       0.0016       0.5270       0.0259        8827        0.0000       1.0577       0.0105       0.0098       0.0000       0:0:26   
   7110       0.4331       0.0028       0.5375       0.0266        9038        0.0000       1.0721       0.0087       0.0080       0.0000       0:0:26   
   7120       0.4163       0.0011       0.5519       0.0307        9333        0.0000       1.0798       0.0090       0.0083       0.0000       0:0:26   
   7130       0.3980       0.0035       0.5629       0.0356        9669        0.0000       0.9668       0.0082       0.0084       0.0000       0:0:26   
   7140       0.4255       0.0029       0.5397       0.0319        9181        0.0000       0.9185       0.0077       0.0083       0.0000       0:0:26   
   7150       0.4450       0.0007       0.5301       0.0241        8777        0.0000       0.9798       0.0065       0.0066       0.0000       0:0:26   
   7160       0.4524       0.0018       0.5184       0.0273        8649        0.0000       0.9418       0.0076       0.0080       0.0000       0:0:26   
   7170       0.4361       0.0009       0.5392       0.0238        9029        0.0000       0.9233       0.0077       0.0082       0.0000       0:0:26   
   7180       0.4465       0.0006       0.5244       0.0286        8824        0.0000       0.8703       0.0086       0.0097       0.0000       0:0:25   
   7190       0.4505       0.0010       0.5302       0.0182        8830        0.0000       0.9320       0.0072       0.0077       0.0000       0:0:25   
   7200       0.4480       0.0004       0.5356       0.0161        8771        0.0000       0.9789       0.0063       0.0064       0.0000       0:0:26   
   7210       0.4712       0.0011       0.5147       0.0130        8414        0.0000       0.9578       0.0054       0.0056       0.0000       0:0:25   
   7220       0.4756       0.0000       0.5039       0.0205        8358        0.0000       0.9991       0.0063       0.0063       0.0000       0:0:25   
   7230       0.4826       0.0003       0.4928       0.0244        8228        0.0000       0.9995       0.0074       0.0074       0.0000       0:0:25   
   7240       0.4649       0.0009       0.5048       0.0294        8531        0.0000       0.9700       0.0088       0.0090       0.0000       0:0:25   
   7250       0.4546       0.0032       0.5091       0.0332        8827        0.0000       0.9768       0.0090       0.0092       0.0000       0:0:25   
   7260       0.4593       0.0014       0.5142       0.0251        8561        0.0000       1.0476       0.0087       0.0082       0.0000       0:0:25   
   7270       0.4560       0.0024       0.5244       0.0172        8717        0.0000       1.0644       0.0073       0.0068       0.0000       0:0:25   
   7280       0.5048       0.0048       0.4783       0.0121        7823        0.0000       0.8901       0.0062       0.0070       0.0000       0:0:25   
   7290       0.4812       0.0047       0.4962       0.0178        8379        0.0000       0.8624       0.0084       0.0097       0.0000       0:0:24   
   7300       0.5105       0.0076       0.4708       0.0111        7721        0.0000       1.0998       0.0071       0.0064       0.0000       0:0:24   
   7310       0.5361       0.0045       0.4496       0.0098        7448        0.0000       1.0213       0.0079       0.0077       0.0000       0:0:25   
   7320       0.5340       0.0028       0.4512       0.0120        7480        0.0000       1.0288       0.0094       0.0091       0.0000       0:0:24   
   7330       0.5822       0.0037       0.4053       0.0088        6671        0.0000       1.0430       0.0075       0.0072       0.0000       0:0:24   
   7340       0.5837       0.0066       0.4014       0.0083        6626        0.0000       0.9621       0.0068       0.0070       0.0000       0:0:24   
   7350       0.5697       0.0113       0.4102       0.0088        6949        0.0000       1.0216       0.0071       0.0069       0.0000       0:0:24   
   7360       0.5694       0.0140       0.4080       0.0087        6845        0.0000       0.9810       0.0069       0.0070       0.0000       0:0:24   
   7370       0.5865       0.0133       0.3896       0.0106        6671        0.0000       0.9213       0.0069       0.0075       0.0000       0:0:24   
   7380       0.5942       0.0132       0.3822       0.0103        6425        0.0000       1.0017       0.0058       0.0057       0.0000       0:0:24   
   7390       0.6071       0.0171       0.3627       0.0132        6230        0.0000       1.0254       0.0054       0.0053       0.0000       0:0:24   
   7400       0.6370       0.0156       0.3369       0.0105        5864        0.0000       0.9722       0.0066       0.0068       0.0000       0:0:23   
   7410       0.6124       0.0226       0.3465       0.0186        6227        0.0000       0.9766       0.0068       0.0070       0.0000       0:0:24   
   7420       0.5740       0.0281       0.3762       0.0217        6690        0.0000       0.9885       0.0076       0.0076       0.0000       0:0:23   
   7430       0.5662       0.0265       0.3949       0.0124        6891        0.0000       0.9504       0.0089       0.0093       0.0000       0:0:23   
   7440       0.5453       0.0218       0.4222       0.0106        7198        0.0000       1.0230       0.0082       0.0079       0.0000       0:0:23   
   7450       0.5548       0.0300       0.4062       0.0090        7028        0.0000       0.9999       0.0075       0.0075       0.0000       0:0:23   
   7460       0.5519       0.0379       0.4020       0.0083        7116        0.0000       1.0055       0.0070       0.0069       0.0000       0:0:23   
   7470       0.5687       0.0448       0.3802       0.0062        6926        0.0000       1.1283       0.0067       0.0059       0.0000       0:0:23   
   7480       0.5591       0.0657       0.3668       0.0085        7009        0.0000       0.9471       0.0069       0.0072       0.0000       0:0:23   
   7490       0.5531       0.0782       0.3606       0.0081        7116        0.0000       0.9794       0.0071       0.0072       0.0000       0:0:23   
   7500       0.5705       0.0834       0.3385       0.0076        6817        0.0000       0.8945       0.0070       0.0078       0.0000       0:0:23   
   7510       0.5938       0.0703       0.3271       0.0088        6449        0.0000       1.1126       0.0068       0.0061       0.0000       0:0:22   
   7520       0.5899       0.0703       0.3297       0.0101        6498        0.0000       0.9074       0.0059       0.0064       0.0000       0:0:23   
   7530       0.5943       0.0712       0.3245       0.0101        6409        0.0000       0.9894       0.0052       0.0052       0.0000       0:0:22   
   7540       0.5702       0.0711       0.3517       0.0070        6888        0.0000       1.0224       0.0051       0.0050       0.0000       0:0:22   
   7550       0.5748       0.0693       0.3515       0.0045        6735        0.0000       0.9663       0.0053       0.0054       0.0000       0:0:22   
   7560       0.5813       0.0714       0.3391       0.0082        6730        0.0000       0.9981       0.0062       0.0062       0.0000       0:0:22   
   7570       0.6040       0.0703       0.3136       0.0121        6313        0.0000       0.8357       0.0060       0.0072       0.0000       0:0:22   
   7580       0.6275       0.0661       0.2966       0.0099        5830        0.0000       1.0328       0.0063       0.0061       0.0000       0:0:22   
   7590       0.6301       0.0499       0.3096       0.0104        5853        0.0000       0.8819       0.0070       0.0079       0.0000       0:0:22   
   7600       0.6314       0.0558       0.3053       0.0074        5756        0.0000       0.8825       0.0061       0.0069       0.0000       0:0:22   
   7610       0.6320       0.0560       0.3054       0.0066        5840        0.0000       1.0611       0.0065       0.0061       0.0000       0:0:21   
   7620       0.6555       0.0562       0.2798       0.0085        5519        0.0000       0.9752       0.0069       0.0070       0.0000       0:0:21   
   7630       0.6441       0.0677       0.2776       0.0106        5776        0.0000       0.9992       0.0075       0.0074       0.0000       0:0:22   
   7640       0.6449       0.0626       0.2835       0.0090        5556        0.0000       0.9888       0.0088       0.0089       0.0000       0:0:21   
   7650       0.6343       0.0595       0.2968       0.0094        5835        0.0000       0.9000       0.0088       0.0097       0.0000       0:0:21   
   7660       0.6504       0.0556       0.2882       0.0058        5589        0.0000       0.9911       0.0083       0.0083       0.0000       0:0:21   
   7670       0.6301       0.0622       0.2991       0.0086        5920        0.0000       1.0575       0.0082       0.0077       0.0000       0:0:21   
   7680       0.6173       0.0510       0.3260       0.0057        6060        0.0000       1.0305       0.0083       0.0080       0.0000       0:0:21   
   7690       0.5973       0.0531       0.3442       0.0053        6278        0.0000       1.0804       0.0092       0.0085       0.0000       0:0:21   
   7700       0.5706       0.0567       0.3629       0.0097        6800        0.0000       1.0648       0.0100       0.0093       0.0000       0:0:21   
   7710       0.5767       0.0480       0.3645       0.0108        6821        0.0000       1.0837       0.0107       0.0097       0.0000       0:0:21   
   7720       0.6154       0.0334       0.3453       0.0060        6084        0.0000       0.9965       0.0094       0.0094       0.0000       0:0:20   
   7730       0.6428       0.0280       0.3272       0.0019        5655        0.0000       1.0183       0.0078       0.0076       0.0000       0:0:20   
   7740       0.6544       0.0307       0.3117       0.0032        5480        0.0000       1.0117       0.0068       0.0067       0.0000       0:0:20   
   7750       0.6432       0.0308       0.3212       0.0047        5576        0.0000       1.0751       0.0074       0.0069       0.0000       0:0:20   
   7760       0.6372       0.0297       0.3212       0.0119        5900        0.0000       0.9766       0.0094       0.0095       0.0000       0:0:20   
   7770       0.6403       0.0316       0.3182       0.0099        5829        0.0000       1.0082       0.0084       0.0083       0.0000       0:0:20   
   7780       0.6620       0.0300       0.2990       0.0090        5402        0.0000       0.9256       0.0077       0.0082       0.0000       0:0:20   
   7790       0.6328       0.0316       0.3186       0.0171        5723        0.0000       1.1046       0.0092       0.0083       0.0000       0:0:20   
   7800       0.6352       0.0250       0.3147       0.0250        5782        0.0000       0.9141       0.0103       0.0111       0.0000       0:0:20   
   7810       0.6202       0.0313       0.3284       0.0201        6075        0.0000       1.0091       0.0102       0.0100       0.0000       0:0:20   
   7820       0.6129       0.0307       0.3198       0.0366        6200        0.0000       0.9715       0.0123       0.0125       0.0000       0:0:20   
   7830       0.5967       0.0411       0.3233       0.0389        6367        0.0000       1.0589       0.0138       0.0128       0.0000       0:0:19   
   7840       0.6083       0.0509       0.2940       0.0468        6282        0.0000       0.9203       0.0132       0.0142       0.0000       0:0:19   
   7850       0.5899       0.0566       0.3065       0.0470        6570        0.0000       0.9582       0.0117       0.0121       0.0000       0:0:19   
   7860       0.5922       0.0579       0.3045       0.0455        6461        0.0000       1.1446       0.0109       0.0094       0.0000       0:0:19   
   7870       0.5975       0.0600       0.2898       0.0527        6415        0.0000       1.0286       0.0099       0.0095       0.0000       0:0:19   
   7880       0.6008       0.0579       0.2912       0.0501        6348        0.0000       1.1468       0.0090       0.0078       0.0000       0:0:19   
   7890       0.6259       0.0613       0.2783       0.0345        5937        0.0000       1.1818       0.0080       0.0067       0.0000       0:0:19   
   7900       0.5885       0.0636       0.3223       0.0257        6530        0.0000       0.9811       0.0078       0.0079       0.0000       0:0:19   
   7910       0.5991       0.0524       0.3304       0.0180        6358        0.0000       0.9575       0.0057       0.0059       0.0000       0:0:19   
   7920       0.6060       0.0503       0.3309       0.0128        6290        0.0000       0.8927       0.0062       0.0069       0.0000       0:0:19   
   7930       0.6235       0.0517       0.3131       0.0117        6047        0.0000       1.1291       0.0053       0.0047       0.0000       0:0:19   
   7940       0.6153       0.0387       0.3347       0.0113        6118        0.0000       1.0330       0.0055       0.0053       0.0000       0:0:18   
   7950       0.6143       0.0344       0.3380       0.0134        6174        0.0000       1.1787       0.0059       0.0050       0.0000       0:0:19   
   7960       0.6066       0.0392       0.3394       0.0148        6230        0.0000       0.9464       0.0065       0.0068       0.0000       0:0:18   
   7970       0.6053       0.0318       0.3531       0.0099        6302        0.0000       1.0090       0.0064       0.0063       0.0000       0:0:18   
   7980       0.6038       0.0237       0.3584       0.0140        6303        0.0000       0.9949       0.0072       0.0072       0.0000       0:0:18   
   7990       0.6042       0.0229       0.3545       0.0184        6281        0.0000       1.0390       0.0074       0.0071       0.0000       0:0:18   
   8000       0.5927       0.0184       0.3593       0.0296        6414        0.0000       0.9682       0.0078       0.0080       0.0000       0:0:18   
   8010       0.5839       0.0152       0.3772       0.0237        6564        0.0000       1.0202       0.0068       0.0067       0.0000       0:0:18   
   8020       0.6035       0.0127       0.3574       0.0263        6335        0.0000       1.0433       0.0077       0.0073       0.0000       0:0:18   
   8030       0.5816       0.0064       0.3915       0.0206        6601        0.0000       1.0790       0.0074       0.0068       0.0000       0:0:18   
   8040       0.5952       0.0069       0.3732       0.0248        6450        0.0000       0.9002       0.0070       0.0077       0.0000       0:0:18   
   8050       0.5727       0.0094       0.3952       0.0227        6718        0.0000       1.0711       0.0065       0.0060       0.0000       0:0:18   
   8060       0.5737       0.0068       0.3917       0.0279        6721        0.0000       1.0880       0.0070       0.0064       0.0000       0:0:18   
   8070       0.5733       0.0050       0.4000       0.0217        6857        0.0000       1.0665       0.0064       0.0060       0.0000       0:0:17   
   8080       0.5847       0.0057       0.3830       0.0266        6560        0.0000       0.9779       0.0063       0.0064       0.0000       0:0:17   
   8090       0.5765       0.0066       0.3858       0.0310        6724        0.0000       0.9817       0.0066       0.0066       0.0000       0:0:17   
   8100       0.5553       0.0077       0.4123       0.0247        7043        0.0000       1.0098       0.0076       0.0075       0.0000       0:0:17   
   8110       0.5274       0.0068       0.4413       0.0245        7622        0.0000       1.0040       0.0079       0.0078       0.0000       0:0:17   
   8120       0.5216       0.0042       0.4497       0.0245        7581        0.0000       0.8902       0.0076       0.0084       0.0000       0:0:17   
   8130       0.5254       0.0026       0.4470       0.0250        7522        0.0000       0.9247       0.0079       0.0085       0.0000       0:0:17   
   8140       0.5415       0.0035       0.4339       0.0210        7266        0.0000       1.0369       0.0084       0.0081       0.0000       0:0:17   
   8150       0.5712       0.0023       0.3993       0.0273        6873        0.0000       0.9037       0.0080       0.0087       0.0000       0:0:17   
   8160       0.5978       0.0038       0.3714       0.0271        6498        0.0000       0.9892       0.0081       0.0081       0.0000       0:0:17   
   8170       0.5992       0.0066       0.3563       0.0379        6367        0.0000       1.0187       0.0097       0.0094       0.0000       0:0:17   
   8180       0.6283       0.0057       0.3295       0.0365        5981        0.0000       0.9442       0.0093       0.0098       0.0000       0:0:16   
   8190       0.6293       0.0068       0.3409       0.0230        5933        0.0000       1.0951       0.0080       0.0073       0.0000       0:0:16   
   8200       0.6301       0.0121       0.3426       0.0152        5885        0.0000       1.1163       0.0073       0.0065       0.0000       0:0:16   
   8210       0.6098       0.0138       0.3620       0.0144        6273        0.0000       0.9682       0.0081       0.0083       0.0000       0:0:16   
   8220       0.6260       0.0175       0.3418       0.0148        5919        0.0000       0.9642       0.0066       0.0068       0.0000       0:0:16   
   8230       0.6137       0.0260       0.3487       0.0116        6232        0.0000       0.9229       0.0065       0.0070       0.0000       0:0:16   
   8240       0.5912       0.0210       0.3721       0.0158        6555        0.0000       0.9542       0.0080       0.0083       0.0000       0:0:16   
   8250       0.5803       0.0237       0.3833       0.0128        6696        0.0000       0.9114       0.0073       0.0079       0.0000       0:0:16   
   8260       0.5633       0.0274       0.3957       0.0136        7026        0.0000       1.0418       0.0071       0.0068       0.0000       0:0:16   
   8270       0.5658       0.0265       0.4001       0.0077        6892        0.0000       1.0170       0.0065       0.0063       0.0000       0:0:16   
   8280       0.5675       0.0236       0.4002       0.0086        6873        0.0000       1.1542       0.0066       0.0056       0.0000       0:0:15   
   8290       0.5728       0.0226       0.3986       0.0059        6864        0.0000       1.0758       0.0060       0.0056       0.0000       0:0:15   
   8300       0.5724       0.0265       0.3898       0.0113        6797        0.0000       1.1086       0.0065       0.0058       0.0000       0:0:15   
   8310       0.5832       0.0283       0.3718       0.0167        6533        0.0000       1.0118       0.0086       0.0084       0.0000       0:0:15   
   8320       0.5621       0.0254       0.3975       0.0150        7004        0.0000       0.8154       0.0088       0.0107       0.0000       0:0:15   
   8330       0.5534       0.0217       0.4046       0.0203        7106        0.0000       1.0570       0.0090       0.0084       0.0000       0:0:15   
   8340       0.5814       0.0237       0.3652       0.0296        6769        0.0000       0.9356       0.0107       0.0113       0.0000       0:0:15   
   8350       0.5654       0.0200       0.3770       0.0376        6895        0.0000       0.9610       0.0104       0.0107       0.0000       0:0:15   
   8360       0.5696       0.0196       0.3707       0.0402        6857        0.0000       1.0526       0.0115       0.0108       0.0000       0:0:15   
   8370       0.5927       0.0166       0.3444       0.0463        6578        0.0000       1.0951       0.0106       0.0096       0.0000       0:0:15   
   8380       0.6110       0.0101       0.3383       0.0406        6308        0.0000       0.9474       0.0104       0.0108       0.0000       0:0:15   
   8390       0.5901       0.0136       0.3596       0.0368        6446        0.0000       1.0255       0.0089       0.0086       0.0000       0:0:14   
   8400       0.5481       0.0153       0.3896       0.0471        7187        0.0000       1.0065       0.0104       0.0102       0.0000       0:0:14   
   8410       0.5382       0.0127       0.3934       0.0556        7320        0.0000       1.0554       0.0143       0.0134       0.0000       0:0:14   
   8420       0.5673       0.0157       0.3812       0.0358        6829        0.0000       1.1120       0.0098       0.0087       0.0000       0:0:14   
   8430       0.5469       0.0150       0.3962       0.0419        7196        0.0000       1.0227       0.0124       0.0120       0.0000       0:0:14   
   8440       0.5329       0.0226       0.4039       0.0406        7371        0.0000       0.9595       0.0113       0.0116       0.0000       0:0:14   
   8450       0.5551       0.0304       0.3701       0.0444        7155        0.0000       0.8978       0.0113       0.0124       0.0000       0:0:14   
   8460       0.5744       0.0239       0.3510       0.0507        6784        0.0000       0.9374       0.0110       0.0116       0.0000       0:0:14   
   8470       0.5778       0.0207       0.3539       0.0476        6658        0.0000       0.9036       0.0122       0.0134       0.0000       0:0:14   
   8480       0.5815       0.0203       0.3503       0.0479        6551        0.0000       0.9011       0.0106       0.0116       0.0000       0:0:14   
   8490       0.5821       0.0214       0.3508       0.0458        6698        0.0000       1.0337       0.0101       0.0096       0.0000       0:0:14   
   8500       0.5780       0.0291       0.3465       0.0464        6762        0.0000       1.0300       0.0083       0.0080       0.0000       0:0:13   
   8510       0.5819       0.0229       0.3509       0.0443        6724        0.0000       0.9011       0.0100       0.0109       0.0000       0:0:13   
   8520       0.5983       0.0296       0.3362       0.0358        6407        0.0000       1.0480       0.0096       0.0091       0.0000       0:0:13   
   8530       0.6103       0.0294       0.3250       0.0353        6255        0.0000       0.9537       0.0080       0.0083       0.0000       0:0:13   
   8540       0.6102       0.0275       0.3251       0.0371        6222        0.0000       0.9643       0.0082       0.0084       0.0000       0:0:13   
   8550       0.6209       0.0211       0.3249       0.0331        6128        0.0000       1.0237       0.0066       0.0064       0.0000       0:0:13   
   8560       0.6128       0.0296       0.3233       0.0343        6132        0.0000       1.0719       0.0065       0.0060       0.0000       0:0:13   
   8570       0.6148       0.0372       0.3075       0.0406        6173        0.0000       0.9248       0.0075       0.0081       0.0000       0:0:13   
   8580       0.6272       0.0455       0.2850       0.0422        5970        0.0000       1.0370       0.0065       0.0062       0.0000       0:0:13   
   8590       0.5971       0.0597       0.3047       0.0384        6456        0.0000       1.0079       0.0071       0.0070       0.0000       0:0:13   
   8600       0.5963       0.0721       0.2852       0.0465        6483        0.0000       0.9098       0.0076       0.0083       0.0000       0:0:13   
   8610       0.5839       0.0856       0.2905       0.0399        6629        0.0000       1.0056       0.0077       0.0076       0.0000       0:0:12   
   8620       0.5749       0.0853       0.3067       0.0331        6822        0.0000       0.8898       0.0081       0.0090       0.0000       0:0:12   
   8630       0.5709       0.1046       0.3013       0.0232        6893        0.0000       1.1028       0.0083       0.0075       0.0000       0:0:12   
   8640       0.5611       0.0955       0.3245       0.0190        6886        0.0000       1.0781       0.0068       0.0063       0.0000       0:0:12   
   8650       0.5791       0.0971       0.3044       0.0194        6658        0.0000       0.9954       0.0068       0.0068       0.0000       0:0:12   
   8660       0.5810       0.0802       0.3172       0.0215        6662        0.0000       1.0920       0.0078       0.0071       0.0000       0:0:12   
   8670       0.5779       0.0693       0.3236       0.0292        6745        0.0000       0.9630       0.0078       0.0080       0.0000       0:0:12   
   8680       0.5813       0.0612       0.3339       0.0237        6771        0.0000       0.9832       0.0080       0.0081       0.0000       0:0:12   
   8690       0.5775       0.0460       0.3498       0.0267        6711        0.0000       0.8903       0.0080       0.0089       0.0000       0:0:12   
   8700       0.5947       0.0383       0.3382       0.0288        6342        0.0000       0.9544       0.0089       0.0092       0.0000       0:0:12   
   8710       0.5878       0.0413       0.3413       0.0296        6660        0.0000       0.9256       0.0093       0.0099       0.0000       0:0:11   
   8720       0.5806       0.0431       0.3450       0.0313        6649        0.0000       0.9838       0.0086       0.0087       0.0000       0:0:11   
   8730       0.5850       0.0360       0.3545       0.0245        6497        0.0000       0.8950       0.0080       0.0089       0.0000       0:0:11   
   8740       0.6006       0.0480       0.3374       0.0140        6402        0.0000       1.0282       0.0077       0.0074       0.0000       0:0:11   
   8750       0.5855       0.0554       0.3460       0.0130        6607        0.0000       1.1217       0.0085       0.0075       0.0000       0:0:11   
   8760       0.5926       0.0600       0.3346       0.0128        6495        0.0000       0.9353       0.0082       0.0087       0.0000       0:0:11   
