***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:35:44 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_10.ma
--out sim_10
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_10.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.225   19.411
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6550       0.4746       0.3459       0.1315       0.0481        8319        0.0000       0.9865       0.0029       0.0029       0.0000       0:0:23   
   6560       0.4916       0.3341       0.1303       0.0440        8133        0.0000       1.1185       0.0029       0.0026       0.0000       0:0:23   
   6570       0.5069       0.3285       0.1192       0.0453        7941        0.0000       0.9847       0.0028       0.0028       0.0000       0:0:22   
   6580       0.5078       0.3302       0.1168       0.0453        7819        0.0000       1.0294       0.0027       0.0026       0.0000       0:0:22   
   6590       0.4684       0.3752       0.1196       0.0368        8526        0.0000       0.9533       0.0025       0.0026       0.0000       0:0:22   
   6600       0.4635       0.3852       0.1097       0.0416        8539        0.0000       1.0764       0.0026       0.0024       0.0000       0:0:22   
   6610       0.4563       0.3949       0.1102       0.0385        8655        0.0000       1.0782       0.0024       0.0022       0.0000       0:0:22   
   6620       0.4857       0.3536       0.1234       0.0373        8184        0.0000       1.0699       0.0027       0.0025       0.0000       0:0:22   
   6630       0.4882       0.3291       0.1500       0.0328        8127        0.0000       1.0052       0.0024       0.0023       0.0000       0:0:22   
   6640       0.4566       0.3518       0.1617       0.0300        8641        0.0000       0.9346       0.0024       0.0025       0.0000       0:0:22   
   6650       0.4338       0.3536       0.1772       0.0354        9126        0.0000       1.0184       0.0028       0.0028       0.0000       0:0:22   
   6660       0.4402       0.3595       0.1661       0.0342        8916        0.0000       1.0128       0.0024       0.0024       0.0000       0:0:22   
   6670       0.4427       0.3797       0.1395       0.0381        8762        0.0000       1.0203       0.0026       0.0026       0.0000       0:0:22   
   6680       0.4124       0.3723       0.1677       0.0475        9351        0.0000       1.1511       0.0035       0.0031       0.0000       0:0:22   
   6690       0.3849       0.4090       0.1547       0.0514        9814        0.0000       0.9973       0.0032       0.0032       0.0000       0:0:22   
   6700       0.3893       0.4122       0.1544       0.0441        9776        0.0000       0.9341       0.0026       0.0027       0.0000       0:0:22   
   6710       0.3885       0.4157       0.1548       0.0410        9811        0.0000       0.9293       0.0025       0.0027       0.0000       0:0:22   
   6720       0.3781       0.4211       0.1646       0.0362        9961        0.0000       0.9905       0.0024       0.0024       0.0000       0:0:21   
   6730       0.3612       0.4086       0.1721       0.0581        10246       0.0000       0.9240       0.0032       0.0035       0.0000       0:0:21   
   6740       0.3483       0.4256       0.1725       0.0536        10381       0.0000       0.9872       0.0035       0.0035       0.0000       0:0:21   
   6750       0.3426       0.4260       0.1684       0.0631        10412       0.0000       0.9709       0.0037       0.0038       0.0000       0:0:21   
   6760       0.3635       0.4184       0.1721       0.0460        10170       0.0000       1.0448       0.0028       0.0027       0.0000       0:0:21   
   6770       0.3832       0.4045       0.1730       0.0392        9807        0.0000       1.0485       0.0030       0.0028       0.0000       0:0:21   
   6780       0.3727       0.4321       0.1676       0.0276        10006       0.0000       1.0871       0.0019       0.0018       0.0000       0:0:21   
   6790       0.3756       0.4205       0.1697       0.0342        9945        0.0000       1.0588       0.0023       0.0021       0.0000       0:0:21   
   6800       0.3638       0.4462       0.1591       0.0309        10177       0.0000       0.9308       0.0021       0.0023       0.0000       0:0:21   
   6810       0.3811       0.4317       0.1508       0.0364        9891        0.0000       0.9948       0.0021       0.0021       0.0000       0:0:21   
   6820       0.4133       0.4221       0.1333       0.0313        9457        0.0000       0.9739       0.0020       0.0020       0.0000       0:0:21   
   6830       0.4225       0.4187       0.1274       0.0314        9263        0.0000       1.0749       0.0019       0.0018       0.0000       0:0:21   
   6840       0.4252       0.4147       0.1298       0.0303        9190        0.0000       1.0349       0.0016       0.0016       0.0000       0:0:21   
   6850       0.4097       0.4162       0.1329       0.0412        9362        0.0000       1.0620       0.0020       0.0019       0.0000       0:0:21   
   6860       0.4014       0.4080       0.1499       0.0407        9491        0.0000       0.9466       0.0020       0.0021       0.0000       0:0:21   
   6870       0.3996       0.3978       0.1577       0.0449        9633        0.0000       1.2448       0.0018       0.0015       0.0000       0:0:20   
   6880       0.3975       0.4046       0.1517       0.0462        9632        0.0000       1.0405       0.0018       0.0018       0.0000       0:0:20   
   6890       0.4060       0.3754       0.1647       0.0540        9433        0.0000       0.9822       0.0024       0.0024       0.0000       0:0:20   
   6900       0.3940       0.3823       0.1599       0.0638        9666        0.0000       0.9019       0.0025       0.0027       0.0000       0:0:20   
   6910       0.4054       0.3524       0.1653       0.0768        9495        0.0000       1.0412       0.0033       0.0031       0.0000       0:0:21   
   6920       0.4049       0.3451       0.1716       0.0784        9382        0.0000       0.9726       0.0029       0.0030       0.0000       0:0:20   
   6930       0.4546       0.3134       0.1496       0.0824        8686        0.0000       1.1229       0.0030       0.0026       0.0000       0:0:20   
   6940       0.4427       0.3401       0.1320       0.0851        8881        0.0000       0.9523       0.0028       0.0030       0.0000       0:0:20   
   6950       0.4428       0.3439       0.1270       0.0863        9091        0.0000       1.0307       0.0029       0.0028       0.0000       0:0:20   
   6960       0.4653       0.3296       0.1266       0.0784        8545        0.0000       0.9023       0.0029       0.0032       0.0000       0:0:20   
   6970       0.4553       0.3299       0.1399       0.0749        8784        0.0000       1.0122       0.0023       0.0022       0.0000       0:0:20   
   6980       0.4529       0.3359       0.1357       0.0755        8761        0.0000       1.0725       0.0026       0.0024       0.0000       0:0:20   
   6990       0.4417       0.3292       0.1390       0.0901        8928        0.0000       1.0287       0.0029       0.0028       0.0000       0:0:20   
   7000       0.4408       0.3383       0.1348       0.0861        9025        0.0000       0.9036       0.0026       0.0028       0.0000       0:0:20   
   7010       0.4232       0.3670       0.1162       0.0936        9121        0.0000       1.0689       0.0030       0.0028       0.0000       0:0:20   
   7020       0.4052       0.3925       0.1219       0.0804        9492        0.0000       1.0372       0.0024       0.0023       0.0000       0:0:19   
   7030       0.4138       0.3795       0.1239       0.0828        9239        0.0000       1.0222       0.0025       0.0024       0.0000       0:0:19   
   7040       0.4182       0.3753       0.1218       0.0848        9259        0.0000       0.8779       0.0027       0.0031       0.0000       0:0:20   
   7050       0.4225       0.3626       0.1228       0.0921        9290        0.0000       0.9156       0.0030       0.0032       0.0000       0:0:20   
   7060       0.4531       0.3446       0.1259       0.0764        8793        0.0000       0.9371       0.0024       0.0026       0.0000       0:0:19   
   7070       0.4590       0.3432       0.1312       0.0666        8582        0.0000       0.9025       0.0023       0.0025       0.0000       0:0:19   
   7080       0.4576       0.3464       0.1224       0.0736        8646        0.0000       0.9527       0.0021       0.0022       0.0000       0:0:19   
   7090       0.4603       0.3345       0.1339       0.0713        8590        0.0000       0.9297       0.0022       0.0023       0.0000       0:0:19   
   7100       0.4754       0.3331       0.1261       0.0654        8398        0.0000       0.9755       0.0020       0.0021       0.0000       0:0:19   
   7110       0.4836       0.3137       0.1382       0.0646        8322        0.0000       0.9061       0.0020       0.0022       0.0000       0:0:19   
   7120       0.4720       0.3088       0.1462       0.0730        8322        0.0000       1.0443       0.0023       0.0022       0.0000       0:0:19   
   7130       0.4718       0.2903       0.1753       0.0625        8537        0.0000       1.0074       0.0018       0.0018       0.0000       0:0:19   
   7140       0.4810       0.2845       0.1759       0.0587        8173        0.0000       0.9768       0.0017       0.0017       0.0000       0:0:19   
   7150       0.5123       0.2658       0.1785       0.0434        7651        0.0000       0.9483       0.0016       0.0017       0.0000       0:0:19   
   7160       0.5152       0.2641       0.1665       0.0543        7734        0.0000       1.0168       0.0017       0.0017       0.0000       0:0:19   
   7170       0.5269       0.2566       0.1633       0.0533        7475        0.0000       1.0341       0.0019       0.0018       0.0000       0:0:19   
   7180       0.5104       0.2495       0.1832       0.0569        7724        0.0000       1.0545       0.0016       0.0015       0.0000       0:0:19   
   7190       0.5081       0.2628       0.1847       0.0444        7897        0.0000       1.0090       0.0015       0.0015       0.0000       0:0:19   
   7200       0.5276       0.2696       0.1473       0.0556        7605        0.0000       0.9977       0.0016       0.0016       0.0000       0:0:19   
   7210       0.5503       0.2533       0.1425       0.0539        7192        0.0000       0.8344       0.0015       0.0018       0.0000       0:0:18   
   7220       0.5463       0.2807       0.1175       0.0554        7148        0.0000       0.9754       0.0012       0.0013       0.0000       0:0:18   
   7230       0.5598       0.2883       0.1020       0.0499        7043        0.0000       0.9435       0.0011       0.0012       0.0000       0:0:18   
   7240       0.5375       0.3127       0.1020       0.0478        7398        0.0000       0.9232       0.0011       0.0012       0.0000       0:0:18   
   7250       0.5391       0.3313       0.0888       0.0409        7387        0.0000       1.1425       0.0008       0.0007       0.0000       0:0:18   
   7260       0.5416       0.3276       0.0865       0.0443        7267        0.0000       0.9365       0.0009       0.0010       0.0000       0:0:18   
   7270       0.5516       0.3446       0.0724       0.0315        7178        0.0000       0.9421       0.0006       0.0007       0.0000       0:0:18   
   7280       0.5557       0.3537       0.0683       0.0223        7030        0.0000       0.8814       0.0005       0.0005       0.0000       0:0:18   
   7290       0.5686       0.3342       0.0728       0.0244        6993        0.0000       1.0728       0.0004       0.0004       0.0000       0:0:18   
   7300       0.5981       0.3307       0.0507       0.0204        6379        0.0000       1.0844       0.0004       0.0003       0.0000       0:0:18   
   7310       0.6222       0.3037       0.0454       0.0287        5987        0.0000       1.1548       0.0004       0.0004       0.0000       0:0:18   
   7320       0.6484       0.2853       0.0352       0.0311        5605        0.0000       1.0695       0.0005       0.0005       0.0000       0:0:17   
   7330       0.6623       0.2726       0.0291       0.0360        5508        0.0000       1.0998       0.0006       0.0006       0.0000       0:0:18   
   7340       0.6458       0.2709       0.0395       0.0438        5639        0.0000       0.9982       0.0008       0.0008       0.0000       0:0:18   
   7350       0.6477       0.2677       0.0459       0.0387        5625        0.0000       1.0821       0.0009       0.0009       0.0000       0:0:18   
   7360       0.6496       0.2693       0.0436       0.0376        5550        0.0000       1.0569       0.0008       0.0007       0.0000       0:0:17   
   7370       0.6499       0.2742       0.0461       0.0297        5565        0.0000       0.9458       0.0006       0.0006       0.0000       0:0:17   
   7380       0.6711       0.2506       0.0479       0.0304        5301        0.0000       0.8772       0.0007       0.0008       0.0000       0:0:17   
   7390       0.6634       0.2650       0.0433       0.0284        5304        0.0000       0.9460       0.0007       0.0007       0.0000       0:0:17   
   7400       0.6549       0.2814       0.0406       0.0231        5390        0.0000       1.0442       0.0006       0.0005       0.0000       0:0:17   
   7410       0.6678       0.2606       0.0475       0.0240        5334        0.0000       0.9181       0.0005       0.0005       0.0000       0:0:17   
   7420       0.6373       0.2932       0.0490       0.0205        5766        0.0000       0.9620       0.0005       0.0005       0.0000       0:0:17   
   7430       0.6305       0.3012       0.0548       0.0134        5811        0.0000       0.9935       0.0003       0.0003       0.0000       0:0:17   
   7440       0.6250       0.3017       0.0551       0.0183        5992        0.0000       0.9946       0.0004       0.0004       0.0000       0:0:17   
   7450       0.6381       0.2828       0.0598       0.0192        5865        0.0000       1.1403       0.0004       0.0004       0.0000       0:0:17   
   7460       0.6218       0.2898       0.0698       0.0187        6047        0.0000       1.1415       0.0004       0.0003       0.0000       0:0:17   
   7470       0.6215       0.2811       0.0755       0.0219        5971        0.0000       0.9514       0.0004       0.0004       0.0000       0:0:16   
   7480       0.6062       0.2874       0.0746       0.0319        6214        0.0000       1.0037       0.0005       0.0005       0.0000       0:0:16   
   7490       0.6320       0.2804       0.0596       0.0280        5883        0.0000       1.0093       0.0006       0.0006       0.0000       0:0:16   
   7500       0.6599       0.2502       0.0642       0.0258        5435        0.0000       0.9087       0.0005       0.0005       0.0000       0:0:17   
   7510       0.6696       0.2517       0.0571       0.0216        5308        0.0000       0.9044       0.0005       0.0005       0.0000       0:0:16   
   7520       0.6586       0.2492       0.0762       0.0159        5513        0.0000       1.1624       0.0004       0.0004       0.0000       0:0:16   
   7530       0.6845       0.2269       0.0685       0.0200        4981        0.0000       0.9535       0.0005       0.0005       0.0000       0:0:16   
   7540       0.6725       0.2316       0.0734       0.0224        5209        0.0000       1.0431       0.0005       0.0005       0.0000       0:0:16   
   7550       0.6645       0.2302       0.0805       0.0248        5345        0.0000       0.9407       0.0007       0.0008       0.0000       0:0:16   
   7560       0.6631       0.2279       0.0847       0.0243        5399        0.0000       1.1439       0.0007       0.0006       0.0000       0:0:16   
   7570       0.6707       0.2049       0.0928       0.0316        5184        0.0000       1.0097       0.0006       0.0006       0.0000       0:0:16   
   7580       0.6819       0.1992       0.0867       0.0322        5135        0.0000       0.9892       0.0008       0.0008       0.0000       0:0:16   
   7590       0.6883       0.1974       0.0885       0.0258        5046        0.0000       1.0401       0.0007       0.0006       0.0000       0:0:16   
   7600       0.6721       0.2176       0.0930       0.0172        5157        0.0000       1.0129       0.0006       0.0006       0.0000       0:0:16   
   7610       0.6921       0.2103       0.0880       0.0096        4928        0.0000       1.1628       0.0004       0.0004       0.0000       0:0:16   
   7620       0.7160       0.1937       0.0840       0.0063        4459        0.0000       1.0108       0.0003       0.0003       0.0000       0:0:15   
   7630       0.7105       0.1938       0.0909       0.0048        4638        0.0000       1.0639       0.0003       0.0002       0.0000       0:0:15   
   7640       0.7120       0.2083       0.0739       0.0058        4664        0.0000       0.9217       0.0002       0.0003       0.0000       0:0:15   
   7650       0.6909       0.2264       0.0739       0.0088        4894        0.0000       1.1277       0.0003       0.0002       0.0000       0:0:15   
   7660       0.7021       0.2108       0.0803       0.0067        4795        0.0000       1.0336       0.0002       0.0002       0.0000       0:0:15   
   7670       0.6602       0.2484       0.0835       0.0078        5363        0.0000       0.8880       0.0003       0.0004       0.0000       0:0:15   
   7680       0.6407       0.2735       0.0801       0.0057        5745        0.0000       0.9583       0.0003       0.0003       0.0000       0:0:15   
   7690       0.6167       0.2933       0.0822       0.0078        6105        0.0000       0.9993       0.0004       0.0004       0.0000       0:0:15   
   7700       0.5880       0.3146       0.0834       0.0141        6606        0.0000       0.9964       0.0006       0.0006       0.0000       0:0:15   
   7710       0.5869       0.3197       0.0807       0.0128        6611        0.0000       0.9387       0.0005       0.0006       0.0000       0:0:15   
   7720       0.6035       0.3023       0.0776       0.0166        6272        0.0000       0.9496       0.0005       0.0005       0.0000       0:0:15   
   7730       0.6252       0.2989       0.0615       0.0144        6031        0.0000       1.1161       0.0004       0.0004       0.0000       0:0:15   
   7740       0.6333       0.2907       0.0572       0.0188        5804        0.0000       1.0041       0.0005       0.0005       0.0000       0:0:15   
   7750       0.6352       0.2959       0.0535       0.0154        5781        0.0000       0.9536       0.0004       0.0004       0.0000       0:0:15   
   7760       0.6296       0.3117       0.0448       0.0138        5902        0.0000       1.0166       0.0005       0.0005       0.0000       0:0:15   
   7770       0.6000       0.3432       0.0477       0.0091        6356        0.0000       0.9747       0.0004       0.0004       0.0000       0:0:14   
   7780       0.6192       0.3474       0.0258       0.0076        6079        0.0000       1.0280       0.0003       0.0003       0.0000       0:0:14   
   7790       0.5965       0.3691       0.0217       0.0126        6371        0.0000       0.9748       0.0005       0.0005       0.0000       0:0:14   
   7800       0.5948       0.3688       0.0203       0.0161        6562        0.0000       1.0808       0.0005       0.0005       0.0000       0:0:14   
   7810       0.5855       0.3766       0.0224       0.0156        6551        0.0000       1.0792       0.0004       0.0004       0.0000       0:0:14   
   7820       0.6065       0.3484       0.0181       0.0270        6346        0.0000       0.9437       0.0006       0.0006       0.0000       0:0:14   
   7830       0.6377       0.3170       0.0155       0.0297        5749        0.0000       1.0204       0.0006       0.0006       0.0000       0:0:14   
   7840       0.6615       0.2912       0.0193       0.0280        5479        0.0000       1.0224       0.0006       0.0006       0.0000       0:0:14   
   7850       0.6875       0.2687       0.0195       0.0243        5038        0.0000       0.9015       0.0005       0.0006       0.0000       0:0:14   
   7860       0.6943       0.2625       0.0181       0.0251        4923        0.0000       0.9939       0.0006       0.0006       0.0000       0:0:14   
   7870       0.7021       0.2499       0.0184       0.0295        4804        0.0000       0.9919       0.0006       0.0006       0.0000       0:0:14   
   7880       0.7303       0.2348       0.0106       0.0242        4417        0.0000       1.0360       0.0005       0.0005       0.0000       0:0:14   
   7890       0.7483       0.2251       0.0089       0.0177        4058        0.0000       0.8945       0.0004       0.0005       0.0000       0:0:14   
   7900       0.7247       0.2485       0.0107       0.0161        4405        0.0000       0.9963       0.0005       0.0005       0.0000       0:0:14   
   7910       0.7251       0.2534       0.0121       0.0094        4345        0.0000       1.1933       0.0003       0.0003       0.0000       0:0:14   
   7920       0.7218       0.2555       0.0112       0.0114        4519        0.0000       1.0651       0.0006       0.0005       0.0000       0:0:13   
   7930       0.7571       0.2279       0.0072       0.0078        3908        0.0000       0.9270       0.0003       0.0004       0.0000       0:0:13   
   7940       0.7491       0.2350       0.0080       0.0079        4016        0.0000       0.9800       0.0003       0.0003       0.0000       0:0:13   
   7950       0.7531       0.2297       0.0039       0.0133        3967        0.0000       0.9743       0.0004       0.0004       0.0000       0:0:13   
   7960       0.7299       0.2458       0.0023       0.0220        4419        0.0000       0.9350       0.0007       0.0008       0.0000       0:0:13   
   7970       0.7161       0.2666       0.0006       0.0167        4550        0.0000       1.0381       0.0007       0.0007       0.0000       0:0:13   
   7980       0.7126       0.2641       0.0041       0.0192        4548        0.0000       1.0451       0.0007       0.0007       0.0000       0:0:13   
   7990       0.7218       0.2552       0.0047       0.0183        4536        0.0000       1.1284       0.0005       0.0005       0.0000       0:0:13   
   8000       0.6979       0.2799       0.0067       0.0155        4819        0.0000       0.9484       0.0005       0.0005       0.0000       0:0:13   
   8010       0.6727       0.3051       0.0052       0.0170        5234        0.0000       0.9561       0.0004       0.0004       0.0000       0:0:13   
   8020       0.6729       0.2985       0.0084       0.0202        5248        0.0000       0.9559       0.0006       0.0006       0.0000       0:0:13   
   8030       0.6644       0.3081       0.0109       0.0166        5413        0.0000       1.0552       0.0004       0.0004       0.0000       0:0:13   
   8040       0.6392       0.3209       0.0163       0.0237        5704        0.0000       0.9412       0.0006       0.0006       0.0000       0:0:13   
   8050       0.6319       0.3315       0.0199       0.0167        5817        0.0000       0.8917       0.0005       0.0006       0.0000       0:0:13   
   8060       0.6250       0.3213       0.0331       0.0207        5948        0.0000       0.9709       0.0005       0.0005       0.0000       0:0:12   
   8070       0.6185       0.3288       0.0378       0.0149        6062        0.0000       0.9889       0.0005       0.0005       0.0000       0:0:12   
   8080       0.6403       0.3011       0.0372       0.0214        5738        0.0000       0.9719       0.0006       0.0007       0.0000       0:0:12   
   8090       0.6199       0.3209       0.0351       0.0241        5998        0.0000       1.0626       0.0007       0.0006       0.0000       0:0:12   
   8100       0.5799       0.3446       0.0486       0.0268        6699        0.0000       1.0710       0.0007       0.0006       0.0000       0:0:12   
   8110       0.5697       0.3363       0.0523       0.0418        6897        0.0000       1.0185       0.0010       0.0010       0.0000       0:0:12   
   8120       0.5889       0.3137       0.0492       0.0481        6592        0.0000       1.0199       0.0011       0.0011       0.0000       0:0:12   
   8130       0.6154       0.3165       0.0372       0.0310        6219        0.0000       1.0922       0.0009       0.0008       0.0000       0:0:12   
   8140       0.6260       0.3221       0.0304       0.0216        5818        0.0000       0.9512       0.0007       0.0007       0.0000       0:0:12   
   8150       0.6125       0.3235       0.0399       0.0241        6065        0.0000       0.9245       0.0009       0.0009       0.0000       0:0:12   
   8160       0.6268       0.3179       0.0351       0.0203        5920        0.0000       0.9208       0.0007       0.0008       0.0000       0:0:12   
   8170       0.6065       0.3335       0.0323       0.0278        6157        0.0000       1.0291       0.0007       0.0007       0.0000       0:0:12   
   8180       0.6135       0.3223       0.0369       0.0273        6194        0.0000       0.9772       0.0007       0.0007       0.0000       0:0:12   
   8190       0.6129       0.3294       0.0379       0.0199        6201        0.0000       0.9340       0.0006       0.0007       0.0000       0:0:12   
   8200       0.6155       0.3435       0.0301       0.0109        6118        0.0000       1.0096       0.0005       0.0005       0.0000       0:0:12   
   8210       0.6187       0.3437       0.0258       0.0118        6114        0.0000       0.8625       0.0005       0.0006       0.0000       0:0:11   
   8220       0.6287       0.3230       0.0339       0.0144        5864        0.0000       0.9619       0.0004       0.0005       0.0000       0:0:11   
   8230       0.5910       0.3561       0.0343       0.0186        6571        0.0000       1.0269       0.0007       0.0007       0.0000       0:0:11   
   8240       0.5788       0.3544       0.0428       0.0240        6756        0.0000       1.0904       0.0009       0.0008       0.0000       0:0:11   
   8250       0.5586       0.3547       0.0623       0.0244        6915        0.0000       0.9841       0.0010       0.0010       0.0000       0:0:11   
   8260       0.5315       0.3737       0.0670       0.0277        7425        0.0000       1.0903       0.0011       0.0010       0.0000       0:0:11   
   8270       0.5243       0.3716       0.0813       0.0228        7617        0.0000       0.9566       0.0013       0.0013       0.0000       0:0:11   
   8280       0.5404       0.3593       0.0769       0.0234        7211        0.0000       0.9971       0.0013       0.0014       0.0000       0:0:11   
   8290       0.5510       0.3611       0.0693       0.0185        7286        0.0000       0.9801       0.0010       0.0010       0.0000       0:0:11   
   8300       0.5712       0.3476       0.0634       0.0179        7015        0.0000       1.0183       0.0013       0.0012       0.0000       0:0:11   
   8310       0.5632       0.3673       0.0509       0.0187        6944        0.0000       1.0431       0.0009       0.0009       0.0000       0:0:11   
   8320       0.5266       0.3844       0.0698       0.0193        7416        0.0000       1.1373       0.0010       0.0009       0.0000       0:0:11   
   8330       0.5222       0.3911       0.0731       0.0137        7553        0.0000       0.9949       0.0008       0.0008       0.0000       0:0:11   
   8340       0.5273       0.3665       0.0814       0.0249        7431        0.0000       1.0174       0.0010       0.0010       0.0000       0:0:11   
   8350       0.5198       0.3650       0.0883       0.0268        7657        0.0000       0.9742       0.0013       0.0013       0.0000       0:0:11   
   8360       0.5248       0.3461       0.0934       0.0357        7690        0.0000       0.9921       0.0018       0.0018       0.0000       0:0:10   
   8370       0.5254       0.3361       0.0950       0.0434        7567        0.0000       0.8740       0.0018       0.0021       0.0000       0:0:10   
   8380       0.5266       0.3559       0.0863       0.0311        7474        0.0000       0.9537       0.0019       0.0020       0.0000       0:0:10   
   8390       0.5269       0.3654       0.0783       0.0294        7493        0.0000       0.8606       0.0015       0.0017       0.0000       0:0:10   
   8400       0.5131       0.3456       0.1049       0.0364        7801        0.0000       1.0900       0.0021       0.0019       0.0000       0:0:10   
   8410       0.5200       0.3380       0.0931       0.0489        7663        0.0000       1.2325       0.0021       0.0017       0.0000       0:0:10   
   8420       0.5164       0.3361       0.0971       0.0503        7717        0.0000       1.0149       0.0024       0.0024       0.0000       0:0:10   
   8430       0.5163       0.3314       0.1039       0.0483        7702        0.0000       0.9718       0.0021       0.0022       0.0000       0:0:10   
   8440       0.5316       0.3128       0.1077       0.0479        7443        0.0000       1.0332       0.0020       0.0020       0.0000       0:0:10   
   8450       0.5477       0.3037       0.0994       0.0492        7237        0.0000       0.9775       0.0018       0.0019       0.0000       0:0:10   
   8460       0.5435       0.3049       0.1046       0.0470        7248        0.0000       0.9847       0.0015       0.0015       0.0000       0:0:10   
   8470       0.5523       0.2870       0.0996       0.0611        7290        0.0000       0.8167       0.0020       0.0024       0.0000       0:0:10   
   8480       0.5796       0.2535       0.1029       0.0640        6712        0.0000       0.9651       0.0022       0.0023       0.0000       0:0:10   
   8490       0.5548       0.2863       0.1005       0.0584        7037        0.0000       0.9166       0.0019       0.0020       0.0000       0:0:10   
   8500       0.5581       0.2778       0.0982       0.0658        7128        0.0000       0.8960       0.0022       0.0024       0.0000       0:0:10   
   8510       0.5507       0.2582       0.1177       0.0734        7063        0.0000       1.0327       0.0027       0.0026       0.0000        0:0:9   
   8520       0.5559       0.2619       0.1122       0.0700        7078        0.0000       0.9726       0.0025       0.0026       0.0000        0:0:9   
   8530       0.5496       0.2718       0.1195       0.0592        7132        0.0000       0.9910       0.0020       0.0021       0.0000        0:0:9   
   8540       0.5538       0.2654       0.1220       0.0588        7097        0.0000       0.9566       0.0021       0.0022       0.0000        0:0:9   
   8550       0.5532       0.2641       0.1353       0.0473        7111        0.0000       1.0146       0.0017       0.0017       0.0000        0:0:9   
   8560       0.5515       0.2498       0.1372       0.0615        7179        0.0000       1.0362       0.0020       0.0019       0.0000        0:0:9   
   8570       0.5466       0.2412       0.1445       0.0677        7194        0.0000       0.9914       0.0024       0.0024       0.0000        0:0:9   
   8580       0.5409       0.2590       0.1380       0.0621        7196        0.0000       0.9731       0.0020       0.0020       0.0000        0:0:9   
   8590       0.5457       0.2510       0.1499       0.0534        7336        0.0000       0.9341       0.0019       0.0020       0.0000        0:0:9   
   8600       0.5586       0.2583       0.1286       0.0544        7092        0.0000       0.9968       0.0020       0.0020       0.0000        0:0:9   
   8610       0.5501       0.2801       0.1321       0.0377        7133        0.0000       1.0086       0.0015       0.0014       0.0000        0:0:9   
   8620       0.5473       0.2900       0.1233       0.0395        7266        0.0000       1.1256       0.0012       0.0011       0.0000        0:0:9   
   8630       0.5807       0.2556       0.1213       0.0424        6762        0.0000       1.0251       0.0011       0.0011       0.0000        0:0:9   
   8640       0.5805       0.2604       0.1135       0.0455        6709        0.0000       0.9849       0.0013       0.0013       0.0000        0:0:9   
   8650       0.5808       0.2436       0.1280       0.0476        6610        0.0000       0.9868       0.0013       0.0013       0.0000        0:0:9   
   8660       0.5719       0.2527       0.1242       0.0512        6779        0.0000       1.0283       0.0017       0.0016       0.0000        0:0:8   
   8670       0.5567       0.2567       0.1213       0.0654        7072        0.0000       1.0383       0.0018       0.0017       0.0000        0:0:9   
   8680       0.5643       0.2398       0.1339       0.0620        6980        0.0000       0.9677       0.0018       0.0019       0.0000        0:0:8   
   8690       0.5298       0.2493       0.1440       0.0769        7537        0.0000       0.9637       0.0028       0.0029       0.0000        0:0:8   
   8700       0.5435       0.2484       0.1318       0.0764        7221        0.0000       0.9237       0.0025       0.0027       0.0000        0:0:8   
   8710       0.5375       0.2483       0.1416       0.0726        7409        0.0000       0.9279       0.0025       0.0027       0.0000        0:0:8   
   8720       0.5098       0.2886       0.1255       0.0761        7713        0.0000       0.9547       0.0024       0.0025       0.0000        0:0:8   
   8730       0.5043       0.2829       0.1350       0.0778        7870        0.0000       1.1251       0.0027       0.0024       0.0000        0:0:8   
   8740       0.4979       0.2975       0.1246       0.0800        7863        0.0000       1.0004       0.0028       0.0028       0.0000        0:0:8   
   8750       0.5005       0.2939       0.1410       0.0645        7960        0.0000       0.9964       0.0026       0.0026       0.0000        0:0:8   
   8760       0.5011       0.2965       0.1405       0.0618        7948        0.0000       0.9733       0.0028       0.0028       0.0000        0:0:8   
