***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:34:55 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_11.ma
--out sim_11
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_11.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.123
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.050   20.053
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6540       0.7036       0.1028       0.1471       0.0466        4684        0.0000       0.8712       0.0032       0.0037       0.0000       0:0:29   
   6550       0.7010       0.1092       0.1345       0.0553        4823        0.0000       1.0240       0.0029       0.0028       0.0000       0:0:29   
   6560       0.7098       0.0981       0.1291       0.0630        4615        0.0000       1.0160       0.0033       0.0033       0.0000       0:0:29   
   6570       0.7179       0.0938       0.1190       0.0693        4452        0.0000       0.8571       0.0040       0.0046       0.0000       0:0:29   
   6580       0.7268       0.0885       0.1216       0.0630        4356        0.0000       0.9863       0.0039       0.0039       0.0000       0:0:29   
   6590       0.7040       0.0968       0.1488       0.0504        4617        0.0000       0.9404       0.0032       0.0034       0.0000       0:0:28   
   6600       0.7023       0.1178       0.1294       0.0505        4743        0.0000       0.9759       0.0030       0.0030       0.0000       0:0:28   
   6610       0.7209       0.1123       0.1274       0.0394        4498        0.0000       1.0422       0.0022       0.0021       0.0000       0:0:28   
   6620       0.7528       0.0838       0.1292       0.0343        4027        0.0000       1.0291       0.0026       0.0025       0.0000       0:0:28   
   6630       0.7380       0.0940       0.1375       0.0306        4198        0.0000       0.9952       0.0019       0.0020       0.0000       0:0:28   
   6640       0.7022       0.1025       0.1620       0.0333        4731        0.0000       1.0187       0.0025       0.0024       0.0000       0:0:28   
   6650       0.6928       0.1043       0.1641       0.0388        4898        0.0000       1.1572       0.0029       0.0025       0.0000       0:0:28   
   6660       0.6981       0.1091       0.1529       0.0399        4870        0.0000       0.9613       0.0021       0.0022       0.0000       0:0:28   
   6670       0.6940       0.1213       0.1447       0.0400        4882        0.0000       0.8808       0.0022       0.0025       0.0000       0:0:28   
   6680       0.6795       0.1147       0.1704       0.0354        5185        0.0000       1.1288       0.0020       0.0018       0.0000       0:0:28   
   6690       0.6938       0.1198       0.1454       0.0411        4858        0.0000       1.0350       0.0020       0.0020       0.0000       0:0:28   
   6700       0.6864       0.1250       0.1540       0.0346        5005        0.0000       1.0854       0.0017       0.0016       0.0000       0:0:28   
   6710       0.6652       0.1515       0.1561       0.0272        5304        0.0000       0.9588       0.0017       0.0018       0.0000       0:0:27   
   6720       0.6213       0.1741       0.1704       0.0341        6047        0.0000       1.0016       0.0017       0.0017       0.0000       0:0:27   
   6730       0.5998       0.1890       0.1673       0.0439        6357        0.0000       1.0905       0.0021       0.0019       0.0000       0:0:27   
   6740       0.6388       0.1706       0.1662       0.0244        5673        0.0000       1.0588       0.0015       0.0015       0.0000       0:0:27   
   6750       0.6208       0.1752       0.1815       0.0225        6024        0.0000       1.0555       0.0014       0.0013       0.0000       0:0:27   
   6760       0.5958       0.1965       0.1790       0.0288        6370        0.0000       1.0093       0.0018       0.0018       0.0000       0:0:27   
   6770       0.6119       0.1836       0.1687       0.0358        6141        0.0000       0.9644       0.0019       0.0020       0.0000       0:0:27   
   6780       0.6216       0.1923       0.1577       0.0283        6038        0.0000       1.0174       0.0023       0.0022       0.0000       0:0:27   
   6790       0.6163       0.1986       0.1494       0.0356        6171        0.0000       0.9882       0.0024       0.0024       0.0000       0:0:27   
   6800       0.6118       0.2129       0.1345       0.0408        6243        0.0000       1.0851       0.0025       0.0023       0.0000       0:0:27   
   6810       0.6148       0.1937       0.1491       0.0424        6077        0.0000       1.0429       0.0026       0.0025       0.0000       0:0:27   
   6820       0.6181       0.2027       0.1398       0.0394        6031        0.0000       1.0675       0.0029       0.0027       0.0000       0:0:27   
   6830       0.6230       0.2057       0.1334       0.0379        5950        0.0000       0.9777       0.0028       0.0029       0.0000       0:0:26   
   6840       0.6327       0.2080       0.1199       0.0394        5876        0.0000       0.9589       0.0035       0.0036       0.0000       0:0:26   
   6850       0.6204       0.2160       0.1187       0.0449        5996        0.0000       1.0037       0.0036       0.0036       0.0000       0:0:26   
   6860       0.6100       0.2273       0.1287       0.0341        6216        0.0000       0.8904       0.0030       0.0033       0.0000       0:0:26   
   6870       0.5959       0.2523       0.1221       0.0297        6481        0.0000       1.0014       0.0025       0.0025       0.0000       0:0:26   
   6880       0.6103       0.2550       0.1103       0.0244        6210        0.0000       1.1412       0.0022       0.0019       0.0000       0:0:26   
   6890       0.5686       0.2866       0.1210       0.0238        6846        0.0000       1.0361       0.0022       0.0022       0.0000       0:0:26   
   6900       0.5992       0.2463       0.1260       0.0286        6421        0.0000       1.0116       0.0029       0.0029       0.0000       0:0:26   
   6910       0.6119       0.2264       0.1381       0.0235        6124        0.0000       0.9432       0.0029       0.0031       0.0000       0:0:26   
   6920       0.6112       0.2341       0.1265       0.0282        6119        0.0000       1.1578       0.0028       0.0025       0.0000       0:0:26   
   6930       0.6138       0.2452       0.1198       0.0211        6180        0.0000       0.9138       0.0032       0.0034       0.0000       0:0:26   
   6940       0.6246       0.2534       0.0997       0.0224        5930        0.0000       1.0431       0.0024       0.0022       0.0000       0:0:26   
   6950       0.6148       0.2726       0.0898       0.0228        6121        0.0000       1.0278       0.0023       0.0022       0.0000       0:0:25   
   6960       0.6359       0.2669       0.0755       0.0217        5844        0.0000       1.0092       0.0023       0.0023       0.0000       0:0:25   
   6970       0.6408       0.2824       0.0558       0.0210        5749        0.0000       0.8963       0.0019       0.0021       0.0000       0:0:25   
   6980       0.6314       0.2996       0.0454       0.0236        5891        0.0000       1.0743       0.0020       0.0018       0.0000       0:0:25   
   6990       0.6080       0.3255       0.0427       0.0239        6365        0.0000       1.0672       0.0021       0.0019       0.0000       0:0:25   
   7000       0.6026       0.3255       0.0507       0.0212        6310        0.0000       1.0082       0.0015       0.0014       0.0000       0:0:25   
   7010       0.5732       0.3353       0.0613       0.0302        6709        0.0000       1.0704       0.0019       0.0018       0.0000       0:0:25   
   7020       0.5327       0.3681       0.0714       0.0278        7392        0.0000       1.0787       0.0021       0.0019       0.0000       0:0:25   
   7030       0.5431       0.3673       0.0662       0.0233        7240        0.0000       1.0188       0.0016       0.0015       0.0000       0:0:25   
   7040       0.5189       0.3965       0.0539       0.0307        7615        0.0000       1.0606       0.0024       0.0022       0.0000       0:0:25   
   7050       0.5150       0.3666       0.0726       0.0458        7706        0.0000       1.0300       0.0024       0.0023       0.0000       0:0:25   
   7060       0.5079       0.3789       0.0646       0.0486        7729        0.0000       0.9727       0.0027       0.0027       0.0000       0:0:24   
   7070       0.4665       0.4246       0.0613       0.0476        8470        0.0000       1.0431       0.0023       0.0022       0.0000       0:0:24   
   7080       0.4758       0.4109       0.0611       0.0522        8363        0.0000       1.1029       0.0030       0.0027       0.0000       0:0:24   
   7090       0.4676       0.4157       0.0506       0.0662        8564        0.0000       0.9213       0.0037       0.0040       0.0000       0:0:24   
   7100       0.4841       0.4062       0.0552       0.0545        8246        0.0000       1.0772       0.0030       0.0028       0.0000       0:0:24   
   7110       0.4694       0.4242       0.0550       0.0514        8484        0.0000       1.0636       0.0031       0.0029       0.0000       0:0:24   
   7120       0.4447       0.4407       0.0515       0.0631        8806        0.0000       0.9969       0.0033       0.0033       0.0000       0:0:24   
   7130       0.4647       0.4324       0.0501       0.0527        8583        0.0000       1.0077       0.0026       0.0026       0.0000       0:0:24   
   7140       0.4404       0.4635       0.0434       0.0527        9021        0.0000       1.0743       0.0022       0.0020       0.0000       0:0:24   
   7150       0.4550       0.4428       0.0506       0.0516        8588        0.0000       0.9157       0.0022       0.0023       0.0000       0:0:24   
   7160       0.4620       0.4360       0.0514       0.0507        8625        0.0000       0.9052       0.0024       0.0027       0.0000       0:0:24   
   7170       0.4437       0.4480       0.0523       0.0561        8875        0.0000       0.9414       0.0027       0.0029       0.0000       0:0:24   
   7180       0.4405       0.4351       0.0594       0.0650        8986        0.0000       1.0099       0.0031       0.0031       0.0000       0:0:23   
   7190       0.4501       0.4360       0.0623       0.0516        8838        0.0000       1.0795       0.0028       0.0026       0.0000       0:0:23   
   7200       0.4496       0.4237       0.0516       0.0750        8751        0.0000       0.9896       0.0036       0.0036       0.0000       0:0:23   
   7210       0.4337       0.4244       0.0606       0.0813        8939        0.0000       0.9808       0.0036       0.0037       0.0000       0:0:23   
   7220       0.4429       0.4148       0.0575       0.0848        8968        0.0000       0.9474       0.0043       0.0045       0.0000       0:0:23   
   7230       0.4279       0.4416       0.0432       0.0872        9109        0.0000       0.9471       0.0051       0.0053       0.0000       0:0:23   
   7240       0.4081       0.4722       0.0315       0.0882        9660        0.0000       0.9287       0.0046       0.0050       0.0000       0:0:23   
   7250       0.3904       0.4981       0.0345       0.0770        9585        0.0000       0.9998       0.0042       0.0042       0.0000       0:0:23   
   7260       0.3976       0.4922       0.0439       0.0664        9644        0.0000       1.0742       0.0037       0.0034       0.0000       0:0:23   
   7270       0.4186       0.4820       0.0463       0.0531        9197        0.0000       1.0421       0.0025       0.0024       0.0000       0:0:23   
   7280       0.4479       0.4666       0.0360       0.0495        8796        0.0000       0.9804       0.0023       0.0023       0.0000       0:0:23   
   7290       0.4844       0.4281       0.0361       0.0514        8208        0.0000       1.1454       0.0026       0.0023       0.0000       0:0:23   
   7300       0.4766       0.4465       0.0398       0.0370        8358        0.0000       0.9820       0.0018       0.0018       0.0000       0:0:22   
   7310       0.5011       0.4306       0.0337       0.0346        7955        0.0000       0.9030       0.0015       0.0017       0.0000       0:0:22   
   7320       0.5325       0.4067       0.0313       0.0295        7465        0.0000       0.9727       0.0014       0.0014       0.0000       0:0:23   
   7330       0.5583       0.3770       0.0383       0.0264        7091        0.0000       1.1987       0.0013       0.0010       0.0000       0:0:22   
   7340       0.5432       0.3759       0.0524       0.0285        7205        0.0000       0.9783       0.0012       0.0013       0.0000       0:0:22   
   7350       0.5289       0.3830       0.0600       0.0281        7454        0.0000       1.0623       0.0011       0.0011       0.0000       0:0:22   
   7360       0.5523       0.3598       0.0565       0.0314        7038        0.0000       1.0054       0.0013       0.0013       0.0000       0:0:22   
   7370       0.5711       0.3408       0.0534       0.0347        6769        0.0000       0.9724       0.0015       0.0015       0.0000       0:0:22   
   7380       0.5713       0.3395       0.0617       0.0275        6749        0.0000       0.9743       0.0012       0.0012       0.0000       0:0:22   
   7390       0.5556       0.3543       0.0562       0.0339        7096        0.0000       1.0707       0.0014       0.0014       0.0000       0:0:22   
   7400       0.5578       0.3608       0.0566       0.0249        6968        0.0000       0.9940       0.0008       0.0009       0.0000       0:0:22   
   7410       0.5568       0.3517       0.0588       0.0327        7084        0.0000       0.9898       0.0011       0.0011       0.0000       0:0:22   
   7420       0.5054       0.4131       0.0528       0.0287        7794        0.0000       1.0153       0.0010       0.0010       0.0000       0:0:21   
   7430       0.4859       0.4337       0.0532       0.0272        8184        0.0000       1.0873       0.0011       0.0010       0.0000       0:0:21   
   7440       0.4916       0.4249       0.0566       0.0269        8022        0.0000       1.0029       0.0013       0.0012       0.0000       0:0:22   
   7450       0.5217       0.3868       0.0652       0.0263        7639        0.0000       1.0385       0.0011       0.0010       0.0000       0:0:21   
   7460       0.5068       0.3994       0.0678       0.0260        7767        0.0000       1.0327       0.0012       0.0012       0.0000       0:0:21   
   7470       0.5201       0.3945       0.0667       0.0187        7696        0.0000       1.0186       0.0009       0.0009       0.0000       0:0:21   
   7480       0.5339       0.3855       0.0624       0.0181        7485        0.0000       0.9948       0.0009       0.0009       0.0000       0:0:21   
   7490       0.5602       0.3770       0.0475       0.0152        7009        0.0000       0.9600       0.0009       0.0009       0.0000       0:0:21   
   7500       0.5861       0.3636       0.0408       0.0095        6545        0.0000       0.9956       0.0007       0.0007       0.0000       0:0:21   
   7510       0.6078       0.3411       0.0385       0.0126        6268        0.0000       0.9593       0.0007       0.0008       0.0000       0:0:21   
   7520       0.5977       0.3512       0.0411       0.0101        6422        0.0000       1.0099       0.0006       0.0005       0.0000       0:0:21   
   7530       0.5908       0.3516       0.0459       0.0116        6562        0.0000       0.9130       0.0006       0.0007       0.0000       0:0:20   
   7540       0.5626       0.3731       0.0575       0.0069        6818        0.0000       0.8616       0.0006       0.0007       0.0000       0:0:20   
   7550       0.5689       0.3663       0.0609       0.0039        6838        0.0000       0.9100       0.0004       0.0005       0.0000       0:0:21   
   7560       0.5748       0.3603       0.0566       0.0083        6700        0.0000       1.0336       0.0005       0.0005       0.0000       0:0:20   
   7570       0.5538       0.3799       0.0570       0.0093        7085        0.0000       0.9184       0.0006       0.0007       0.0000       0:0:20   
   7580       0.5681       0.3693       0.0545       0.0081        6931        0.0000       0.9709       0.0005       0.0006       0.0000       0:0:20   
   7590       0.5726       0.3684       0.0495       0.0095        6833        0.0000       1.0270       0.0005       0.0005       0.0000       0:0:20   
   7600       0.5596       0.3742       0.0573       0.0088        6862        0.0000       1.0576       0.0006       0.0006       0.0000       0:0:20   
   7610       0.5699       0.3598       0.0606       0.0097        6823        0.0000       0.9353       0.0007       0.0008       0.0000       0:0:20   
   7620       0.5811       0.3599       0.0445       0.0145        6818        0.0000       0.9970       0.0007       0.0007       0.0000       0:0:20   
   7630       0.5861       0.3424       0.0529       0.0186        6630        0.0000       0.9639       0.0008       0.0009       0.0000       0:0:20   
   7640       0.6039       0.3350       0.0492       0.0119        6250        0.0000       0.9842       0.0008       0.0008       0.0000       0:0:20   
   7650       0.6168       0.3184       0.0528       0.0120        6063        0.0000       1.0101       0.0006       0.0006       0.0000       0:0:19   
   7660       0.6457       0.2913       0.0561       0.0069        5661        0.0000       0.9267       0.0006       0.0006       0.0000       0:0:20   
   7670       0.6060       0.3238       0.0649       0.0052        6171        0.0000       0.9086       0.0005       0.0006       0.0000       0:0:20   
   7680       0.6000       0.3232       0.0713       0.0054        6381        0.0000       0.9962       0.0006       0.0006       0.0000       0:0:19   
   7690       0.5888       0.3362       0.0684       0.0066        6604        0.0000       0.9758       0.0007       0.0008       0.0000       0:0:19   
   7700       0.5516       0.3568       0.0779       0.0137        7103        0.0000       0.9006       0.0011       0.0012       0.0000       0:0:19   
   7710       0.5611       0.3346       0.0899       0.0144        7046        0.0000       0.9479       0.0011       0.0012       0.0000       0:0:19   
   7720       0.5986       0.2917       0.0876       0.0221        6457        0.0000       0.9711       0.0016       0.0016       0.0000       0:0:19   
   7730       0.6058       0.3026       0.0720       0.0195        6353        0.0000       0.9926       0.0015       0.0016       0.0000       0:0:19   
   7740       0.6253       0.2928       0.0642       0.0177        6008        0.0000       0.9583       0.0014       0.0014       0.0000       0:0:19   
   7750       0.6234       0.2951       0.0652       0.0163        5917        0.0000       0.9845       0.0014       0.0015       0.0000       0:0:19   
   7760       0.6301       0.2829       0.0699       0.0171        5896        0.0000       1.0408       0.0013       0.0012       0.0000       0:0:19   
   7770       0.6097       0.3031       0.0732       0.0140        6273        0.0000       0.9364       0.0012       0.0013       0.0000       0:0:19   
   7780       0.6239       0.3140       0.0545       0.0076        5909        0.0000       1.0422       0.0006       0.0006       0.0000       0:0:19   
   7790       0.5923       0.3307       0.0631       0.0138        6460        0.0000       0.9232       0.0010       0.0010       0.0000       0:0:19   
   7800       0.5829       0.3466       0.0539       0.0167        6616        0.0000       0.9901       0.0009       0.0009       0.0000       0:0:18   
   7810       0.5624       0.3649       0.0570       0.0157        6967        0.0000       1.0207       0.0010       0.0010       0.0000       0:0:18   
   7820       0.5821       0.3530       0.0437       0.0212        6731        0.0000       1.0326       0.0015       0.0014       0.0000       0:0:18   
   7830       0.6123       0.3283       0.0439       0.0154        6158        0.0000       0.9384       0.0011       0.0012       0.0000       0:0:18   
   7840       0.6081       0.3322       0.0411       0.0186        6250        0.0000       0.9829       0.0010       0.0010       0.0000       0:0:18   
   7850       0.5938       0.3489       0.0374       0.0198        6345        0.0000       0.9613       0.0010       0.0010       0.0000       0:0:18   
   7860       0.5809       0.3669       0.0327       0.0196        6708        0.0000       0.9395       0.0012       0.0013       0.0000       0:0:18   
   7870       0.5478       0.3964       0.0294       0.0263        7183        0.0000       0.9730       0.0012       0.0012       0.0000       0:0:18   
   7880       0.5640       0.3915       0.0292       0.0152        7002        0.0000       0.9755       0.0008       0.0008       0.0000       0:0:18   
   7890       0.5748       0.3744       0.0331       0.0177        6722        0.0000       1.0426       0.0009       0.0009       0.0000       0:0:18   
   7900       0.5838       0.3732       0.0318       0.0111        6756        0.0000       1.0462       0.0009       0.0009       0.0000       0:0:18   
   7910       0.5973       0.3635       0.0327       0.0066        6383        0.0000       1.0984       0.0005       0.0005       0.0000       0:0:17   
   7920       0.5781       0.3820       0.0319       0.0080        6801        0.0000       1.0695       0.0006       0.0006       0.0000       0:0:17   
   7930       0.5921       0.3714       0.0271       0.0093        6512        0.0000       0.9075       0.0009       0.0010       0.0000       0:0:17   
   7940       0.5868       0.3772       0.0264       0.0096        6607        0.0000       0.9083       0.0008       0.0009       0.0000       0:0:17   
   7950       0.5949       0.3663       0.0241       0.0148        6471        0.0000       0.9986       0.0010       0.0010       0.0000       0:0:17   
   7960       0.5848       0.3771       0.0251       0.0130        6749        0.0000       0.9901       0.0008       0.0008       0.0000       0:0:17   
   7970       0.6032       0.3603       0.0278       0.0087        6442        0.0000       1.0611       0.0008       0.0007       0.0000       0:0:17   
   7980       0.6110       0.3528       0.0299       0.0063        6206        0.0000       1.0262       0.0006       0.0006       0.0000       0:0:17   
   7990       0.5988       0.3672       0.0265       0.0075        6478        0.0000       0.8873       0.0005       0.0006       0.0000       0:0:17   
   8000       0.5763       0.3969       0.0200       0.0069        6849        0.0000       1.0139       0.0006       0.0006       0.0000       0:0:17   
   8010       0.5480       0.4163       0.0230       0.0127        7144        0.0000       0.9738       0.0007       0.0007       0.0000       0:0:17   
   8020       0.5286       0.4202       0.0343       0.0168        7538        0.0000       0.8831       0.0012       0.0013       0.0000       0:0:17   
   8030       0.4912       0.4561       0.0363       0.0163        8044        0.0000       0.9387       0.0008       0.0009       0.0000       0:0:16   
   8040       0.5033       0.4410       0.0349       0.0208        7994        0.0000       0.8879       0.0010       0.0011       0.0000       0:0:16   
   8050       0.5091       0.4294       0.0404       0.0211        7843        0.0000       1.1201       0.0012       0.0011       0.0000       0:0:16   
   8060       0.5284       0.4141       0.0392       0.0183        7453        0.0000       1.0211       0.0010       0.0010       0.0000       0:0:16   
   8070       0.5019       0.4439       0.0395       0.0146        7724        0.0000       0.9673       0.0008       0.0008       0.0000       0:0:16   
   8080       0.5264       0.4144       0.0407       0.0184        7619        0.0000       1.0440       0.0010       0.0010       0.0000       0:0:16   
   8090       0.5285       0.4139       0.0427       0.0150        7606        0.0000       0.9895       0.0009       0.0009       0.0000       0:0:16   
   8100       0.5301       0.3918       0.0590       0.0192        7592        0.0000       0.9318       0.0012       0.0013       0.0000       0:0:16   
   8110       0.5237       0.3942       0.0652       0.0169        7566        0.0000       1.0986       0.0013       0.0012       0.0000       0:0:16   
   8120       0.5291       0.3872       0.0661       0.0176        7560        0.0000       1.0447       0.0011       0.0011       0.0000       0:0:16   
   8130       0.5200       0.4008       0.0638       0.0155        7607        0.0000       0.9979       0.0009       0.0009       0.0000       0:0:16   
   8140       0.5411       0.3926       0.0535       0.0128        7264        0.0000       0.8881       0.0008       0.0009       0.0000       0:0:15   
   8150       0.5400       0.3913       0.0570       0.0117        7356        0.0000       1.0120       0.0008       0.0008       0.0000       0:0:15   
   8160       0.5482       0.3884       0.0554       0.0080        7238        0.0000       1.1322       0.0007       0.0006       0.0000       0:0:15   
   8170       0.5309       0.3977       0.0572       0.0142        7516        0.0000       1.0244       0.0010       0.0009       0.0000       0:0:15   
   8180       0.5147       0.4112       0.0609       0.0132        7787        0.0000       0.9603       0.0009       0.0010       0.0000       0:0:15   
   8190       0.4901       0.4403       0.0587       0.0109        8019        0.0000       1.0100       0.0008       0.0008       0.0000       0:0:15   
   8200       0.4990       0.4436       0.0535       0.0039        8001        0.0000       1.0811       0.0005       0.0005       0.0000       0:0:15   
   8210       0.4988       0.4421       0.0547       0.0045        8054        0.0000       1.0750       0.0006       0.0005       0.0000       0:0:15   
   8220       0.5183       0.4223       0.0549       0.0045        7814        0.0000       1.0010       0.0006       0.0006       0.0000       0:0:15   
   8230       0.5309       0.4157       0.0476       0.0058        7539        0.0000       1.0134       0.0006       0.0006       0.0000       0:0:15   
   8240       0.5301       0.4055       0.0568       0.0076        7526        0.0000       0.8877       0.0007       0.0008       0.0000       0:0:15   
   8250       0.5173       0.4142       0.0618       0.0067        7706        0.0000       1.0103       0.0007       0.0007       0.0000       0:0:15   
   8260       0.5046       0.4392       0.0477       0.0085        7794        0.0000       0.9031       0.0006       0.0007       0.0000       0:0:14   
   8270       0.5119       0.4391       0.0441       0.0050        7706        0.0000       0.9718       0.0006       0.0006       0.0000       0:0:14   
   8280       0.5318       0.4078       0.0509       0.0095        7408        0.0000       1.0004       0.0008       0.0008       0.0000       0:0:14   
   8290       0.5413       0.4045       0.0488       0.0054        7316        0.0000       0.9924       0.0005       0.0005       0.0000       0:0:14   
   8300       0.5672       0.3860       0.0398       0.0071        6910        0.0000       1.0229       0.0007       0.0006       0.0000       0:0:14   
   8310       0.5696       0.3846       0.0383       0.0075        6944        0.0000       1.0557       0.0008       0.0007       0.0000       0:0:14   
   8320       0.5551       0.3858       0.0548       0.0043        7014        0.0000       0.9320       0.0007       0.0007       0.0000       0:0:14   
   8330       0.5507       0.3983       0.0498       0.0011        7108        0.0000       1.0009       0.0005       0.0005       0.0000       0:0:14   
   8340       0.5550       0.3811       0.0624       0.0015        7135        0.0000       0.8611       0.0006       0.0006       0.0000       0:0:14   
   8350       0.5565       0.3843       0.0562       0.0030        7056        0.0000       0.9412       0.0007       0.0007       0.0000       0:0:14   
   8360       0.5649       0.3612       0.0723       0.0016        6845        0.0000       0.9253       0.0007       0.0008       0.0000       0:0:14   
   8370       0.5714       0.3552       0.0721       0.0012        6880        0.0000       1.0665       0.0007       0.0007       0.0000       0:0:14   
   8380       0.5892       0.3323       0.0772       0.0014        6618        0.0000       0.8472       0.0007       0.0008       0.0000       0:0:13   
   8390       0.5867       0.3333       0.0763       0.0038        6594        0.0000       0.9707       0.0006       0.0006       0.0000       0:0:13   
   8400       0.5424       0.3621       0.0920       0.0035        7250        0.0000       0.9826       0.0007       0.0007       0.0000       0:0:13   
   8410       0.5479       0.3608       0.0861       0.0052        7158        0.0000       1.0019       0.0008       0.0008       0.0000       0:0:13   
   8420       0.5575       0.3484       0.0877       0.0064        7156        0.0000       1.0787       0.0009       0.0008       0.0000       0:0:13   
   8430       0.5580       0.3378       0.0956       0.0087        7065        0.0000       0.8454       0.0011       0.0013       0.0000       0:0:13   
   8440       0.5640       0.3123       0.1138       0.0099        6851        0.0000       0.9855       0.0013       0.0013       0.0000       0:0:13   
   8450       0.5952       0.2885       0.1091       0.0072        6542        0.0000       0.9751       0.0011       0.0011       0.0000       0:0:13   
   8460       0.5912       0.2994       0.1013       0.0082        6502        0.0000       0.9146       0.0010       0.0011       0.0000       0:0:13   
   8470       0.5847       0.2985       0.1091       0.0078        6584        0.0000       1.0037       0.0011       0.0011       0.0000       0:0:13   
   8480       0.5934       0.2888       0.1072       0.0106        6494        0.0000       1.0914       0.0013       0.0012       0.0000       0:0:13   
   8490       0.5975       0.3038       0.0909       0.0078        6363        0.0000       1.0340       0.0010       0.0010       0.0000       0:0:12   
   8500       0.6114       0.2992       0.0803       0.0091        6174        0.0000       0.9870       0.0011       0.0011       0.0000       0:0:12   
   8510       0.6195       0.2814       0.0919       0.0073        6081        0.0000       0.9054       0.0012       0.0013       0.0000       0:0:12   
   8520       0.6315       0.2745       0.0884       0.0055        5931        0.0000       1.0899       0.0008       0.0007       0.0000       0:0:12   
   8530       0.6342       0.2785       0.0761       0.0113        5856        0.0000       1.1383       0.0009       0.0008       0.0000       0:0:12   
   8540       0.6250       0.2881       0.0737       0.0132        5959        0.0000       0.9108       0.0008       0.0009       0.0000       0:0:12   
   8550       0.6325       0.2959       0.0589       0.0127        5889        0.0000       0.9239       0.0009       0.0010       0.0000       0:0:12   
   8560       0.6507       0.2682       0.0608       0.0203        5523        0.0000       1.0642       0.0013       0.0012       0.0000       0:0:12   
   8570       0.6459       0.2783       0.0606       0.0152        5692        0.0000       0.9275       0.0012       0.0013       0.0000       0:0:12   
   8580       0.6701       0.2699       0.0453       0.0146        5254        0.0000       0.8880       0.0009       0.0011       0.0000       0:0:12   
   8590       0.6521       0.2976       0.0373       0.0130        5532        0.0000       0.9312       0.0008       0.0009       0.0000       0:0:12   
   8600       0.6662       0.2807       0.0327       0.0205        5451        0.0000       0.9906       0.0012       0.0012       0.0000       0:0:12   
   8610       0.6471       0.2924       0.0399       0.0206        5555        0.0000       1.1262       0.0011       0.0010       0.0000       0:0:11   
   8620       0.6417       0.3140       0.0301       0.0141        5771        0.0000       0.9582       0.0008       0.0009       0.0000       0:0:12   
   8630       0.6409       0.3023       0.0366       0.0201        5658        0.0000       1.0503       0.0011       0.0010       0.0000       0:0:11   
   8640       0.6369       0.3003       0.0437       0.0191        5755        0.0000       0.9617       0.0010       0.0010       0.0000       0:0:11   
   8650       0.6253       0.3097       0.0467       0.0183        5983        0.0000       0.9354       0.0011       0.0011       0.0000       0:0:11   
   8660       0.6081       0.3167       0.0458       0.0294        6190        0.0000       0.9213       0.0017       0.0018       0.0000       0:0:11   
   8670       0.6064       0.3038       0.0542       0.0356        6390        0.0000       1.0392       0.0024       0.0023       0.0000       0:0:11   
   8680       0.6131       0.2964       0.0569       0.0335        6109        0.0000       1.0408       0.0019       0.0018       0.0000       0:0:11   
   8690       0.5781       0.3105       0.0662       0.0453        6646        0.0000       0.9596       0.0023       0.0024       0.0000       0:0:11   
   8700       0.5819       0.2995       0.0712       0.0474        6618        0.0000       1.1813       0.0034       0.0028       0.0000       0:0:11   
   8710       0.5762       0.3044       0.0577       0.0617        6820        0.0000       0.8631       0.0034       0.0039       0.0000       0:0:11   
   8720       0.5840       0.2819       0.0743       0.0598        6602        0.0000       0.9409       0.0042       0.0044       0.0000       0:0:11   
   8730       0.5986       0.2664       0.0795       0.0555        6497        0.0000       0.9177       0.0031       0.0033       0.0000       0:0:11   
   8740       0.6036       0.2540       0.0773       0.0651        6322        0.0000       0.9629       0.0037       0.0038       0.0000       0:0:10   
   8750       0.6111       0.2646       0.0684       0.0559        6149        0.0000       1.0680       0.0032       0.0030       0.0000       0:0:10   
