***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:40:40 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_18.ma
--out sim_18
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_18.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.111
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.521   18.757
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   6550       0.3680       0.0901       0.4024       0.1394        10025       0.0000       1.2174       0.0062       0.0051       0.0000       0:0:31   
   6560       0.3888       0.0995       0.3843       0.1275        9731        0.0000       1.1209       0.0071       0.0063       0.0000       0:0:30   
   6570       0.4239       0.0871       0.3578       0.1312        9213        0.0000       1.0606       0.0067       0.0063       0.0000       0:0:30   
   6580       0.4334       0.0853       0.3667       0.1147        9035        0.0000       0.9834       0.0057       0.0057       0.0000       0:0:31   
   6590       0.3895       0.0868       0.4065       0.1173        9666        0.0000       1.0845       0.0062       0.0057       0.0000       0:0:31   
   6600       0.3719       0.0885       0.4107       0.1289        9954        0.0000       0.9271       0.0068       0.0073       0.0000       0:0:30   
   6610       0.3656       0.0812       0.4117       0.1415        10216       0.0000       1.0390       0.0071       0.0068       0.0000       0:0:30   
   6620       0.3950       0.0824       0.3799       0.1427        9638        0.0000       0.9851       0.0074       0.0075       0.0000       0:0:30   
   6630       0.4196       0.0740       0.3647       0.1417        9259        0.0000       1.0257       0.0087       0.0084       0.0000       0:0:30   
   6640       0.3921       0.0834       0.3735       0.1510        9666        0.0000       0.9255       0.0089       0.0095       0.0000       0:0:30   
   6650       0.3949       0.0913       0.3576       0.1562        9652        0.0000       1.0214       0.0104       0.0101       0.0000       0:0:30   
   6660       0.4227       0.0739       0.3568       0.1466        9251        0.0000       0.9292       0.0092       0.0098       0.0000       0:0:30   
   6670       0.4115       0.0807       0.3837       0.1242        9395        0.0000       1.0866       0.0065       0.0060       0.0000       0:0:30   
   6680       0.4118       0.0811       0.3762       0.1310        9483        0.0000       0.9661       0.0074       0.0077       0.0000       0:0:30   
   6690       0.4168       0.0825       0.3761       0.1245        9230        0.0000       1.1590       0.0070       0.0060       0.0000       0:0:30   
   6700       0.4091       0.0834       0.3938       0.1137        9457        0.0000       0.8970       0.0061       0.0067       0.0000       0:0:30   
   6710       0.4201       0.0655       0.4064       0.1080        9271        0.0000       0.9279       0.0058       0.0062       0.0000       0:0:29   
   6720       0.4068       0.0563       0.4247       0.1121        9655        0.0000       0.9971       0.0063       0.0063       0.0000       0:0:29   
   6730       0.3984       0.0486       0.4333       0.1198        9498        0.0000       0.9161       0.0061       0.0067       0.0000       0:0:29   
   6740       0.4313       0.0438       0.4418       0.0832        9129        0.0000       0.9670       0.0061       0.0063       0.0000       0:0:29   
   6750       0.4324       0.0297       0.4413       0.0966        9082        0.0000       0.9595       0.0058       0.0060       0.0000       0:0:29   
   6760       0.4256       0.0197       0.4679       0.0867        9210        0.0000       0.9915       0.0062       0.0062       0.0000       0:0:29   
   6770       0.4705       0.0149       0.4146       0.0999        8503        0.0000       0.9134       0.0074       0.0080       0.0000       0:0:29   
   6780       0.4760       0.0117       0.4179       0.0944        8383        0.0000       0.9847       0.0067       0.0067       0.0000       0:0:29   
   6790       0.4883       0.0088       0.4286       0.0742        8168        0.0000       1.0318       0.0059       0.0057       0.0000       0:0:29   
   6800       0.4755       0.0214       0.4363       0.0669        8365        0.0000       1.0115       0.0055       0.0054       0.0000       0:0:29   
   6810       0.4881       0.0158       0.4340       0.0620        8152        0.0000       1.0312       0.0051       0.0049       0.0000       0:0:29   
   6820       0.4772       0.0119       0.4566       0.0544        8218        0.0000       1.2023       0.0046       0.0038       0.0000       0:0:28   
   6830       0.5126       0.0193       0.4201       0.0480        7889        0.0000       0.9127       0.0049       0.0054       0.0000       0:0:28   
   6840       0.5033       0.0110       0.4210       0.0647        7949        0.0000       0.9548       0.0048       0.0050       0.0000       0:0:28   
   6850       0.4818       0.0092       0.4201       0.0889        8144        0.0000       0.9626       0.0064       0.0066       0.0000       0:0:28   
   6860       0.4659       0.0140       0.4271       0.0930        8630        0.0000       0.9428       0.0073       0.0077       0.0000       0:0:28   
   6870       0.4573       0.0164       0.4302       0.0961        8634        0.0000       1.0848       0.0075       0.0068       0.0000       0:0:28   
   6880       0.4887       0.0233       0.3946       0.0934        8201        0.0000       0.9721       0.0072       0.0074       0.0000       0:0:28   
   6890       0.4780       0.0234       0.4243       0.0743        8307        0.0000       1.0703       0.0058       0.0054       0.0000       0:0:28   
   6900       0.4676       0.0283       0.4161       0.0880        8472        0.0000       1.0450       0.0069       0.0066       0.0000       0:0:28   
   6910       0.4735       0.0215       0.4124       0.0926        8344        0.0000       1.1404       0.0058       0.0051       0.0000       0:0:28   
   6920       0.4748       0.0260       0.4243       0.0749        8328        0.0000       0.9407       0.0059       0.0062       0.0000       0:0:28   
   6930       0.4854       0.0246       0.4187       0.0713        8239        0.0000       1.0627       0.0053       0.0050       0.0000       0:0:27   
   6940       0.4725       0.0335       0.4211       0.0730        8282        0.0000       1.0295       0.0057       0.0055       0.0000       0:0:27   
   6950       0.4672       0.0450       0.4128       0.0751        8439        0.0000       0.9665       0.0052       0.0053       0.0000       0:0:28   
   6960       0.4927       0.0543       0.3748       0.0781        8154        0.0000       0.8908       0.0054       0.0060       0.0000       0:0:27   
   6970       0.4775       0.0519       0.3991       0.0715        8258        0.0000       0.9542       0.0065       0.0068       0.0000       0:0:27   
   6980       0.4648       0.0552       0.4265       0.0535        8502        0.0000       0.9498       0.0049       0.0052       0.0000       0:0:27   
   6990       0.4396       0.0513       0.4527       0.0565        8924        0.0000       1.1021       0.0053       0.0048       0.0000       0:0:27   
   7000       0.4298       0.0495       0.4694       0.0513        9121        0.0000       1.0898       0.0051       0.0046       0.0000       0:0:27   
   7010       0.4073       0.0451       0.4928       0.0548        9464        0.0000       1.0704       0.0059       0.0055       0.0000       0:0:27   
   7020       0.4057       0.0351       0.4963       0.0628        9512        0.0000       0.8400       0.0069       0.0081       0.0000       0:0:27   
   7030       0.4254       0.0248       0.4862       0.0636        9236        0.0000       0.9371       0.0058       0.0062       0.0000       0:0:27   
   7040       0.4299       0.0291       0.4748       0.0662        9100        0.0000       1.0601       0.0062       0.0058       0.0000       0:0:26   
   7050       0.4554       0.0328       0.4350       0.0768        8667        0.0000       1.0540       0.0063       0.0059       0.0000       0:0:27   
   7060       0.4869       0.0214       0.4163       0.0755        8179        0.0000       1.0462       0.0064       0.0061       0.0000       0:0:27   
   7070       0.4770       0.0290       0.4203       0.0737        8401        0.0000       0.9365       0.0069       0.0073       0.0000       0:0:26   
   7080       0.4786       0.0311       0.4193       0.0710        8310        0.0000       0.9977       0.0057       0.0056       0.0000       0:0:26   
   7090       0.4979       0.0317       0.3977       0.0727        8105        0.0000       0.9512       0.0058       0.0061       0.0000       0:0:26   
   7100       0.4991       0.0360       0.3987       0.0663        7979        0.0000       1.0832       0.0053       0.0049       0.0000       0:0:26   
   7110       0.4833       0.0396       0.4037       0.0734        8094        0.0000       1.0766       0.0059       0.0055       0.0000       0:0:26   
   7120       0.4610       0.0374       0.4165       0.0851        8596        0.0000       1.0868       0.0080       0.0073       0.0000       0:0:26   
   7130       0.4466       0.0433       0.4253       0.0847        8727        0.0000       1.0121       0.0068       0.0066       0.0000       0:0:26   
   7140       0.4379       0.0568       0.4284       0.0768        8900        0.0000       1.1256       0.0062       0.0055       0.0000       0:0:26   
   7150       0.4298       0.0630       0.4216       0.0856        9073        0.0000       1.1127       0.0071       0.0063       0.0000       0:0:26   
   7160       0.4080       0.0551       0.4481       0.0888        9261        0.0000       0.9607       0.0081       0.0083       0.0000       0:0:26   
   7170       0.3921       0.0678       0.4387       0.1014        9750        0.0000       0.9639       0.0079       0.0081       0.0000       0:0:26   
   7180       0.3821       0.0802       0.4242       0.1135        9771        0.0000       1.0268       0.0094       0.0091       0.0000       0:0:25   
   7190       0.3791       0.0643       0.4458       0.1108        9884        0.0000       0.9717       0.0084       0.0085       0.0000       0:0:25   
   7200       0.4023       0.0605       0.4361       0.1010        9496        0.0000       1.0085       0.0087       0.0086       0.0000       0:0:25   
   7210       0.4115       0.0568       0.4244       0.1073        9328        0.0000       0.9191       0.0085       0.0092       0.0000       0:0:25   
   7220       0.3896       0.0616       0.4393       0.1096        9661        0.0000       0.8850       0.0096       0.0108       0.0000       0:0:25   
   7230       0.3924       0.0555       0.4637       0.0885        9633        0.0000       0.9519       0.0094       0.0098       0.0000       0:0:25   
   7240       0.3742       0.0638       0.4654       0.0965        9967        0.0000       0.9842       0.0100       0.0101       0.0000       0:0:25   
   7250       0.3826       0.0488       0.4825       0.0861        9829        0.0000       1.0218       0.0105       0.0102       0.0000       0:0:25   
   7260       0.3820       0.0616       0.4572       0.0992        9842        0.0000       1.0423       0.0101       0.0096       0.0000       0:0:25   
   7270       0.4134       0.0614       0.4275       0.0978        9414        0.0000       0.9822       0.0110       0.0111       0.0000       0:0:25   
   7280       0.4578       0.0652       0.3918       0.0851        8652        0.0000       0.9393       0.0094       0.0099       0.0000       0:0:25   
   7290       0.4501       0.0689       0.3907       0.0903        8655        0.0000       0.9338       0.0099       0.0105       0.0000       0:0:24   
   7300       0.4647       0.0853       0.3970       0.0530        8626        0.0000       0.9197       0.0072       0.0078       0.0000       0:0:24   
   7310       0.4714       0.0883       0.3839       0.0565        8428        0.0000       1.0401       0.0076       0.0072       0.0000       0:0:24   
   7320       0.4737       0.1008       0.3682       0.0573        8370        0.0000       0.9734       0.0076       0.0077       0.0000       0:0:24   
   7330       0.4937       0.0783       0.3633       0.0647        8025        0.0000       1.0142       0.0082       0.0081       0.0000       0:0:24   
   7340       0.4952       0.0806       0.3505       0.0737        8024        0.0000       1.0087       0.0099       0.0097       0.0000       0:0:24   
   7350       0.5001       0.0901       0.3384       0.0714        8133        0.0000       0.8789       0.0089       0.0100       0.0000       0:0:24   
   7360       0.5042       0.0923       0.3298       0.0737        7907        0.0000       1.0347       0.0079       0.0076       0.0000       0:0:24   
   7370       0.5031       0.1014       0.3370       0.0584        7930        0.0000       0.9952       0.0067       0.0067       0.0000       0:0:24   
   7380       0.5322       0.0999       0.3122       0.0557        7493        0.0000       0.9817       0.0065       0.0066       0.0000       0:0:24   
   7390       0.5224       0.1066       0.3160       0.0550        7555        0.0000       0.9564       0.0066       0.0068       0.0000       0:0:24   
   7400       0.5399       0.1075       0.3100       0.0427        7443        0.0000       1.0211       0.0057       0.0055       0.0000       0:0:23   
   7410       0.5375       0.1055       0.3090       0.0479        7316        0.0000       1.0566       0.0051       0.0048       0.0000       0:0:23   
   7420       0.5174       0.0985       0.3360       0.0481        7794        0.0000       0.9093       0.0052       0.0057       0.0000       0:0:23   
   7430       0.5105       0.1014       0.3487       0.0394        7706        0.0000       0.9331       0.0058       0.0062       0.0000       0:0:23   
   7440       0.5189       0.1000       0.3394       0.0417        7565        0.0000       1.0529       0.0054       0.0051       0.0000       0:0:23   
   7450       0.5562       0.0860       0.3082       0.0496        7129        0.0000       0.9670       0.0050       0.0052       0.0000       0:0:23   
   7460       0.5576       0.0884       0.3065       0.0475        7117        0.0000       0.9653       0.0054       0.0055       0.0000       0:0:23   
   7470       0.5512       0.0916       0.3093       0.0479        7102        0.0000       0.9439       0.0052       0.0055       0.0000       0:0:23   
   7480       0.5631       0.0918       0.3001       0.0449        6979        0.0000       0.9467       0.0057       0.0059       0.0000       0:0:23   
   7490       0.5764       0.1115       0.2721       0.0400        6705        0.0000       1.0200       0.0052       0.0051       0.0000       0:0:23   
   7500       0.6102       0.1002       0.2555       0.0341        6182        0.0000       0.9591       0.0049       0.0051       0.0000       0:0:23   
   7510       0.6234       0.0999       0.2590       0.0177        5935        0.0000       1.0350       0.0032       0.0031       0.0000       0:0:22   
   7520       0.6227       0.0937       0.2681       0.0155        6025        0.0000       0.9190       0.0035       0.0038       0.0000       0:0:22   
   7530       0.6359       0.0889       0.2606       0.0145        5789        0.0000       1.0516       0.0033       0.0031       0.0000       0:0:22   
   7540       0.6436       0.0882       0.2592       0.0090        5665        0.0000       0.9900       0.0023       0.0023       0.0000       0:0:22   
   7550       0.6429       0.0858       0.2504       0.0209        5651        0.0000       0.9216       0.0035       0.0037       0.0000       0:0:22   
   7560       0.6450       0.0768       0.2551       0.0231        5622        0.0000       0.8882       0.0031       0.0035       0.0000       0:0:22   
   7570       0.6646       0.0726       0.2427       0.0201        5373        0.0000       0.9107       0.0026       0.0028       0.0000       0:0:22   
   7580       0.6742       0.0646       0.2449       0.0163        5191        0.0000       1.0818       0.0020       0.0018       0.0000       0:0:22   
   7590       0.6591       0.0615       0.2677       0.0117        5402        0.0000       0.8804       0.0019       0.0022       0.0000       0:0:22   
   7600       0.6836       0.0473       0.2607       0.0084        5045        0.0000       1.1858       0.0022       0.0018       0.0000       0:0:22   
   7610       0.6849       0.0355       0.2741       0.0054        5045        0.0000       0.9103       0.0025       0.0027       0.0000       0:0:21   
   7620       0.6992       0.0300       0.2629       0.0079        4678        0.0000       0.9834       0.0026       0.0027       0.0000       0:0:21   
   7630       0.6821       0.0446       0.2632       0.0101        5134        0.0000       1.0797       0.0038       0.0035       0.0000       0:0:21   
   7640       0.6756       0.0448       0.2701       0.0096        5248        0.0000       0.9017       0.0034       0.0038       0.0000       0:0:21   
   7650       0.6560       0.0329       0.2925       0.0185        5484        0.0000       0.9884       0.0044       0.0044       0.0000       0:0:21   
   7660       0.6693       0.0348       0.2832       0.0127        5244        0.0000       0.9009       0.0041       0.0045       0.0000       0:0:21   
   7670       0.6609       0.0406       0.2865       0.0120        5374        0.0000       0.9331       0.0041       0.0043       0.0000       0:0:21   
   7680       0.6872       0.0349       0.2722       0.0058        5027        0.0000       0.9945       0.0036       0.0036       0.0000       0:0:21   
   7690       0.6705       0.0402       0.2787       0.0106        5232        0.0000       1.0927       0.0040       0.0036       0.0000       0:0:21   
   7700       0.6197       0.0641       0.3003       0.0160        6010        0.0000       1.0055       0.0043       0.0043       0.0000       0:0:21   
   7710       0.5800       0.0757       0.3281       0.0161        6398        0.0000       0.9541       0.0045       0.0047       0.0000       0:0:21   
   7720       0.6222       0.0797       0.2819       0.0163        6099        0.0000       1.0469       0.0045       0.0043       0.0000       0:0:20   
   7730       0.6392       0.0740       0.2707       0.0161        5809        0.0000       1.0705       0.0044       0.0041       0.0000       0:0:20   
   7740       0.6470       0.0815       0.2568       0.0147        5656        0.0000       1.0046       0.0039       0.0039       0.0000       0:0:20   
   7750       0.6500       0.0895       0.2453       0.0153        5567        0.0000       1.0628       0.0034       0.0032       0.0000       0:0:20   
   7760       0.6473       0.0881       0.2448       0.0198        5544        0.0000       0.9349       0.0042       0.0045       0.0000       0:0:20   
   7770       0.6578       0.0808       0.2508       0.0107        5455        0.0000       0.9840       0.0036       0.0036       0.0000       0:0:20   
   7780       0.6514       0.1054       0.2338       0.0094        5530        0.0000       1.0203       0.0038       0.0037       0.0000       0:0:20   
   7790       0.6471       0.1054       0.2357       0.0117        5627        0.0000       1.0903       0.0044       0.0040       0.0000       0:0:20   
   7800       0.6654       0.1014       0.2189       0.0143        5434        0.0000       0.9552       0.0039       0.0041       0.0000       0:0:20   
   7810       0.6339       0.1084       0.2385       0.0192        5745        0.0000       0.9608       0.0046       0.0047       0.0000       0:0:20   
   7820       0.6273       0.1148       0.2273       0.0305        5988        0.0000       0.9394       0.0056       0.0059       0.0000       0:0:20   
   7830       0.6553       0.1108       0.2058       0.0281        5524        0.0000       0.9219       0.0056       0.0060       0.0000       0:0:19   
   7840       0.6698       0.0992       0.2048       0.0262        5147        0.0000       1.1005       0.0051       0.0046       0.0000       0:0:19   
   7850       0.6809       0.1095       0.1870       0.0225        5088        0.0000       0.8948       0.0046       0.0051       0.0000       0:0:19   
   7860       0.6809       0.1140       0.1815       0.0236        5032        0.0000       0.9503       0.0036       0.0038       0.0000       0:0:19   
   7870       0.6849       0.1030       0.1823       0.0298        5021        0.0000       0.9951       0.0049       0.0049       0.0000       0:0:19   
   7880       0.6680       0.0997       0.2010       0.0313        5313        0.0000       0.8994       0.0043       0.0047       0.0000       0:0:19   
   7890       0.6683       0.1130       0.2007       0.0180        5260        0.0000       1.0062       0.0034       0.0033       0.0000       0:0:19   
   7900       0.6449       0.1316       0.2112       0.0123        5684        0.0000       0.9743       0.0029       0.0030       0.0000       0:0:19   
   7910       0.6843       0.1067       0.2006       0.0083        5151        0.0000       1.0405       0.0028       0.0027       0.0000       0:0:19   
   7920       0.6856       0.1196       0.1794       0.0154        5060        0.0000       0.8656       0.0035       0.0041       0.0000       0:0:19   
   7930       0.7101       0.1190       0.1533       0.0176        4644        0.0000       1.1045       0.0042       0.0038       0.0000       0:0:19   
   7940       0.6992       0.1363       0.1539       0.0107        4728        0.0000       0.9089       0.0035       0.0039       0.0000       0:0:18   
   7950       0.7051       0.1245       0.1571       0.0133        4707        0.0000       0.9473       0.0039       0.0041       0.0000       0:0:18   
   7960       0.6872       0.1322       0.1632       0.0174        4967        0.0000       0.9415       0.0044       0.0046       0.0000       0:0:18   
   7970       0.6607       0.1475       0.1742       0.0176        5409        0.0000       1.0502       0.0047       0.0044       0.0000       0:0:18   
   7980       0.6519       0.1701       0.1533       0.0247        5634        0.0000       1.0303       0.0048       0.0047       0.0000       0:0:18   
   7990       0.6267       0.1812       0.1631       0.0290        5808        0.0000       0.9045       0.0048       0.0053       0.0000       0:0:18   
   8000       0.6104       0.1711       0.1805       0.0381        6342        0.0000       0.9419       0.0062       0.0065       0.0000       0:0:18   
   8010       0.6207       0.1749       0.1603       0.0441        6096        0.0000       0.8203       0.0070       0.0085       0.0000       0:0:18   
   8020       0.6389       0.1578       0.1643       0.0390        5757        0.0000       0.9352       0.0072       0.0077       0.0000       0:0:18   
   8030       0.6285       0.1669       0.1638       0.0408        5967        0.0000       0.9763       0.0067       0.0068       0.0000       0:0:17   
   8040       0.6254       0.1655       0.1674       0.0416        5932        0.0000       1.0261       0.0065       0.0063       0.0000       0:0:17   
   8050       0.6020       0.1816       0.1688       0.0476        6266        0.0000       1.0256       0.0084       0.0081       0.0000       0:0:17   
   8060       0.6091       0.1848       0.1591       0.0470        6084        0.0000       0.9737       0.0086       0.0088       0.0000       0:0:17   
   8070       0.6220       0.1944       0.1491       0.0345        6145        0.0000       0.9803       0.0068       0.0069       0.0000       0:0:17   
   8080       0.6360       0.1648       0.1485       0.0507        5839        0.0000       1.0637       0.0084       0.0079       0.0000       0:0:17   
   8090       0.6174       0.1684       0.1618       0.0524        5965        0.0000       0.9785       0.0106       0.0108       0.0000       0:0:17   
   8100       0.5930       0.1591       0.1794       0.0685        6435        0.0000       0.9583       0.0117       0.0120       0.0000       0:0:17   
   8110       0.5593       0.1828       0.1873       0.0706        7001        0.0000       0.9417       0.0174       0.0182       0.0000       0:0:17   
   8120       0.5682       0.1793       0.1778       0.0747        6787        0.0000       1.1207       0.0186       0.0163       0.0000       0:0:17   
   8130       0.5741       0.1890       0.1849       0.0520        6856        0.0000       0.8972       0.0148       0.0163       0.0000       0:0:17   
   8140       0.5899       0.1842       0.1804       0.0455        6470        0.0000       0.9183       0.0110       0.0119       0.0000       0:0:16   
   8150       0.6010       0.1596       0.1843       0.0552        6418        0.0000       0.9037       0.0103       0.0112       0.0000       0:0:16   
   8160       0.5786       0.1411       0.2238       0.0565        6665        0.0000       0.9032       0.0098       0.0107       0.0000       0:0:16   
   8170       0.6063       0.1304       0.2090       0.0543        6306        0.0000       0.9482       0.0107       0.0112       0.0000       0:0:16   
   8180       0.6028       0.1526       0.1881       0.0564        6256        0.0000       0.9774       0.0087       0.0088       0.0000       0:0:16   
   8190       0.6057       0.1598       0.1871       0.0474        6357        0.0000       1.0436       0.0078       0.0074       0.0000       0:0:16   
   8200       0.6128       0.1688       0.1751       0.0433        6175        0.0000       1.0408       0.0073       0.0070       0.0000       0:0:16   
   8210       0.6017       0.1638       0.1920       0.0426        6281        0.0000       0.9910       0.0082       0.0082       0.0000       0:0:16   
   8220       0.6068       0.1255       0.2125       0.0552        6229        0.0000       0.8804       0.0094       0.0106       0.0000       0:0:16   
   8230       0.5852       0.1362       0.2181       0.0605        6541        0.0000       0.9558       0.0092       0.0095       0.0000       0:0:16   
   8240       0.5586       0.1133       0.2549       0.0732        6884        0.0000       1.0301       0.0118       0.0113       0.0000       0:0:16   
   8250       0.5610       0.1128       0.2554       0.0708        7013        0.0000       0.9903       0.0118       0.0117       0.0000       0:0:15   
   8260       0.5383       0.1105       0.2852       0.0659        7394        0.0000       1.0804       0.0122       0.0112       0.0000       0:0:15   
   8270       0.5367       0.1093       0.2891       0.0649        7310        0.0000       0.8412       0.0107       0.0126       0.0000       0:0:15   
   8280       0.5547       0.1096       0.2702       0.0655        7184        0.0000       0.9605       0.0102       0.0105       0.0000       0:0:15   
   8290       0.5407       0.1061       0.2964       0.0567        7226        0.0000       0.9649       0.0098       0.0101       0.0000       0:0:15   
   8300       0.5351       0.1109       0.2990       0.0549        7470        0.0000       1.0869       0.0083       0.0076       0.0000       0:0:15   
   8310       0.5429       0.1020       0.3045       0.0506        7359        0.0000       0.9689       0.0079       0.0081       0.0000       0:0:15   
   8320       0.5344       0.1100       0.3045       0.0511        7381        0.0000       1.0475       0.0074       0.0070       0.0000       0:0:15   
   8330       0.5463       0.1176       0.2774       0.0586        7225        0.0000       1.0305       0.0079       0.0076       0.0000       0:0:15   
   8340       0.5575       0.1063       0.2677       0.0684        7083        0.0000       0.9153       0.0079       0.0086       0.0000       0:0:15   
   8350       0.5696       0.0961       0.2729       0.0614        6810        0.0000       1.0103       0.0070       0.0069       0.0000       0:0:15   
   8360       0.5579       0.1043       0.2637       0.0741        7020        0.0000       1.0351       0.0085       0.0081       0.0000       0:0:14   
   8370       0.5497       0.1092       0.2648       0.0763        7037        0.0000       0.9304       0.0085       0.0090       0.0000       0:0:14   
   8380       0.5589       0.1312       0.2350       0.0750        7029        0.0000       0.8404       0.0084       0.0100       0.0000       0:0:14   
   8390       0.5343       0.1367       0.2521       0.0769        7318        0.0000       1.0366       0.0100       0.0096       0.0000       0:0:14   
   8400       0.5008       0.1607       0.2631       0.0754        8000        0.0000       1.0286       0.0097       0.0093       0.0000       0:0:14   
   8410       0.5219       0.1562       0.2373       0.0846        7646        0.0000       0.9466       0.0094       0.0099       0.0000       0:0:14   
   8420       0.5243       0.1765       0.2204       0.0788        7599        0.0000       0.9384       0.0090       0.0095       0.0000       0:0:14   
   8430       0.5091       0.1910       0.2066       0.0933        7850        0.0000       1.0828       0.0118       0.0108       0.0000       0:0:14   
   8440       0.5174       0.1902       0.2079       0.0846        7680        0.0000       1.0027       0.0100       0.0099       0.0000       0:0:14   
   8450       0.5344       0.1791       0.2116       0.0750        7360        0.0000       1.0014       0.0092       0.0091       0.0000       0:0:14   
   8460       0.5345       0.1663       0.2246       0.0746        7268        0.0000       1.0713       0.0083       0.0077       0.0000       0:0:14   
   8470       0.5227       0.1713       0.2295       0.0765        7524        0.0000       1.0574       0.0084       0.0079       0.0000       0:0:13   
   8480       0.5717       0.1408       0.2143       0.0733        6795        0.0000       0.8895       0.0075       0.0084       0.0000       0:0:13   
   8490       0.5686       0.1659       0.2029       0.0626        6830        0.0000       1.0502       0.0073       0.0069       0.0000       0:0:13   
   8500       0.5727       0.1654       0.1964       0.0655        6843        0.0000       0.9783       0.0079       0.0080       0.0000       0:0:13   
   8510       0.5872       0.1435       0.2005       0.0689        6630        0.0000       0.8805       0.0083       0.0094       0.0000       0:0:13   
   8520       0.5896       0.1244       0.2254       0.0606        6507        0.0000       1.0009       0.0110       0.0109       0.0000       0:0:13   
   8530       0.6174       0.1219       0.2163       0.0445        6158        0.0000       1.0019       0.0084       0.0083       0.0000       0:0:13   
   8540       0.5990       0.1208       0.2415       0.0387        6320        0.0000       0.9993       0.0084       0.0083       0.0000       0:0:13   
   8550       0.5959       0.1094       0.2545       0.0402        6464        0.0000       0.9342       0.0088       0.0093       0.0000       0:0:13   
   8560       0.6119       0.0928       0.2453       0.0500        6158        0.0000       1.1244       0.0098       0.0087       0.0000       0:0:13   
   8570       0.6022       0.0880       0.2528       0.0570        6324        0.0000       1.2347       0.0098       0.0079       0.0000       0:0:13   
   8580       0.6206       0.0963       0.2376       0.0455        6061        0.0000       0.9915       0.0087       0.0087       0.0000       0:0:12   
   8590       0.6097       0.1009       0.2480       0.0414        6184        0.0000       0.9475       0.0069       0.0072       0.0000       0:0:12   
   8600       0.5912       0.1120       0.2405       0.0563        6568        0.0000       1.0287       0.0085       0.0082       0.0000       0:0:12   
   8610       0.6045       0.0970       0.2429       0.0556        6282        0.0000       1.0667       0.0098       0.0091       0.0000       0:0:12   
   8620       0.5850       0.0919       0.2693       0.0538        6702        0.0000       0.9696       0.0102       0.0104       0.0000       0:0:12   
   8630       0.5983       0.0954       0.2528       0.0535        6410        0.0000       0.9963       0.0102       0.0101       0.0000       0:0:12   
   8640       0.5854       0.0952       0.2501       0.0693        6673        0.0000       1.0213       0.0130       0.0126       0.0000       0:0:12   
   8650       0.5835       0.1072       0.2384       0.0709        6824        0.0000       1.0245       0.0130       0.0125       0.0000       0:0:12   
   8660       0.6150       0.0965       0.2225       0.0661        6098        0.0000       1.0548       0.0114       0.0107       0.0000       0:0:12   
   8670       0.5965       0.0939       0.2245       0.0851        6395        0.0000       0.9436       0.0134       0.0140       0.0000       0:0:12   
   8680       0.5871       0.0941       0.2312       0.0875        6580        0.0000       0.9991       0.0151       0.0149       0.0000       0:0:12   
   8690       0.5728       0.0860       0.2415       0.0997        6831        0.0000       0.9632       0.0132       0.0135       0.0000       0:0:11   
   8700       0.5922       0.0792       0.2418       0.0868        6660        0.0000       0.9407       0.0118       0.0123       0.0000       0:0:11   
   8710       0.5891       0.0687       0.2479       0.0943        6449        0.0000       1.0383       0.0135       0.0128       0.0000       0:0:11   
   8720       0.5824       0.0701       0.2363       0.1113        6609        0.0000       0.9776       0.0144       0.0145       0.0000       0:0:11   
   8730       0.5903       0.0648       0.2293       0.1155        6525        0.0000       1.1030       0.0124       0.0111       0.0000       0:0:11   
   8740       0.5959       0.0799       0.2194       0.1047        6434        0.0000       1.0058       0.0114       0.0112       0.0000       0:0:11   
   8750       0.6008       0.0823       0.2113       0.1056        6392        0.0000       0.9170       0.0121       0.0130       0.0000       0:0:11   
   8760       0.5926       0.0857       0.2110       0.1107        6641        0.0000       0.9715       0.0141       0.0143       0.0000       0:0:11   
